config,metric,mean,std,ci95_lo,ci95_hi,pct_change_vs_base
ahp_hi,delta_h_max,0.06720692812355589,0.02830507838292881,0.05663763815395123,0.07777621809316054,-69.06
flc_lo,f1,345.51111111111106,49.853481363760814,326.8955152311272,364.1267069910949,3.12
flc_lo,f2,2313.3081254323993,177.77891413059527,2246.9243879098435,2379.691862954955,2.54
flc_lo,f3,1318.2388888888888,64.1401077045197,1294.2885790596956,1342.189198718082,-0.45
flc_lo,f4,0.0,0.0,0.0,0.0,nan
flc_lo,hv,0.6592246947859184,0.11176094023129364,0.6174924738536981,0.7009569157181387,0.76
flc_lo,delta_h_mean,0.08782278801835958,0.023488196065841772,0.0790521514659968,0.09659342457072236,-0.73
flc_lo,delta_h_max,0.22097109764475448,0.03242732659234607,0.20886253489651332,0.23307966039299563,1.73
flc_hi,f1,327.50000000000006,42.9964580203864,311.44485871632577,343.55514128367435,-2.25
flc_hi,f2,2248.9725085944915,209.3491739278293,2170.800242324601,2327.144774864382,-0.31
flc_hi,f3,1329.7833333333335,54.06321952104627,1309.5957953912746,1349.9708712753925,0.43
flc_hi,f4,0.0,0.0,0.0,0.0,nan
flc_hi,hv,0.649065508274626,0.11638819839600914,0.6056054407473369,0.692525575801915,-0.8
flc_hi,delta_h_mean,0.08927140160469271,0.02444629156063835,0.0801430063149726,0.09839979689441282,0.9
flc_hi,delta_h_max,0.2174291235507583,0.025596666536104342,0.20787117118562623,0.22698707591589037,0.1
thr_lo,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
thr_lo,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
thr_lo,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
thr_lo,f4,0.0,0.0,0.0,0.0,nan
thr_lo,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
thr_lo,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
thr_lo,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
thr_hi,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
thr_hi,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
thr_hi,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
thr_hi,f4,0.0,0.0,0.0,0.0,nan
thr_hi,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
thr_hi,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
thr_hi,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
dl_lo,f1,333.7555555555555,42.013948909111356,318.067289203452,349.44382190765896,-0.38
dl_lo,f2,2468.3708115239115,231.23922557389255,2382.0246656354293,2554.7169574123936,9.41
dl_lo,f3,1319.7388888888893,60.72347478140107,1297.0643707602385,1342.41340701754,-0.33
dl_lo,f4,0.0,0.0,0.0,0.0,nan
dl_lo,hv,0.6376749029287971,0.1116824731266599,0.5959719820949807,0.6793778237626136,-2.54
dl_lo,delta_h_mean,0.08855312031088113,0.024169342291551897,0.07952813957780856,0.09757810104395369,0.09
dl_lo,delta_h_max,0.22061996511524332,0.02521120797454724,0.21120594534246262,0.230033984888024,1.57
dl_hi,f1,332.1555555555555,31.293534682088982,320.47035766441104,343.8407534467,-0.86
dl_hi,f2,2013.9203088545114,143.03324610279677,1960.5108169992955,2067.3298007097274,-10.73
dl_hi,f3,1321.7722222222221,63.19104529614469,1298.1762981204827,1345.3681463239616,-0.18
dl_hi,f4,0.0,0.0,0.0,0.0,nan
dl_hi,hv,0.6145588699452822,0.09295628437388964,0.5798484229098407,0.6492693169807237,-6.07
dl_hi,delta_h_mean,0.0890495602132453,0.024152718607829964,0.08003078686569004,0.09806833356080055,0.65
dl_hi,delta_h_max,0.21335850947890078,0.027702898973455733,0.20301407699622273,0.22370294196157883,-1.78
