config,seed,f1,f2,f3,f4,hv,delta_h_mean,delta_h_max,wall_s
h_safe_lo,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.802
h_safe_lo,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.798
h_safe_lo,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.791
h_safe_lo,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.805
h_safe_lo,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.796
h_safe_lo,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.795
h_safe_lo,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.803
h_safe_lo,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.799
h_safe_lo,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.794
h_safe_lo,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.796
h_safe_lo,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.799
h_safe_lo,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.801
h_safe_lo,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.791
h_safe_hi,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.796
h_safe_hi,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.809
h_safe_hi,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.801
h_safe_hi,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.838
h_safe_hi,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.802
h_safe_hi,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.795
h_safe_hi,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.808
h_safe_hi,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.799
h_safe_hi,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.797
h_safe_hi,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.787
h_safe_hi,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.792
h_safe_hi,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.784
h_safe_hi,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.783
h_safe_hi,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.792
h_safe_hi,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.798
h_safe_hi,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.798
h_safe_hi,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.796
h_safe_hi,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.8
h_safe_hi,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.79
h_safe_hi,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.797
h_safe_hi,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.795
h_safe_hi,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.789
h_safe_hi,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.799
h_safe_hi,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.794
h_safe_hi,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.807
h_safe_hi,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.794
h_safe_hi,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.805
h_safe_hi,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.787
h_safe_hi,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.798
h_safe_hi,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.793
alpha_lo,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.792
alpha_lo,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.796
alpha_lo,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.801
alpha_lo,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.799
alpha_lo,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.803
alpha_lo,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.799
alpha_lo,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.796
alpha_lo,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.8
alpha_lo,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.801
alpha_lo,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.783
alpha_lo,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.806
alpha_lo,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.793
alpha_lo,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.79
alpha_lo,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.796
alpha_lo,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.801
alpha_lo,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.797
alpha_lo,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.798
alpha_lo,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.814
alpha_lo,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.785
alpha_lo,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.809
alpha_lo,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.8
alpha_lo,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.799
alpha_lo,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.795
alpha_lo,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.804
alpha_lo,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.796
alpha_lo,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.801
alpha_lo,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.791
alpha_lo,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.794
alpha_lo,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.797
alpha_lo,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.802
alpha_mid,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.778
alpha_mid,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.795
alpha_mid,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.807
alpha_mid,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.795
alpha_mid,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.793
alpha_mid,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.801
alpha_mid,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.802
alpha_mid,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.804
alpha_mid,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.8
alpha_mid,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.801
alpha_mid,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.805
alpha_mid,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.789
alpha_mid,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.795
alpha_mid,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.798
alpha_mid,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.781
alpha_mid,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.799
alpha_mid,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.793
alpha_mid,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.8
alpha_mid,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.799
alpha_mid,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.799
alpha_mid,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.798
alpha_mid,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.81
alpha_mid,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.803
alpha_mid,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.8
alpha_mid,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.797
alpha_mid,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.792
alpha_mid,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.8
alpha_mid,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.803
alpha_mid,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.795
alpha_mid,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.796
beta_lo,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.04271903847449408,0.1607203779903611,0.793
beta_lo,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.05761462454230466,0.20096705497298362,0.786
beta_lo,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.080856339472336,0.19922584577729197,0.799
beta_lo,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.10345056992925776,0.20146110441665355,0.798
beta_lo,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.08829388112581475,0.18408770105768812,0.799
beta_lo,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.061760715935332534,0.1953561415665107,0.812
beta_lo,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.08421219245583171,0.21871575665423448,0.801
beta_lo,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.041213432874937915,0.12051332624540889,0.798
beta_lo,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.06713902485579996,0.20751539259283713,0.799
beta_lo,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.07927048851787562,0.18706716502541476,0.796
beta_lo,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.07408646738768636,0.18443234475042836,0.799
beta_lo,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.026079250532247578,0.17958460807839205,0.79
beta_lo,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.04810735350515659,0.15623048605245915,0.789
beta_lo,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.06592788299935302,0.19122117888132317,0.788
beta_lo,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.08718850648659912,0.2369594802093421,0.787
beta_lo,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.0697086060968894,0.2293882216799722,0.793
beta_lo,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.03376781899432331,0.2118129336146125,0.784
beta_lo,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.09994893412506707,0.2040301468460316,0.791
beta_lo,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.08777430081472685,0.1866634878638872,0.802
beta_lo,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.014951427241240167,0.17595255343185678,0.801
beta_lo,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.07071207200449725,0.21555792503933235,0.805
beta_lo,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.03978561838172216,0.16689067341172614,0.796
beta_lo,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.05844796444279891,0.15399421887330422,0.8
beta_lo,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.041074892605166294,0.16134656103621348,0.807
beta_lo,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.06750891075546038,0.16475472530102653,0.802
beta_lo,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.05685470203621399,0.17672288982033624,0.799
beta_lo,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.06600503495768752,0.23325633679044655,0.79
beta_lo,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.05638482714570022,0.20419605664880125,0.79
beta_lo,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.09446630933303121,0.18762708066780232,0.797
beta_lo,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.08654151851464967,0.16046998159289172,0.83
beta_hi,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.08598808127295834,0.21019603278736043,0.797
beta_hi,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.10818582639648296,0.2522924245954772,0.785
beta_hi,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.12388564447844383,0.24929680471916016,0.824
beta_hi,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.14924315448685738,0.24699742144051773,0.794
beta_hi,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.13631475993059375,0.24990218031599476,0.799
beta_hi,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.10743743649539625,0.24553797545923695,0.8
beta_hi,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.13262134009176202,0.2676576883388928,0.809
beta_hi,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.08426978149189286,0.15882464782901984,0.799
beta_hi,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.11169216700273965,0.2643214544878937,0.795
beta_hi,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.13376205311207345,0.24436424053454897,0.801
beta_hi,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.1177344635537797,0.2309049613932499,0.794
beta_hi,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.06798852501650886,0.23626906550777926,0.796
beta_hi,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.09196488912732388,0.20545810880929427,0.803
beta_hi,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.11422878400208321,0.24814238065359373,0.787
beta_hi,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.13776338175999694,0.27583515536254233,0.798
beta_hi,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.11726799390098419,0.28785486890691825,0.795
beta_hi,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.07664217524548063,0.25761090697764644,0.794
beta_hi,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.14983307610244587,0.24337338092543626,0.803
beta_hi,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.13301673173937165,0.23326188081694166,0.789
beta_hi,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.054485622127551744,0.22510035978731247,0.79
beta_hi,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.11656430085549192,0.2645363546174875,0.793
beta_hi,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.08278849135668057,0.2093692921060668,0.795
beta_hi,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.09917633095053023,0.18934573225740958,0.792
beta_hi,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.08777117773597526,0.22372031927058988,0.798
beta_hi,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.11700817236598975,0.22560664746198522,0.8
beta_hi,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.10957025988276907,0.23062542156431587,0.797
beta_hi,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.11021821986440059,0.26209959983877473,0.798
beta_hi,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.10281266364258675,0.25457759074993513,0.817
beta_hi,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.14182675027228198,0.24288841518949145,0.793
beta_hi,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.13294958286722197,0.21168032514521562,0.803
ahp_lo,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.21637981611665066,0.33725923137058333,0.81
ahp_lo,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.23412294181651547,0.38034158818191466,0.797
ahp_lo,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.25575179652798424,0.38020952109644135,0.806
ahp_lo,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.28166376513001207,0.38106113611549597,0.793
ahp_lo,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.2638528354442785,0.37456356604327024,0.777
ahp_lo,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.2367266213648914,0.37712566732487607,0.782
ahp_lo,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.26158993733065344,0.39803120054517405,0.784
ahp_lo,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.21268723461458672,0.2906657857221998,0.777
ahp_lo,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.24207338071971743,0.38988917457817973,0.771
ahp_lo,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.26175402132783454,0.3710950019294942,0.765
ahp_lo,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.24926624769829978,0.35920206657576603,0.802
ahp_lo,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.19804917812516962,0.3663379263857838,0.789
ahp_lo,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.21784656769008262,0.3356838680990546,0.787
ahp_lo,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.24357778247043765,0.3772841145168149,0.801
ahp_lo,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.2641005825776794,0.40521654823625697,0.77
ahp_lo,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.24542406151958795,0.40997812390307864,0.758
ahp_lo,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.2051114104209919,0.3781558499405666,0.765
ahp_lo,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.2781282991569555,0.37691087023894476,0.778
ahp_lo,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.26547897808605303,0.36476635153495673,0.76
ahp_lo,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.18550935976766006,0.35270417370216467,0.763
ahp_lo,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.2472225930133729,0.3916700982094645,0.787
ahp_lo,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.21309722446166052,0.3397612494587363,0.82
ahp_lo,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.2299374155341555,0.3221026773385366,0.768
ahp_lo,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.21729186862001454,0.354623236701441,0.77
ahp_lo,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.24492915842702917,0.3549477648006719,0.778
ahp_lo,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.2368049516621425,0.3627289600415883,0.81
ahp_lo,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.23849276065375466,0.3951341748904845,0.775
