seed,variant,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
4,hard-only,388.0,2337.6755039600016,1296.6666666666665,0.0,0.48642397908098095,0.6974772309083934,45,20000,0.7460990999970818,0.12912333955341543,0.24949178255325188,0.36259797675766103,83.02139862178336,1.073999999999998
4,GA-SA-multiSoH,286.6666666666667,2488.311855137736,1261.1666666666667,0.0,0.32717740649391547,0.5188420081388381,1,20000,6.315369899995858,0.13230260471314362,0.24077139452798213,0.36516105716305836,80.94058235531367,0.7700000000000006
5,Full,317.0,2522.315715595359,1413.5000000000002,0.0,0.26980608265675665,0.45816597219250477,48,20000,0.805,0.11377284226401826,0.23471460884616213,0.3941782151117854,84.14356748631735,0.8760000000000007
5,-health,368.0,2241.3517889450013,1412.6666666666667,0.0,0.6462566557344886,0.6500773748516144,23,20000,0.8027183000012883,0.11438543749830617,0.23104392839072008,0.30792614607571345,85.78822320016094,1.0140000000000005
5,-adaptW,407.6666666666667,2602.0640074854277,1415.0,0.0,0.24456479031932865,0.415302960620281,55,20000,0.7971899999974994,0.11223449353410989,0.23883275488842326,0.3515423847606296,86.87160800140985,1.1179999999999966
5,-impAstar,317.0,2522.315715595359,1413.5000000000002,0.0,0.26980608265675665,0.45816597219250477,48,20000,0.7876949999990757,0.11377284226401826,0.23471460884616213,0.3941782151117854,84.14356748631735,0.8760000000000007
5,-closedLoop,317.0,2522.315715595359,1413.5000000000002,0.0,0.26980608265675665,0.45816597219250477,48,20000,0.805,0.11377284226401826,0.23471460884616213,0.3941782151117854,84.14356748631735,0.8760000000000007
5,hard-only,368.0,2241.3517889450013,1412.6666666666667,0.0,0.6462566557344886,0.6500773748516144,23,20000,0.8009085000012419,0.11438543749830617,0.23104392839072008,0.30792614607571345,85.78822320016094,1.0140000000000005
5,GA-SA-multiSoH,310.0,2442.0309006669395,1387.8333333333333,0.0,0.4243003262806942,0.7205173789180433,1,20000,6.286179999995511,0.11479997045520003,0.2255488860844247,0.32606357311676004,85.24842432900374,0.8400000000000006
6,Full,347.3333333333333,2377.222465361468,1347.0,0.0,0.24936617931837762,0.39219910605326513,30,20000,0.792,0.08287878091908349,0.2191221566886269,0.35957210860765176,85.76058070602747,0.9520000000000007
6,-health,311.33333333333337,2281.8167463188925,1343.5,0.0,0.6814628983438206,0.7161188222990792,55,20000,0.7853165000051376,0.08537937010272198,0.25099399550486823,0.40838688734448003,84.33773968068823,0.8560000000000006
6,-adaptW,314.3333333333333,2280.901272176227,1325.3333333333335,0.0,0.5148578686137986,0.84773018162622,27,20000,0.8065391999989515,0.08550948247767941,0.19908949781573115,0.32435326599400516,84.1859882683853,0.8680000000000007
6,-impAstar,347.3333333333333,2377.222465361468,1347.0,0.0,0.24936617931837762,0.39219910605326513,30,20000,0.7923617999986163,0.08287878091908349,0.2191221566886269,0.35957210860765176,85.76058070602747,0.9520000000000007
6,-closedLoop,347.3333333333333,2377.222465361468,1347.0,0.0,0.24936617931837762,0.39219910605326513,30,20000,0.792,0.08287878091908349,0.2191221566886269,0.35957210860765176,85.76058070602747,0.9520000000000007
6,hard-only,311.33333333333337,2281.8167463188925,1343.5,0.0,0.6814628983438206,0.7161188222990792,55,20000,0.767785099997127,0.08537937010272198,0.25099399550486823,0.40838688734448003,84.33773968068823,0.8560000000000006
6,GA-SA-multiSoH,291.6666666666667,2310.0314411964946,1326.1666666666665,0.0,0.3912594758687003,0.6799649910437026,1,20000,6.336897599998338,0.0866751396739047,0.22711188320316889,0.33006900466981115,82.56930776262769,0.8000000000000007
7,Full,302.3333333333333,2334.6928498747798,1336.3333333333333,0.0,0.31083296519619175,0.5962374521762777,23,20000,0.839,0.11016282533487898,0.24182379982820368,0.410830665511841,85.02579319999802,0.8320000000000006
7,-health,345.3333333333333,2265.5056659041597,1347.5,0.0,0.4360223373594872,0.680163089939906,24,20000,0.7842791000002762,0.10897391722942751,0.2683754683924795,0.42583849355658243,84.7007463570819,0.9460000000000007
7,-adaptW,321.0,2527.8875049445455,1327.5,0.0,0.15709030759545678,0.3013294445883002,52,20000,0.7568634999988717,0.10853280608921341,0.2580838247353303,0.44190012604557016,85.31739005521051,0.8580000000000007
7,-impAstar,302.3333333333333,2334.6928498747798,1336.3333333333333,0.0,0.31083296519619175,0.5962374521762777,23,20000,0.7941579000034835,0.11016282533487898,0.24182379982820368,0.410830665511841,85.02579319999802,0.8320000000000006
7,-closedLoop,302.3333333333333,2334.6928498747798,1336.3333333333333,0.0,0.31083296519619175,0.5962374521762777,23,20000,0.839,0.11016282533487898,0.24182379982820368,0.410830665511841,85.02579319999802,0.8320000000000006
7,hard-only,345.3333333333333,2265.5056659041597,1347.5,0.0,0.4360223373594872,0.680163089939906,24,20000,0.8257899000018369,0.10897391722942751,0.2683754683924795,0.42583849355658243,84.7007463570819,0.9460000000000007
7,GA-SA-multiSoH,279.66666666666663,2415.1786383066283,1313.8333333333333,0.0,0.23067145351831564,0.44247224437327537,1,20000,6.4659994000030565,0.10994466131965856,0.24287799994041992,0.4022289713049543,85.61405820957091,0.7460000000000006
8,Full,342.0,2875.5171978989983,1390.5,0.0,0.15778168135328566,0.3273511320958909,25,20000,0.786,0.05943555645102512,0.17294952386673357,0.4803621464533441,87.42156720543511,0.9360000000000007
8,-health,299.66666666666663,2062.2529071823196,1378.3333333333333,0.0,0.8272769832814466,0.2617190682514469,6,20000,0.7792480999996769,0.06803468139490704,0.188379790383702,0.5104942400070012,83.07984661052484,0.8240000000000006
8,-adaptW,352.0,2495.028994781945,1406.0,0.0,0.257811244412689,0.5348834034578295,53,20000,0.887579199996253,0.06642047036981688,0.15354897036424808,0.4114391537825075,83.66832710050849,0.9660000000000007
8,-impAstar,342.0,2875.5171978989983,1390.5,0.0,0.15778168135328566,0.3273511320958909,25,20000,0.8021919000020716,0.05943555645102512,0.17294952386673357,0.4803621464533441,87.42156720543511,0.9360000000000007
8,-closedLoop,342.0,2875.5171978989983,1390.5,0.0,0.15778168135328566,0.3273511320958909,25,20000,0.786,0.05943555645102512,0.17294952386673357,0.4803621464533441,87.42156720543511,0.9360000000000007
8,hard-only,299.66666666666663,2062.2529071823196,1378.3333333333333,0.0,0.8272769832814466,0.2617190682514469,6,20000,0.7573600999967312,0.06803468139490704,0.188379790383702,0.5104942400070012,83.07984661052484,0.8240000000000006
8,GA-SA-multiSoH,294.0,2496.8157446841137,1368.8333333333335,0.0,0.46565606966606,0.9661010090974894,1,20000,6.4305678000018816,0.06728962349415582,0.18834295979249482,0.44753232868212756,83.78349250788622,0.7920000000000006
9,Full,313.3333333333333,2508.243806401605,1334.0,0.0,0.14668784567552567,0.3464759306831596,36,20000,0.808,0.08945244709131848,0.19705961602637379,0.310236171589658,86.0810311738388,0.8500000000000006
9,-health,293.3333333333333,2406.7505175189744,1365.8333333333335,0.0,0.4986942521820561,0.8015844655408508,43,20000,0.7742268000001786,0.09478913383087935,0.21373674480154103,0.36300793247068386,82.75333797763942,0.7900000000000006
9,-adaptW,309.0,2394.3965116653703,1377.0,0.0,0.18779740880841395,0.4491068378268095,44,20000,0.7488699000023189,0.09113462705270088,0.23270228746965727,0.3477436417046784,82.76905881295829,0.8520000000000006
9,-impAstar,313.3333333333333,2508.243806401605,1334.0,0.0,0.14668784567552567,0.3464759306831596,36,20000,0.7931234999996377,0.08945244709131848,0.19705961602637379,0.310236171589658,86.0810311738388,0.8500000000000006
9,-closedLoop,313.3333333333333,2508.243806401605,1334.0,0.0,0.14668784567552567,0.3464759306831596,36,20000,0.808,0.08945244709131848,0.19705961602637379,0.310236171589658,86.0810311738388,0.8500000000000006
9,hard-only,293.3333333333333,2406.7505175189744,1365.8333333333335,0.0,0.4986942521820561,0.8015844655408508,43,20000,0.7406383999987156,0.09478913383087935,0.21373674480154103,0.36300793247068386,82.75333797763942,0.7900000000000006
9,GA-SA-multiSoH,298.66666666666663,2395.17768968354,1310.0,0.0,0.22527731951445082,0.5296730902181243,1,20000,6.335830700001679,0.08954849726013446,0.2476640168579336,0.3345188560787915,84.3783178959532,0.8160000000000006
10,Full,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,0.198328065592232,0.4884088174335515,33,20000,0.812,0.10585316812384675,0.21426888442478575,0.3393025348178247,81.91197502700932,0.7760000000000006
10,-health,299.6666666666667,1947.3676093310578,1168.0,0.0,0.8435718506085692,0.6552726008243928,41,20000,0.7678664000050048,0.10523340105733898,0.2267789571500819,0.31577165445396815,83.47114788032415,0.7940000000000006
10,-adaptW,334.3333333333333,2097.9481283278114,1201.0,0.0,0.27963455494545025,0.6886366883407656,32,20000,0.7909795000014128,0.10758102042009572,0.21652629344133645,0.30309877914257877,78.97651614912061,0.9280000000000007
10,-impAstar,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,0.198328065592232,0.4884088174335515,33,20000,0.7694954000035068,0.10585316812384675,0.21426888442478575,0.3393025348178247,81.91197502700932,0.7760000000000006
10,-closedLoop,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,0.198328065592232,0.4884088174335515,33,20000,0.812,0.10585316812384675,0.21426888442478575,0.3393025348178247,81.91197502700932,0.7760000000000006
10,hard-only,299.6666666666667,1947.3676093310578,1168.0,0.0,0.8435718506085692,0.6552726008243928,41,20000,0.7749066000033054,0.10523340105733898,0.2267789571500819,0.31577165445396815,83.47114788032415,0.7940000000000006
10,GA-SA-multiSoH,277.0,2119.1431634293035,1164.1666666666667,0.0,0.291732788751149,0.7184301724270008,1,20000,6.280562299994926,0.10435542514317304,0.24179654501750392,0.376964889616636,84.60776409308912,0.7400000000000005
11,Full,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,0.37352567520962454,0.5719133377659096,39,20000,0.846,0.08746625086346656,0.1996793528790507,0.41221135947943255,86.70862057947855,1.2379999999999922
11,-health,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0.8884383925343505,0.6421759845788624,49,20000,0.8037986999988789,0.09618204605931503,0.18017899398018855,0.320350726312832,84.77495926804846,0.7880000000000006
11,-adaptW,351.0,2360.5902491585616,1371.3333333333333,0.0,0.2846936223191251,0.43590063705747295,40,20000,0.803463099997316,0.0952314743668722,0.17389767271404188,0.22503544268744924,85.77285371634055,0.9780000000000008
11,-impAstar,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,0.37352567520962454,0.5719133377659096,39,20000,0.8247932000012952,0.08746625086346656,0.1996793528790507,0.41221135947943255,86.70862057947855,1.2379999999999922
11,-closedLoop,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,0.37352567520962454,0.5719133377659096,39,20000,0.846,0.08746625086346656,0.1996793528790507,0.41221135947943255,86.70862057947855,1.2379999999999922
11,hard-only,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0.8884383925343505,0.6421759845788624,49,20000,0.759511800002656,0.09618204605931503,0.18017899398018855,0.320350726312832,84.77495926804846,0.7880000000000006
11,GA-SA-multiSoH,283.6666666666667,2401.787376039387,1330.8333333333333,0.0,0.36400141581534234,0.5573305357219125,1,20000,6.416163799993228,0.09784096526736959,0.19528292543744985,0.2695003521159791,84.21986755377293,0.7780000000000006
12,Full,302.6666666666667,2612.2467966819136,1372.0,0.0,0.2830833256007437,0.6079841116275507,41,20000,0.81,0.048811932862358506,0.19060091517781075,0.4578574771160928,86.09767680838979,0.8180000000000006
12,-health,388.3333333333333,2619.1435308032655,1356.5,0.0,0.7105303710591588,0.7507999054070947,46,20000,0.7966815999971004,0.03804036355864545,0.1187495335413341,0.2903339686746931,86.03700514005197,1.0599999999999985
12,-adaptW,294.0,2594.1868640920547,1364.3333333333333,0.0,0.3337606501530887,0.7230095221561378,30,20000,0.821215600000869,0.04870414563515825,0.20900432344196318,0.43173716314094257,83.94845398196793,0.7920000000000006
12,-impAstar,302.6666666666667,2612.2467966819136,1372.0,0.0,0.2830833256007437,0.6079841116275507,41,20000,0.8384255999990273,0.048811932862358506,0.19060091517781075,0.4578574771160928,86.09767680838979,0.8180000000000006
12,-closedLoop,302.6666666666667,2612.2467966819136,1372.0,0.0,0.2830833256007437,0.6079841116275507,41,20000,0.81,0.048811932862358506,0.19060091517781075,0.4578574771160928,86.09767680838979,0.8180000000000006
12,hard-only,388.3333333333333,2619.1435308032655,1356.5,0.0,0.7105303710591588,0.7507999054070947,46,20000,0.787564400001429,0.03804036355864545,0.1187495335413341,0.2903339686746931,86.03700514005197,1.0599999999999985
12,GA-SA-multiSoH,327.33333333333337,2674.8451377614933,1365.8333333333335,0.0,0.10894858253735443,0.20260953079921667,1,20000,6.293458600004669,0.049116084821360206,0.239928359099001,0.45277618858014024,84.71475368169544,0.8920000000000007
13,Full,355.6666666666667,2413.202121599181,1276.6666666666667,0.0,0.32610483787116723,0.6783400806736591,68,20000,0.793,0.07249990236402357,0.17303581480258468,0.3639543259658804,84.39233884537056,0.9620000000000007
13,-health,298.0,2022.130441404069,1294.0,0.0,0.6307055887101756,0.733829418384083,25,20000,0.7997170000016922,0.07725562731113161,0.19942123562232705,0.3272344339578348,82.50788821755708,0.8040000000000006
13,-adaptW,282.3333333333333,2399.976862077529,1302.6666666666667,0.0,0.1736418167367005,0.3507679671366123,46,20000,0.7868589999998221,0.07889621467065863,0.19265980293779994,0.39176308354703737,84.98024705821348,0.7720000000000006
13,-impAstar,355.6666666666667,2413.202121599181,1276.6666666666667,0.0,0.32610483787116723,0.6783400806736591,68,20000,0.7777609000040684,0.07249990236402357,0.17303581480258468,0.3639543259658804,84.39233884537056,0.9620000000000007
13,-closedLoop,355.6666666666667,2413.202121599181,1276.6666666666667,0.0,0.32610483787116723,0.6783400806736591,68,20000,0.793,0.07249990236402357,0.17303581480258468,0.3639543259658804,84.39233884537056,0.9620000000000007
13,hard-only,298.0,2022.130441404069,1294.0,0.0,0.6307055887101756,0.733829418384083,25,20000,0.8146672999937437,0.07725562731113161,0.19942123562232705,0.3272344339578348,82.50788821755708,0.8040000000000006
13,GA-SA-multiSoH,290.0,2397.508054057068,1283.6666666666667,0.0,0.1495954332903731,0.31349892265615004,1,20000,6.279549900005804,0.07722189503124467,0.19388171190831405,0.32180588617371186,81.97994042501259,0.7820000000000006
14,Full,275.66666666666663,2172.121681647974,1264.8333333333335,0.0,0.39854357145028296,0.7032237713300058,49,20000,0.808,0.08766116793773926,0.22603748789013178,0.36508515423413423,84.62701272146475,0.7520000000000006
14,-health,348.6666666666667,2059.4069933412143,1263.8333333333333,0.0,0.4221968817371134,0.5757392679121034,36,20000,0.8336879999988014,0.08551296604165728,0.19987995862326613,0.29666195756320635,86.43783737824126,0.9560000000000007
14,-adaptW,340.33333333333337,2444.892171040131,1250.3333333333333,0.0,0.21988717603819988,0.3879874128642855,17,20000,0.8295969000027981,0.08368018335597409,0.19927098200099558,0.3770279548440483,84.3061009803018,0.9160000000000007
14,-impAstar,275.66666666666663,2172.121681647974,1264.8333333333335,0.0,0.39854357145028296,0.7032237713300058,49,20000,0.8241142999977455,0.08766116793773926,0.22603748789013178,0.36508515423413423,84.62701272146475,0.7520000000000006
14,-closedLoop,275.66666666666663,2172.121681647974,1264.8333333333335,0.0,0.39854357145028296,0.7032237713300058,49,20000,0.808,0.08766116793773926,0.22603748789013178,0.36508515423413423,84.62701272146475,0.7520000000000006
14,hard-only,348.6666666666667,2059.4069933412143,1263.8333333333333,0.0,0.4221968817371134,0.5757392679121034,36,20000,0.7471642999953474,0.08551296604165728,0.19987995862326613,0.29666195756320635,86.43783737824126,0.9560000000000007
14,GA-SA-multiSoH,281.0,2157.5698410056725,1233.6666666666667,0.0,0.44683253116435573,0.7884288700853601,1,20000,6.32086320000235,0.08586545765374771,0.24010947555194284,0.3886665830644147,85.6385851861076,0.7680000000000006
15,Full,345.33333333333337,2409.2763556006435,1289.3333333333335,0.0,0.2768235001909548,0.4479331535212489,52,20000,0.85,0.11310309229085144,0.23861046435846467,0.34393147096209753,83.63520321819436,0.9460000000000007
15,-health,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,0.8059822701619026,0.6043872070767548,34,20000,0.7319168000030913,0.11416132174468474,0.22323450923078536,0.3098018376153808,82.93450934203022,0.8000000000000006
15,-adaptW,365.33333333333337,2417.2205238616734,1265.1666666666667,0.0,0.4857895581181023,0.7860649423384671,54,20000,0.7785236999989138,0.10920034249874333,0.21245486826616422,0.2746660927714,84.9726995352284,1.0060000000000007
15,-impAstar,345.33333333333337,2409.2763556006435,1289.3333333333335,0.0,0.2768235001909548,0.4479331535212489,52,20000,0.7693672999957926,0.11310309229085144,0.23861046435846467,0.34393147096209753,83.63520321819436,0.9460000000000007
15,-closedLoop,345.33333333333337,2409.2763556006435,1289.3333333333335,0.0,0.2768235001909548,0.4479331535212489,52,20000,0.85,0.11310309229085144,0.23861046435846467,0.34393147096209753,83.63520321819436,0.9460000000000007
15,hard-only,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,0.8059822701619026,0.6043872070767548,34,20000,0.764053499995498,0.11416132174468474,0.22323450923078536,0.3098018376153808,82.93450934203022,0.8000000000000006
15,GA-SA-multiSoH,278.3333333333333,2301.7024170991644,1264.3333333333335,0.0,0.45489876060517254,0.7360799795906944,1,20000,6.373015600001963,0.11577432544195225,0.22806739761606765,0.32377056937287385,82.68544674948825,0.7600000000000006
16,Full,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,0.37057979654923984,0.5467611105775506,18,20000,0.79,0.09634292692617681,0.2415687370280356,0.4839138177987625,82.56002645471258,0.7900000000000006
16,-health,295.66666666666663,2296.9429424523005,1402.0,0.0,0.4104619093061733,0.5814899310876418,41,20000,0.7826696999982232,0.09505823701845244,0.23719376264616365,0.4236213043385819,82.86939819477197,0.8120000000000006
16,-adaptW,376.0,2763.082560112428,1346.333333333333,0.0,0.46371430510227674,0.7459044347473688,32,20000,0.7867291000002297,0.08797136611473108,0.24488702970490317,0.4288694754923694,88.50560026398414,1.0080000000000005
16,-impAstar,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,0.37057979654923984,0.5467611105775506,18,20000,0.8354771000012988,0.09634292692617681,0.2415687370280356,0.4839138177987625,82.56002645471258,0.7900000000000006
16,-closedLoop,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,0.37057979654923984,0.5467611105775506,18,20000,0.79,0.09634292692617681,0.2415687370280356,0.4839138177987625,82.56002645471258,0.7900000000000006
16,hard-only,295.66666666666663,2296.9429424523005,1402.0,0.0,0.4104619093061733,0.5814899310876418,41,20000,0.7709719999984372,0.09505823701845244,0.23719376264616365,0.4236213043385819,82.86939819477197,0.8120000000000006
16,GA-SA-multiSoH,321.0,2542.5842515443287,1359.1666666666667,0.0,0.18218407333377643,0.26910178567208753,1,20000,6.332849999998871,0.09346752305164666,0.2583934075178884,0.49142673922803803,83.27946824933336,0.8620000000000007
17,Full,375.3333333333333,2689.3216443564033,1244.5,0.0,0.4301793188337386,0.7749789402133523,37,20000,0.793,0.059277046169867786,0.2668770622521841,0.35735931009236155,84.5131915211281,1.0060000000000004
17,-health,286.66666666666663,1902.4808376960611,1257.5,0.0,0.828497234632542,0.7720236431229428,39,20000,0.7454665999975987,0.055977824301877,0.23702390252285066,0.4538453194326064,85.45878546922012,0.7700000000000006
17,-adaptW,275.66666666666663,2381.0000335597897,1271.3333333333335,0.0,0.27227368504633337,0.48463813434414305,32,20000,0.800654200000281,0.05690142510777511,0.23668857589826897,0.3823822129213177,83.82160688557326,0.7520000000000006
17,-impAstar,375.3333333333333,2689.3216443564033,1244.5,0.0,0.4301793188337386,0.7749789402133523,37,20000,0.7891040000031353,0.059277046169867786,0.2668770622521841,0.35735931009236155,84.5131915211281,1.0060000000000004
17,-closedLoop,375.3333333333333,2689.3216443564033,1244.5,0.0,0.4301793188337386,0.7749789402133523,37,20000,0.793,0.059277046169867786,0.2668770622521841,0.35735931009236155,84.5131915211281,1.0060000000000004
17,hard-only,286.66666666666663,1902.4808376960611,1257.5,0.0,0.828497234632542,0.7720236431229428,39,20000,0.7937021000034292,0.055977824301877,0.23702390252285066,0.4538453194326064,85.45878546922012,0.7700000000000006
17,GA-SA-multiSoH,288.6666666666667,2275.8848203144435,1240.1666666666667,0.0,0.41974776402816166,0.7612410060138011,1,20000,6.255393600004027,0.05556027894915677,0.2511051597764683,0.359177961724896,81.39774899210593,0.7820000000000006
18,Full,303.6666666666667,2305.1784862582685,1396.0,0.0,0.38074974663303285,0.43944278261220937,30,20000,0.809,0.1357140514084921,0.2099345525665558,0.21235765090965564,84.06591553363211,0.8360000000000006
18,-health,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,0.4947515654091112,0.6691870180562751,52,20000,0.8066125000041211,0.13197569604679082,0.22146724277779284,0.25352745653106523,81.5196645854871,0.9600000000000007
18,-adaptW,344.3333333333333,2460.71271274637,1340.9999999999998,0.0,0.3569694865911604,0.5023274575217952,20,20000,0.8229393000001437,0.13051161170041053,0.23270521793799726,0.21550469253085036,84.16536123319324,0.9280000000000007
18,-impAstar,303.6666666666667,2305.1784862582685,1396.0,0.0,0.38074974663303285,0.43944278261220937,30,20000,0.8507260000042152,0.1357140514084921,0.2099345525665558,0.21235765090965564,84.06591553363211,0.8360000000000006
18,-closedLoop,303.6666666666667,2305.1784862582685,1396.0,0.0,0.38074974663303285,0.43944278261220937,30,20000,0.809,0.1357140514084921,0.2099345525665558,0.21235765090965564,84.06591553363211,0.8360000000000006
18,hard-only,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,0.4947515654091112,0.6691870180562751,52,20000,0.8579989999998361,0.13197569604679082,0.22146724277779284,0.25352745653106523,81.5196645854871,0.9600000000000007
18,GA-SA-multiSoH,324.6666666666667,2339.9000836683467,1338.3333333333335,0.0,0.1773413991751787,0.18410619144686485,1,20000,7.031813699999475,0.13235500185003302,0.22382060297285244,0.22618331193436525,84.29252329670152,0.8840000000000007
