seed,variant,row,f1,f2,f3,f4,knee
1,-closedLoop,9,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-closedLoop,10,293.0,2619.2017161230833,1336.0,0.0,0
1,-closedLoop,11,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,-closedLoop,12,316.3333333333333,2520.1211724517416,1347.6666666666667,0.0,0
1,-closedLoop,13,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-closedLoop,14,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-closedLoop,15,291.6666666666667,2529.1414692201038,1347.0,0.0,0
1,-closedLoop,16,299.0,2501.9199371355044,1357.8333333333333,0.0,0
1,-closedLoop,17,293.0,2527.805950701585,1337.1666666666665,0.0,0
1,-closedLoop,18,298.3333333333333,2506.665868436564,1383.1666666666665,0.0,0
1,-closedLoop,19,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-closedLoop,20,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-closedLoop,21,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-closedLoop,22,299.0,2504.8109204392413,1352.8333333333333,0.0,0
1,-closedLoop,23,292.0,2509.752344542912,1353.6666666666667,0.0,0
1,-closedLoop,24,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,hard-only,0,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,hard-only,1,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,hard-only,2,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,hard-only,3,310.6666666666667,2202.8575295951573,1364.5000000000002,0.0,0
1,hard-only,4,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,hard-only,5,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,hard-only,6,309.6666666666667,2179.352561322083,1364.666666666667,0.0,1
1,hard-only,7,331.6666666666667,2382.0513564928956,1357.8333333333333,0.0,0
1,hard-only,8,338.3333333333333,2193.8681954584345,1361.5,0.0,0
1,hard-only,9,309.3333333333333,2140.883454614313,1386.5000000000002,0.0,0
1,hard-only,10,309.6666666666667,2172.0214502109716,1374.6666666666667,0.0,0
1,hard-only,11,343.66666666666663,2394.54479967246,1356.1666666666665,0.0,0
1,hard-only,12,322.33333333333337,2166.5916507035163,1368.6666666666667,0.0,0
1,hard-only,13,321.33333333333337,2086.7077839676094,1398.6666666666665,0.0,0
1,hard-only,14,310.0,2164.469999836443,1373.3333333333335,0.0,0
1,hard-only,15,354.33333333333337,2364.302040431338,1349.8333333333333,0.0,0
1,hard-only,16,308.33333333333337,2224.6852288263035,1386.1666666666667,0.0,0
1,hard-only,17,338.3333333333333,2188.2020102732495,1363.6666666666667,0.0,0
1,hard-only,18,350.3333333333333,2330.5524250112608,1352.6666666666665,0.0,0
1,hard-only,19,367.6666666666667,2289.6209700762774,1357.1666666666667,0.0,0
1,hard-only,20,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,hard-only,21,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0
1,hard-only,22,313.6666666666667,2159.743460260899,1379.3333333333335,0.0,0
1,hard-only,23,308.00000000000006,2156.472008002004,1390.0000000000002,0.0,0
1,hard-only,24,369.3333333333333,2098.8984722502382,1382.3333333333335,0.0,0
1,hard-only,25,310.0,2112.627118729214,1400.1666666666665,0.0,0
1,hard-only,26,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,hard-only,27,347.6666666666667,2157.865916387561,1369.3333333333335,0.0,0
1,hard-only,28,322.33333333333337,2167.7647995916004,1365.3333333333333,0.0,0
1,hard-only,29,349.0,2232.71266761884,1358.6666666666667,0.0,0
1,hard-only,30,347.6666666666667,2153.1207300866454,1372.6666666666667,0.0,0
1,hard-only,31,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0
1,hard-only,32,347.6666666666667,2145.6150469979457,1380.0,0.0,0
1,hard-only,33,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,hard-only,34,306.33333333333337,2151.6398598538563,1395.3333333333335,0.0,0
1,hard-only,35,309.3333333333333,2158.2321759539423,1384.0000000000002,0.0,0
1,hard-only,36,308.0,2371.0519400879525,1392.3333333333333,0.0,0
1,hard-only,37,333.33333333333337,2146.180454087311,1374.0,0.0,0
1,hard-only,38,308.33333333333337,2224.6852288263035,1386.1666666666667,0.0,0
1,hard-only,39,310.0,2115.393039730023,1381.0,0.0,0
1,hard-only,40,322.33333333333337,2170.431169961971,1364.0,0.0,0
1,hard-only,41,313.6666666666667,2159.743460260899,1379.3333333333335,0.0,0
1,hard-only,42,350.3333333333333,2310.4538219281294,1355.0000000000002,0.0,0
1,hard-only,43,369.3333333333333,2084.4005833613496,1391.8333333333333,0.0,0
1,hard-only,44,333.33333333333337,2146.180454087311,1374.0,0.0,0
1,hard-only,45,308.0,2338.2212927959,1392.4999999999998,0.0,0
1,GA-SA-multiSoH,0,342.3333333333333,2613.431343028553,1340.5,0.0,1
2,Full,0,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,Full,1,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,Full,2,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,Full,3,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,4,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,5,297.6666666666667,2424.711856877547,1303.3333333333335,0.0,0
2,Full,6,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,Full,7,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,8,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,Full,9,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,Full,10,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,Full,11,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,Full,12,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,Full,13,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,Full,14,304.0,2515.4526918122924,1282.6666666666667,0.0,0
2,Full,15,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,Full,16,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,Full,17,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,Full,18,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,Full,19,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,Full,20,308.66666666666663,2349.6801037836353,1310.0000000000002,0.0,0
2,Full,21,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,22,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,Full,23,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,Full,24,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,Full,25,308.66666666666663,2301.3593531994484,1323.6666666666667,0.0,0
2,Full,26,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,Full,27,307.66666666666663,2374.6523472243953,1311.3333333333333,0.0,0
2,Full,28,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,Full,29,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,Full,30,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,31,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,Full,32,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,Full,33,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,Full,34,290.3333333333333,2357.0528491534747,1313.3333333333333,0.0,0
2,Full,35,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,Full,36,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,Full,37,308.66666666666663,2329.6819556354876,1318.3333333333335,0.0,0
2,Full,38,302.0,2420.48416203921,1304.5,0.0,0
2,Full,39,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,Full,40,289.66666666666663,2436.4105355077113,1296.8333333333335,0.0,0
2,Full,41,305.3333333333333,2386.206211668723,1296.3333333333335,0.0,0
2,Full,42,283.0,2474.50913791141,1317.3333333333333,0.0,0
2,Full,43,304.0,2422.383017413645,1295.8333333333333,0.0,0
2,Full,44,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,Full,45,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,Full,46,303.00000000000006,2419.5043528788487,1302.8333333333335,0.0,0
2,Full,47,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,Full,48,283.0,2478.808029300554,1309.3333333333333,0.0,0
2,Full,49,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,50,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,Full,51,304.0,2412.1339803766077,1300.1666666666667,0.0,0
2,Full,52,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,53,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,Full,54,304.0,2392.7009543117697,1308.8333333333335,0.0,0
2,Full,55,289.66666666666663,2409.378168652238,1320.0,0.0,0
2,Full,56,300.66666666666663,2330.3010485691675,1319.1666666666665,0.0,0
2,Full,57,289.3333333333333,2440.380316800386,1329.6666666666667,0.0,0
2,Full,58,289.66666666666663,2416.4865082203714,1314.8333333333333,0.0,0
2,Full,59,292.0,2334.18254822808,1321.0,0.0,0
2,Full,60,290.3333333333333,2395.0506423199695,1306.5,0.0,0
2,Full,61,290.0,2429.6556555765865,1310.0,0.0,0
2,Full,62,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,Full,63,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,Full,64,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,Full,65,304.0,2408.3662876451035,1302.8333333333335,0.0,0
2,-health,0,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,-health,1,313.0,2002.4518520910426,1288.5,0.0,0
2,-health,2,276.66666666666663,2070.4018956234086,1294.0,0.0,0
2,-health,3,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,-health,4,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,5,281.0,1968.0779649896203,1297.8333333333333,0.0,0
2,-health,6,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,7,288.0,2153.299394291701,1289.6666666666667,0.0,1
2,-health,8,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,-health,9,297.0,2045.868755773249,1287.9999999999998,0.0,0
2,-health,10,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,-health,11,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,-health,12,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,13,319.33333333333337,1997.6729642291712,1292.0000000000002,0.0,0
2,-health,14,276.66666666666663,1973.384937005775,1315.8333333333333,0.0,0
2,-health,15,277.6666666666667,1966.5978757039975,1301.0000000000002,0.0,0
2,-health,16,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,-health,17,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,-health,18,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,-health,19,288.0,2153.299394291701,1289.6666666666667,0.0,0
2,-health,20,290.3333333333333,1931.0951698095541,1301.3333333333333,0.0,0
2,-health,21,288.6666666666667,2049.4635424398493,1278.3333333333335,0.0,0
2,-health,22,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,-health,23,283.0,2155.1638279768586,1290.0,0.0,0
2,-health,24,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,-health,25,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,-health,26,288.6666666666667,2046.2994313287381,1289.8333333333335,0.0,0
2,-health,27,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,28,288.6666666666667,2046.2994313287381,1289.8333333333335,0.0,0
2,-health,29,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,-health,30,297.0,2023.2023113288046,1289.0,0.0,0
2,-health,31,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,-health,32,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,-health,33,291.0,1926.5647749370407,1299.0000000000002,0.0,0
2,-health,34,291.0,1936.1061814435413,1293.0000000000002,0.0,0
2,-health,35,276.66666666666663,2070.4018956234086,1294.0,0.0,0
2,-health,36,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,37,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,-health,38,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,-health,39,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,-health,40,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,-health,41,313.0,2002.4518520910426,1288.5,0.0,0
2,-health,42,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,-health,43,297.0,2023.2023113288046,1289.0,0.0,0
2,-health,44,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,-health,45,281.0,1968.0779649896203,1297.8333333333333,0.0,0
2,-health,46,297.0,2045.868755773249,1287.9999999999998,0.0,0
2,-adaptW,0,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,1,364.0,2297.765953505439,1308.1666666666667,0.0,1
2,-adaptW,2,300.6666666666667,2309.153223949823,1328.0,0.0,0
2,-adaptW,3,318.6666666666667,2315.0865842296457,1293.0,0.0,0
2,-adaptW,4,282.33333333333337,2344.3984033116744,1294.6666666666667,0.0,0
2,-adaptW,5,307.3333333333333,2315.894259171018,1292.8333333333335,0.0,0
2,-adaptW,6,307.3333333333333,2311.3156665784254,1314.1666666666665,0.0,0
2,-adaptW,7,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,8,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,9,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,10,285.0,2318.2271054810076,1291.0,0.0,0
2,-adaptW,11,295.66666666666663,2314.2154699294183,1298.5,0.0,0
2,-adaptW,12,300.6666666666667,2309.153223949823,1328.0,0.0,0
2,-adaptW,13,307.0,2273.218478826288,1317.0,0.0,0
2,-adaptW,14,332.6666666666667,2247.005581180669,1319.0000000000002,0.0,0
2,-adaptW,15,318.66666666666663,2301.229703615462,1302.3333333333333,0.0,0
2,-adaptW,16,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,17,316.66666666666663,2250.5611050943767,1314.1666666666667,0.0,0
2,-adaptW,18,318.6666666666667,2315.0865842296457,1293.0,0.0,0
2,-adaptW,19,294.3333333333333,2316.728407319166,1296.5,0.0,0
2,-adaptW,20,294.3333333333333,2312.2659098753356,1305.0,0.0,0
2,-adaptW,21,307.0,2273.218478826288,1317.0,0.0,0
2,-adaptW,22,289.6666666666667,2316.8833366390336,1278.833333333333,0.0,0
2,-adaptW,23,332.6666666666667,2247.005581180669,1319.0000000000002,0.0,0
2,-adaptW,24,318.66666666666663,2307.4880825079326,1296.5,0.0,0
2,-adaptW,25,307.0,2273.218478826288,1317.0,0.0,0
2,-adaptW,26,307.0,2238.4688304448105,1330.1666666666663,0.0,0
2,-adaptW,27,315.0,2272.033199981762,1320.8333333333335,0.0,0
2,-adaptW,28,281.6666666666667,2370.5679903249343,1316.3333333333335,0.0,0
2,-adaptW,29,317.33333333333337,2264.6402928751736,1309.5,0.0,0
2,-adaptW,30,307.3333333333333,2315.894259171018,1292.8333333333335,0.0,0
2,-adaptW,31,318.66666666666663,2307.4880825079326,1296.5,0.0,0
