seed,severity,t_inj,distractor,distractor_hit,fault_agv,fault_type,detected,faulty_ever,false_pos,distractor_warned,warn_t,latency_s,base_distractor_warned,base_n_warned,f1_base,f1_event,deg_pct,timeout,maint_enter,n_warned
22,105.0,146.05307118028128,0,0,7,thermal,0,0,0,0,None,,0,0,287.0,287.0,0.0,0,None,0
23,105.0,113.02813101069721,7,0,0,thermal,0,0,0,0,None,,0,0,362.0,362.0,0.0,0,None,0
24,105.0,118.33905982641127,4,0,1,thermal,0,0,0,0,None,,0,0,312.0,346.0,10.897435897435898,0,None,0
25,105.0,147.5290805674759,7,0,3,thermal,0,0,0,0,None,,0,0,372.0,372.0,0.0,0,None,0
26,105.0,151.22338466665016,3,0,6,thermal,0,0,0,0,None,,0,0,324.0,324.0,0.0,0,None,0
27,105.0,108.89440278946503,4,0,1,thermal,0,0,0,0,None,,0,0,296.0,296.0,0.0,0,None,0
28,105.0,70.31683949673422,4,0,8,thermal,0,0,0,0,None,,0,0,412.0,412.0,0.0,0,None,0
29,105.0,182.49538483598198,1,0,3,thermal,0,0,0,0,None,,0,0,369.0,369.0,0.0,0,None,0
30,105.0,61.746167360012564,4,0,7,thermal,0,0,0,0,None,,0,0,353.0,510.0,44.47592067988669,0,None,0
1,109.0,155.54677075111826,1,0,8,thermal,0,0,0,0,None,,0,0,337.0,417.0,23.738872403560833,0,None,0
2,109.0,193.120844657911,4,0,6,thermal,0,0,0,0,None,,0,0,307.0,307.0,0.0,0,None,0
3,109.0,185.8768136711957,5,0,6,thermal,0,0,0,0,None,,0,0,303.0,311.0,2.6402640264026402,0,None,0
4,109.0,113.08284053572515,8,0,1,thermal,0,0,0,0,None,,0,0,299.0,354.0,18.394648829431436,0,None,0
5,109.0,154.8905664193652,8,0,2,thermal,0,0,0,0,None,,0,0,321.0,321.0,0.0,0,None,0
6,109.0,185.08864129444243,5,0,7,thermal,0,0,0,0,None,,0,0,352.0,352.0,0.0,0,None,0
7,109.0,191.869604315151,5,0,9,thermal,0,0,0,0,None,,0,0,305.0,305.0,0.0,0,None,0
8,109.0,79.81826900987826,0,0,1,thermal,0,0,0,0,None,,0,0,347.0,347.0,0.0,0,None,0
9,109.0,119.75551507723077,1,0,6,thermal,0,0,0,0,None,,0,0,317.0,321.0,1.2618296529968454,0,None,0
10,109.0,74.50504541067986,5,0,8,thermal,0,0,0,0,None,,0,0,292.0,366.0,25.34246575342466,0,None,0
11,109.0,68.70486104173833,6,0,2,thermal,0,0,0,0,None,,0,0,454.0,1159.0,155.2863436123348,0,None,0
12,109.0,94.06166347237628,2,0,8,thermal,0,0,0,0,None,,0,0,306.0,306.0,0.0,0,None,0
13,109.0,71.2789120621924,3,0,9,thermal,0,0,0,0,None,,0,0,361.0,391.0,8.310249307479225,0,None,0
14,109.0,78.59243090870162,8,0,0,thermal,0,0,0,0,None,,0,0,278.0,312.0,12.23021582733813,0,None,0
15,109.0,106.78484860352222,4,0,9,thermal,0,0,0,0,None,,0,0,349.0,349.0,0.0,0,None,0
16,109.0,153.31221394264537,0,0,9,thermal,0,0,0,0,None,,0,0,291.0,300.0,3.0927835051546393,0,None,0
17,109.0,112.99555962424333,3,0,4,thermal,0,0,0,0,None,,0,0,380.0,380.0,0.0,0,None,0
18,109.0,105.59004456158598,9,0,7,thermal,0,0,0,0,None,,0,0,309.0,309.0,0.0,0,None,0
19,109.0,63.29074296900886,0,0,4,thermal,0,0,0,0,None,,0,0,345.0,345.0,0.0,0,None,0
20,109.0,129.23430510384588,9,0,8,thermal,0,0,0,0,None,,0,0,293.0,302.0,3.0716723549488054,0,None,0
21,109.0,117.59945309682203,4,0,1,thermal,0,0,0,0,None,,0,0,284.0,295.0,3.873239436619718,0,None,0
22,109.0,146.05307118028128,0,0,7,thermal,0,0,0,0,None,,0,0,287.0,287.0,0.0,0,None,0
23,109.0,113.02813101069721,7,0,0,thermal,0,0,0,0,None,,0,0,362.0,362.0,0.0,0,None,0
24,109.0,118.33905982641127,4,0,1,thermal,0,0,0,0,None,,0,0,312.0,387.0,24.03846153846154,0,None,0
25,109.0,147.5290805674759,7,0,3,thermal,0,0,0,0,None,,0,0,372.0,372.0,0.0,0,None,0
26,109.0,151.22338466665016,3,0,6,thermal,0,0,0,0,None,,0,0,324.0,324.0,0.0,0,None,0
27,109.0,108.89440278946503,4,0,1,thermal,0,0,0,0,None,,0,0,296.0,296.0,0.0,0,None,0
28,109.0,70.31683949673422,4,0,8,thermal,0,0,0,0,None,,0,0,412.0,412.0,0.0,0,None,0
29,109.0,182.49538483598198,1,0,3,thermal,0,0,0,0,None,,0,0,369.0,369.0,0.0,0,None,0
30,109.0,61.746167360012564,4,0,7,thermal,0,0,0,0,None,,0,0,353.0,690.0,95.46742209631728,0,None,0
1,111.0,155.54677075111826,1,0,8,thermal,1,1,0,0,748.0,592.4532292488817,0,0,337.0,470.0,39.46587537091988,0,None,1
2,111.0,193.120844657911,4,0,6,thermal,1,1,0,0,784.0,590.879155342089,0,0,307.0,307.0,0.0,0,None,1
3,111.0,185.8768136711957,5,0,6,thermal,1,1,0,0,780.0,594.1231863288043,0,0,303.0,314.0,3.6303630363036308,0,None,1
4,111.0,113.08284053572515,8,0,1,thermal,1,1,0,0,725.0,611.9171594642748,0,0,299.0,389.0,30.100334448160538,0,None,1
5,111.0,154.8905664193652,8,0,2,thermal,1,1,0,0,766.0,611.1094335806348,0,0,321.0,321.0,0.0,0,None,1
6,111.0,185.08864129444243,5,0,7,thermal,1,1,0,0,784.0,598.9113587055576,0,0,352.0,352.0,0.0,0,None,1
7,111.0,191.869604315151,5,0,9,thermal,1,1,0,0,789.0,597.130395684849,0,0,305.0,305.0,0.0,0,None,1
8,111.0,79.81826900987826,0,0,1,thermal,1,1,0,0,719.0,639.1817309901218,0,0,347.0,347.0,0.0,0,None,1
9,111.0,119.75551507723077,1,0,6,thermal,1,1,0,0,729.0,609.2444849227693,0,0,317.0,337.0,6.309148264984227,0,None,1
10,111.0,74.50504541067986,5,0,8,thermal,1,1,0,0,704.0,629.4949545893202,0,0,292.0,421.0,44.178082191780824,0,None,1
11,111.0,68.70486104173833,6,0,2,thermal,1,1,0,0,693.0,624.2951389582616,0,0,454.0,833.0,83.48017621145375,0,None,1
12,111.0,94.06166347237628,2,0,8,thermal,1,1,0,0,737.0,642.9383365276237,0,0,306.0,306.0,0.0,0,None,1
13,111.0,71.2789120621924,3,0,9,thermal,1,1,0,0,706.0,634.7210879378076,0,0,361.0,447.0,23.822714681440445,0,None,1
14,111.0,78.59243090870162,8,0,0,thermal,1,1,0,0,709.0,630.4075690912983,0,0,278.0,339.0,21.942446043165468,0,None,1
15,111.0,106.78484860352222,4,0,9,thermal,1,1,0,0,728.0,621.2151513964777,0,0,349.0,349.0,0.0,0,None,1
16,111.0,153.31221394264537,0,0,9,thermal,1,1,0,0,765.0,611.6877860573546,0,0,291.0,303.0,4.123711340206185,0,None,1
17,111.0,112.99555962424333,3,0,4,thermal,1,1,0,0,719.0,606.0044403757566,0,0,380.0,406.0,6.842105263157896,0,None,1
18,111.0,105.59004456158598,9,0,7,thermal,1,1,0,0,729.0,623.409955438414,0,0,309.0,309.0,0.0,0,None,1
19,111.0,63.29074296900886,0,0,4,thermal,1,1,0,0,701.0,637.7092570309911,0,0,345.0,345.0,0.0,0,None,1
20,111.0,129.23430510384588,9,0,8,thermal,1,1,0,0,737.0,607.7656948961542,0,0,293.0,313.0,6.825938566552901,0,None,1
21,111.0,117.59945309682203,4,0,1,thermal,1,1,0,0,731.0,613.400546903178,0,0,284.0,305.0,7.394366197183098,0,None,1
22,111.0,146.05307118028128,0,0,7,thermal,1,1,0,0,752.0,605.9469288197188,0,0,287.0,287.0,0.0,0,None,1
23,111.0,113.02813101069721,7,0,0,thermal,1,1,0,0,734.0,620.9718689893028,0,0,362.0,362.0,0.0,0,None,1
24,111.0,118.33905982641127,4,0,1,thermal,1,1,0,0,729.0,610.6609401735888,0,0,312.0,438.0,40.38461538461539,0,None,1
25,111.0,147.5290805674759,7,0,3,thermal,1,1,0,0,753.0,605.4709194325242,0,0,372.0,372.0,0.0,0,None,1
26,111.0,151.22338466665016,3,0,6,thermal,1,1,0,0,793.0,641.7766153333498,0,0,324.0,324.0,0.0,0,None,1
27,111.0,108.89440278946503,4,0,1,thermal,1,1,0,0,724.0,615.1055972105349,0,0,296.0,304.0,2.7027027027027026,0,None,1
28,111.0,70.31683949673422,4,0,8,thermal,1,1,0,0,709.0,638.6831605032658,0,0,412.0,412.0,0.0,0,None,1
29,111.0,182.49538483598198,1,0,3,thermal,1,1,0,0,767.0,584.504615164018,0,0,369.0,369.0,0.0,0,None,1
30,111.0,61.746167360012564,4,0,7,thermal,1,1,0,0,692.0,630.2538326399874,0,0,353.0,748.0,111.89801699716715,0,None,1
1,113.0,155.54677075111826,1,0,8,thermal,1,1,0,0,576.0,420.4532292488817,0,0,337.0,511.0,51.632047477744806,0,None,1
2,113.0,193.120844657911,4,0,6,thermal,1,1,0,0,606.0,412.879155342089,0,0,307.0,307.0,0.0,0,None,1
3,113.0,185.8768136711957,5,0,6,thermal,1,1,0,0,602.0,416.1231863288043,0,0,303.0,320.0,5.6105610561056105,0,None,1
4,113.0,113.08284053572515,8,0,1,thermal,1,1,0,0,546.0,432.91715946427485,0,0,299.0,438.0,46.48829431438127,0,None,1
5,113.0,154.8905664193652,8,0,2,thermal,1,1,0,0,580.0,425.1094335806348,0,0,321.0,321.0,0.0,0,None,1
6,113.0,185.08864129444243,5,0,7,thermal,1,1,0,0,606.0,420.9113587055576,0,0,352.0,352.0,0.0,0,None,1
7,113.0,191.869604315151,5,0,9,thermal,1,1,0,0,602.0,410.13039568484896,0,0,305.0,305.0,0.0,0,None,1
8,113.0,79.81826900987826,0,0,1,thermal,1,1,0,0,527.0,447.18173099012176,0,0,347.0,347.0,0.0,0,None,1
9,113.0,119.75551507723077,1,0,6,thermal,1,1,0,0,548.0,428.24448492276923,0,0,317.0,373.0,17.665615141955836,0,None,1
10,113.0,74.50504541067986,5,0,8,thermal,1,1,0,0,523.0,448.4949545893202,0,0,292.0,470.0,60.95890410958904,0,None,1
11,113.0,68.70486104173833,6,0,2,thermal,1,1,0,0,521.0,452.29513895826165,0,0,454.0,612.0,34.801762114537446,0,None,1
12,113.0,94.06166347237628,2,0,8,thermal,1,1,0,0,547.0,452.93833652762373,0,0,306.0,306.0,0.0,0,None,1
13,113.0,71.2789120621924,3,0,9,thermal,1,1,0,0,526.0,454.7210879378076,0,0,361.0,495.0,37.119113573407205,0,None,1
14,113.0,78.59243090870162,8,0,0,thermal,1,1,0,0,525.0,446.4075690912984,0,0,278.0,383.0,37.76978417266187,0,None,1
15,113.0,106.78484860352222,4,0,9,thermal,1,1,0,0,544.0,437.2151513964778,0,0,349.0,349.0,0.0,0,None,1
16,113.0,153.31221394264537,0,0,9,thermal,1,1,0,0,585.0,431.68778605735463,0,0,291.0,309.0,6.185567010309279,0,None,1
17,113.0,112.99555962424333,3,0,4,thermal,1,1,0,0,540.0,427.00444037575664,0,0,380.0,448.0,17.894736842105264,0,None,1
18,113.0,105.59004456158598,9,0,7,thermal,1,1,0,0,545.0,439.40995543841404,0,0,309.0,309.0,0.0,0,None,1
19,113.0,63.29074296900886,0,0,4,thermal,1,1,0,0,516.0,452.7092570309911,0,0,345.0,388.0,12.46376811594203,0,None,1
20,113.0,129.23430510384588,9,0,8,thermal,1,1,0,0,556.0,426.7656948961541,0,0,293.0,328.0,11.945392491467576,0,None,1
21,113.0,117.59945309682203,4,0,1,thermal,1,1,0,0,546.0,428.400546903178,0,0,284.0,322.0,13.380281690140844,0,None,1
22,113.0,146.05307118028128,0,0,7,thermal,1,1,0,0,567.0,420.9469288197187,0,0,287.0,287.0,0.0,0,None,1
23,113.0,113.02813101069721,7,0,0,thermal,1,1,0,0,548.0,434.9718689893028,0,0,362.0,362.0,0.0,0,None,1
24,113.0,118.33905982641127,4,0,1,thermal,1,1,0,0,552.0,433.66094017358876,0,0,312.0,484.0,55.12820512820513,0,None,1
25,113.0,147.5290805674759,7,0,3,thermal,1,1,0,0,571.0,423.4709194325241,0,0,372.0,372.0,0.0,0,None,1
26,113.0,151.22338466665016,3,0,6,thermal,1,1,0,0,597.0,445.7766153333498,0,0,324.0,324.0,0.0,0,None,1
27,113.0,108.89440278946503,4,0,1,thermal,1,1,0,0,541.0,432.10559721053494,0,0,296.0,319.0,7.77027027027027,0,None,1
28,113.0,70.31683949673422,4,0,8,thermal,1,1,0,0,520.0,449.68316050326575,0,0,412.0,412.0,0.0,0,None,1
29,113.0,182.49538483598198,1,0,3,thermal,1,1,0,0,592.0,409.504615164018,0,0,369.0,369.0,0.0,0,None,1
30,113.0,61.746167360012564,4,0,7,thermal,1,1,0,0,519.0,457.2538326399874,0,0,353.0,794.0,124.92917847025495,0,None,1
1,117.0,155.54677075111826,1,0,8,thermal,1,1,0,0,473.0,317.4532292488817,0,0,337.0,573.0,70.02967359050444,0,None,1
2,117.0,193.120844657911,4,0,6,thermal,1,1,0,0,502.0,308.879155342089,0,0,307.0,309.0,0.6514657980456027,0,None,1
3,117.0,185.8768136711957,5,0,6,thermal,1,1,0,0,497.0,311.1231863288043,0,0,303.0,334.0,10.231023102310232,0,None,1
4,117.0,113.08284053572515,8,0,1,thermal,1,1,0,0,441.0,327.91715946427485,0,0,299.0,501.0,67.55852842809364,0,None,1
5,117.0,154.8905664193652,8,0,2,thermal,1,1,0,0,475.0,320.1094335806348,0,0,321.0,321.0,0.0,0,None,1
6,117.0,185.08864129444243,5,0,7,thermal,1,1,0,0,501.0,315.9113587055576,0,0,352.0,352.0,0.0,0,None,1
7,117.0,191.869604315151,5,0,9,thermal,1,1,0,0,497.0,305.13039568484896,0,0,305.0,305.0,0.0,0,None,1
8,117.0,79.81826900987826,0,0,1,thermal,1,1,0,0,419.0,339.18173099012176,0,0,347.0,347.0,0.0,0,None,1
9,117.0,119.75551507723077,1,0,6,thermal,1,1,0,0,443.0,323.24448492276923,0,0,317.0,440.0,38.801261829652994,0,None,1
10,117.0,74.50504541067986,5,0,8,thermal,1,1,0,0,417.0,342.4949545893202,0,0,292.0,537.0,83.9041095890411,0,None,1
11,117.0,68.70486104173833,6,0,2,thermal,1,1,0,0,415.0,346.29513895826165,0,0,454.0,691.0,52.20264317180616,0,None,1
12,117.0,94.06166347237628,2,0,8,thermal,1,1,0,0,439.0,344.93833652762373,0,0,306.0,306.0,0.0,0,None,1
13,117.0,71.2789120621924,3,0,9,thermal,1,1,0,0,419.0,347.7210879378076,0,0,361.0,563.0,55.95567867036011,0,None,1
14,117.0,78.59243090870162,8,0,0,thermal,1,1,0,0,418.0,339.4075690912984,0,0,278.0,454.0,63.30935251798561,0,None,1
15,117.0,106.78484860352222,4,0,9,thermal,1,1,0,0,437.0,330.2151513964778,0,0,349.0,385.0,10.315186246418339,0,None,1
16,117.0,153.31221394264537,0,0,9,thermal,1,1,0,0,479.0,325.68778605735463,0,0,291.0,327.0,12.371134020618557,0,None,1
17,117.0,112.99555962424333,3,0,4,thermal,1,1,0,0,435.0,322.00444037575664,0,0,380.0,508.0,33.68421052631579,0,None,1
18,117.0,105.59004456158598,9,0,7,thermal,1,1,0,0,439.0,333.40995543841404,0,0,309.0,339.0,9.70873786407767,0,None,1
19,117.0,63.29074296900886,0,0,4,thermal,1,1,0,0,409.0,345.7092570309911,0,0,345.0,460.0,33.33333333333333,0,None,1
20,117.0,129.23430510384588,9,0,8,thermal,1,1,0,0,451.0,321.7656948961541,0,0,293.0,387.0,32.081911262798634,0,None,1
21,117.0,117.59945309682203,4,0,1,thermal,1,1,0,0,440.0,322.400546903178,0,0,284.0,387.0,36.267605633802816,0,None,1
22,117.0,146.05307118028128,0,0,7,thermal,1,1,0,0,462.0,315.9469288197187,0,0,287.0,287.0,0.0,0,None,1
23,117.0,113.02813101069721,7,0,0,thermal,1,1,0,0,442.0,328.9718689893028,0,0,362.0,362.0,0.0,0,None,1
24,117.0,118.33905982641127,4,0,1,thermal,1,1,0,0,448.0,329.66094017358876,0,0,312.0,554.0,77.56410256410257,0,None,1
25,117.0,147.5290805674759,7,0,3,thermal,1,1,0,0,466.0,318.4709194325241,0,0,372.0,372.0,0.0,0,None,1
26,117.0,151.22338466665016,3,0,6,thermal,1,1,0,0,489.0,337.7766153333498,0,0,324.0,324.0,0.0,0,None,1
27,117.0,108.89440278946503,4,0,1,thermal,1,1,0,0,435.0,326.10559721053494,0,0,296.0,379.0,28.040540540540544,0,None,1
28,117.0,70.31683949673422,4,0,8,thermal,1,1,0,0,413.0,342.68316050326575,0,0,412.0,412.0,0.0,0,None,1
29,117.0,182.49538483598198,1,0,3,thermal,1,1,0,0,489.0,306.504615164018,0,0,369.0,402.0,8.94308943089431,0,None,1
30,117.0,61.746167360012564,4,0,7,thermal,1,1,0,0,413.0,351.2538326399874,0,0,353.0,524.0,48.44192634560906,0,None,1
1,121.0,155.54677075111826,1,0,8,thermal,1,1,0,0,424.0,268.4532292488817,0,0,337.0,620.0,83.97626112759644,0,None,1
2,121.0,193.120844657911,4,0,6,thermal,1,1,0,0,453.0,259.879155342089,0,0,307.0,323.0,5.211726384364821,0,None,1
3,121.0,185.8768136711957,5,0,6,thermal,1,1,0,0,448.0,262.1231863288043,0,0,303.0,372.0,22.772277227722775,0,None,1
4,121.0,113.08284053572515,8,0,1,thermal,1,1,0,0,392.0,278.91715946427485,0,0,299.0,551.0,84.2809364548495,0,None,1
5,121.0,154.8905664193652,8,0,2,thermal,1,1,0,0,425.0,270.1094335806348,0,0,321.0,321.0,0.0,0,None,1
6,121.0,185.08864129444243,5,0,7,thermal,1,1,0,0,452.0,266.9113587055576,0,0,352.0,368.0,4.545454545454546,0,None,1
7,121.0,191.869604315151,5,0,9,thermal,1,1,0,0,448.0,256.13039568484896,0,0,305.0,305.0,0.0,0,None,1
8,121.0,79.81826900987826,0,0,1,thermal,1,1,0,0,368.0,288.18173099012176,0,0,347.0,347.0,0.0,0,None,1
9,121.0,119.75551507723077,1,0,6,thermal,1,1,0,0,394.0,274.24448492276923,0,0,317.0,487.0,53.62776025236593,0,None,1
10,121.0,74.50504541067986,5,0,8,thermal,1,1,0,0,366.0,291.4949545893202,0,0,292.0,591.0,102.3972602739726,0,None,1
11,121.0,68.70486104173833,6,0,2,thermal,1,1,0,0,364.0,295.29513895826165,0,0,454.0,468.0,3.0837004405286343,0,None,1
12,121.0,94.06166347237628,2,0,8,thermal,1,1,0,0,388.0,293.93833652762373,0,0,306.0,306.0,0.0,0,None,1
13,121.0,71.2789120621924,3,0,9,thermal,1,1,0,0,368.0,296.7210879378076,0,0,361.0,618.0,71.19113573407202,0,None,1
14,121.0,78.59243090870162,8,0,0,thermal,1,1,0,0,368.0,289.4075690912984,0,0,278.0,504.0,81.29496402877699,0,None,1
15,121.0,106.78484860352222,4,0,9,thermal,1,1,0,0,387.0,280.2151513964778,0,0,349.0,432.0,23.78223495702006,0,None,1
16,121.0,153.31221394264537,0,0,9,thermal,1,1,0,0,429.0,275.68778605735463,0,0,291.0,374.0,28.52233676975945,0,None,1
17,121.0,112.99555962424333,3,0,4,thermal,1,1,0,0,386.0,273.00444037575664,0,0,380.0,441.0,16.05263157894737,0,None,1
18,121.0,105.59004456158598,9,0,7,thermal,1,1,0,0,388.0,282.40995543841404,0,0,309.0,391.0,26.537216828478964,0,None,1
19,121.0,63.29074296900886,0,0,4,thermal,1,1,0,0,358.0,294.7092570309911,0,0,345.0,513.0,48.69565217391305,0,None,1
20,121.0,129.23430510384588,9,0,8,thermal,1,1,0,0,401.0,271.7656948961541,0,0,293.0,437.0,49.14675767918089,0,None,1
21,121.0,117.59945309682203,4,0,1,thermal,1,1,0,0,390.0,272.400546903178,0,0,284.0,432.0,52.112676056338024,0,None,1
22,121.0,146.05307118028128,0,0,7,thermal,1,1,0,0,412.0,265.9469288197187,0,0,287.0,304.0,5.923344947735192,0,None,1
23,121.0,113.02813101069721,7,0,0,thermal,1,1,0,0,391.0,277.9718689893028,0,0,362.0,362.0,0.0,0,None,1
24,121.0,118.33905982641127,4,0,1,thermal,1,1,0,0,398.0,279.66094017358876,0,0,312.0,603.0,93.26923076923077,0,None,1
25,121.0,147.5290805674759,7,0,3,thermal,1,1,0,0,417.0,269.4709194325241,0,0,372.0,373.0,0.2688172043010753,0,None,1
26,121.0,151.22338466665016,3,0,6,thermal,1,1,0,0,438.0,286.7766153333498,0,0,324.0,324.0,0.0,0,None,1
27,121.0,108.89440278946503,4,0,1,thermal,1,1,0,0,385.0,276.10559721053494,0,0,296.0,426.0,43.91891891891892,0,None,1
28,121.0,70.31683949673422,4,0,8,thermal,1,1,0,0,362.0,291.68316050326575,0,0,412.0,421.0,2.1844660194174756,0,None,1
29,121.0,182.49538483598198,1,0,3,thermal,1,1,0,0,441.0,258.504615164018,0,0,369.0,453.0,22.76422764227642,0,None,1
30,121.0,61.746167360012564,4,0,7,thermal,1,1,0,0,361.0,299.2538326399874,0,0,353.0,434.0,22.946175637393768,0,None,1
1,125.0,155.54677075111826,1,0,8,thermal,1,1,0,0,393.0,237.45322924888174,0,0,337.0,659.0,95.54896142433235,0,None,1
2,125.0,193.120844657911,4,0,6,thermal,1,1,0,0,422.0,228.879155342089,0,0,307.0,350.0,14.006514657980457,0,None,1
3,125.0,185.8768136711957,5,0,6,thermal,1,1,0,0,417.0,231.1231863288043,0,0,303.0,409.0,34.98349834983499,0,None,1
4,125.0,113.08284053572515,8,0,1,thermal,1,1,0,0,360.0,246.91715946427485,0,0,299.0,417.0,39.46488294314381,0,None,1
5,125.0,154.8905664193652,8,0,2,thermal,1,1,0,0,393.0,238.1094335806348,0,0,321.0,321.0,0.0,0,None,1
6,125.0,185.08864129444243,5,0,7,thermal,1,1,0,0,421.0,235.91135870555757,0,0,352.0,406.0,15.340909090909092,0,None,1
7,125.0,191.869604315151,5,0,9,thermal,1,1,0,0,417.0,225.130395684849,0,0,305.0,305.0,0.0,0,None,1
8,125.0,79.81826900987826,0,0,1,thermal,1,1,0,0,336.0,256.18173099012176,0,0,347.0,347.0,0.0,0,None,1
9,125.0,119.75551507723077,1,0,6,thermal,1,1,0,0,362.0,242.24448492276923,0,0,317.0,525.0,65.61514195583597,0,None,1
10,125.0,74.50504541067986,5,0,8,thermal,1,1,0,0,333.0,258.4949545893202,0,0,292.0,375.0,28.424657534246577,0,None,1
11,125.0,68.70486104173833,6,0,2,thermal,1,1,0,0,331.0,262.29513895826165,0,0,454.0,494.0,8.81057268722467,0,None,1
12,125.0,94.06166347237628,2,0,8,thermal,1,1,0,0,355.0,260.93833652762373,0,0,306.0,306.0,0.0,0,None,1
13,125.0,71.2789120621924,3,0,9,thermal,1,1,0,0,335.0,263.7210879378076,0,0,361.0,408.0,13.019390581717452,0,None,1
14,125.0,78.59243090870162,8,0,0,thermal,1,1,0,0,335.0,256.4075690912984,0,0,278.0,541.0,94.60431654676259,0,None,1
15,125.0,106.78484860352222,4,0,9,thermal,1,1,0,0,355.0,248.21515139647778,0,0,349.0,476.0,36.38968481375358,0,None,1
16,125.0,153.31221394264537,0,0,9,thermal,1,1,0,0,398.0,244.68778605735463,0,0,291.0,408.0,40.20618556701031,0,None,1
17,125.0,112.99555962424333,3,0,4,thermal,1,1,0,0,354.0,241.00444037575667,0,0,380.0,427.0,12.368421052631579,0,None,1
18,125.0,105.59004456158598,9,0,7,thermal,1,1,0,0,356.0,250.40995543841402,0,0,309.0,431.0,39.482200647249186,0,None,1
19,125.0,63.29074296900886,0,0,4,thermal,1,1,0,0,325.0,261.7092570309911,0,0,345.0,553.0,60.28985507246377,0,None,1
20,125.0,129.23430510384588,9,0,8,thermal,1,1,0,0,369.0,239.76569489615412,0,0,293.0,474.0,61.774744027303754,0,None,1
21,125.0,117.59945309682203,4,0,1,thermal,1,1,0,0,358.0,240.40054690317797,0,0,284.0,470.0,65.49295774647888,0,None,1
22,125.0,146.05307118028128,0,0,7,thermal,1,1,0,0,381.0,234.94692881971872,0,0,287.0,342.0,19.16376306620209,0,None,1
23,125.0,113.02813101069721,7,0,0,thermal,1,1,0,0,360.0,246.97186898930278,0,0,362.0,377.0,4.143646408839778,0,None,1
24,125.0,118.33905982641127,4,0,1,thermal,1,1,0,0,366.0,247.66094017358873,0,0,312.0,642.0,105.76923076923077,0,None,1
25,125.0,147.5290805674759,7,0,3,thermal,1,1,0,0,385.0,237.4709194325241,0,0,372.0,408.0,9.67741935483871,0,None,1
26,125.0,151.22338466665016,3,0,6,thermal,1,1,0,0,405.0,253.77661533334984,0,0,324.0,324.0,0.0,0,None,1
27,125.0,108.89440278946503,4,0,1,thermal,1,1,0,0,353.0,244.10559721053497,0,0,296.0,458.0,54.729729729729726,0,None,1
28,125.0,70.31683949673422,4,0,8,thermal,1,1,0,0,329.0,258.68316050326575,0,0,412.0,462.0,12.135922330097088,0,None,1
29,125.0,182.49538483598198,1,0,3,thermal,1,1,0,0,410.0,227.50461516401802,0,0,369.0,488.0,32.24932249322493,0,None,1
