scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,moead-cl,7,0,150.0,180.0,220.0,thermal,6,0.7,305.0,928.0,204.2622950819672,0,53,53,100.0,2,537.0889999976498,1096.5417999977944,8000,452.0,4,None,1,0.5589223482234654,10
compound,EHCO,8,0,150.0,180.0,220.0,thermal,6,0.7,347.0,651.0,87.60806916426513,0,53,53,100.0,3,138.0293999973219,700.0872999851708,28000,447.0,9,605.0,1,0.5982466277001394,10
compound,A*-GA,8,0,150.0,180.0,220.0,thermal,6,0.7,312.0,1345.0,331.0897435897436,0,53,53,100.0,0,,0.0,0,443.0,3,None,1,0.5581922095544382,10
compound,noFLC,8,0,150.0,180.0,220.0,thermal,6,0.7,347.0,946.0,172.62247838616716,0,53,53,100.0,3,126.54509999993024,719.367500001681,28000,447.0,9,None,1,0.5590978623399113,10
compound,moead-cl,8,0,150.0,180.0,220.0,thermal,6,0.7,347.0,827.0,138.328530259366,0,53,53,100.0,3,545.0443000008818,3861.4670999959344,28000,441.0,2,587.0,1,0.573930154755276,10
compound,EHCO,9,0,150.0,180.0,220.0,thermal,6,0.7,317.0,735.0,131.86119873817034,0,53,53,100.0,3,123.60749999788823,517.351399998006,28000,447.0,8,None,1,0.5621195829389849,10
compound,A*-GA,9,0,150.0,180.0,220.0,thermal,6,0.7,303.0,830.0,173.92739273927393,0,53,53,100.0,0,,0.0,0,459.0,0,None,1,0.5601484285739073,10
compound,noFLC,9,0,150.0,180.0,220.0,thermal,6,0.7,317.0,732.0,130.9148264984227,0,53,53,100.0,3,115.7288000031258,636.6039000058663,28000,447.0,8,None,1,0.5622186042186309,10
compound,moead-cl,9,0,150.0,180.0,220.0,thermal,6,0.7,317.0,616.0,94.3217665615142,0,53,53,100.0,3,546.1711999960244,3801.614800002426,28000,451.0,8,None,1,0.5709010052743024,10
compound,EHCO,10,0,150.0,180.0,220.0,thermal,6,0.7,292.0,854.0,192.46575342465752,0,53,53,100.0,2,111.21680000360357,232.06080000090878,8000,444.0,9,None,1,0.5598691984803974,10
compound,A*-GA,10,0,150.0,180.0,220.0,thermal,6,0.7,278.0,858.0,208.63309352517985,0,53,53,100.0,0,,0.0,0,454.0,7,None,1,0.5597815060204968,10
compound,noFLC,10,0,150.0,180.0,220.0,thermal,6,0.7,292.0,854.0,192.46575342465752,0,53,53,100.0,3,114.22970000421628,501.8594000066514,28000,444.0,9,None,1,0.5598691984803974,10
compound,moead-cl,10,0,150.0,180.0,220.0,thermal,6,0.7,292.0,854.0,192.46575342465752,0,53,53,100.0,2,570.2246000000741,1117.265299995779,8000,444.0,9,None,1,0.5598691984803974,10
compound,EHCO,11,0,150.0,180.0,220.0,thermal,6,0.7,454.0,1270.0,179.73568281938327,0,53,53,100.0,3,128.01730000501266,659.3143000063719,28000,447.0,7,None,1,0.5583355977357515,10
compound,A*-GA,11,0,150.0,180.0,220.0,thermal,6,0.7,310.0,1378.0,344.51612903225805,0,53,53,100.0,0,,0.0,0,431.0,9,None,1,0.5583074330151767,10
compound,noFLC,11,0,150.0,180.0,220.0,thermal,6,0.7,454.0,1230.0,170.92511013215858,0,53,53,100.0,3,125.37679999513784,548.8233999931253,28000,447.0,7,None,1,0.5583877836538202,10
compound,moead-cl,11,0,150.0,180.0,220.0,thermal,6,0.7,454.0,686.0,51.10132158590308,0,53,53,100.0,3,541.6688999976031,3848.977299996477,28000,464.0,5,669.0,1,0.5676859210235012,10
compound,EHCO,12,0,150.0,180.0,220.0,thermal,6,0.7,306.0,720.0,135.29411764705884,0,53,53,100.0,3,135.86570000188658,689.3496999982744,28000,451.0,5,None,1,0.562729666002944,10
compound,A*-GA,12,0,150.0,180.0,220.0,thermal,6,0.7,310.0,1181.0,280.96774193548384,0,53,53,100.0,0,,0.0,0,409.0,0,None,1,0.5582437383874017,10
compound,noFLC,12,0,150.0,180.0,220.0,thermal,6,0.7,306.0,1105.0,261.11111111111114,0,53,53,100.0,3,138.58470000559464,672.7735000022221,28000,447.0,5,None,1,0.5581729485313118,10
compound,moead-cl,12,0,150.0,180.0,220.0,thermal,6,0.7,306.0,675.0,120.58823529411764,0,53,53,100.0,3,560.1446000000578,3894.3902000028174,28000,429.0,2,None,1,0.5657185977052845,10
compound,EHCO,13,0,150.0,180.0,220.0,thermal,6,0.7,361.0,1218.0,237.39612188365652,0,53,53,100.0,3,122.81899999652524,520.0405999930808,28000,461.0,2,None,1,0.5584338270329663,10
compound,A*-GA,13,0,150.0,180.0,220.0,thermal,6,0.7,294.0,1295.0,340.4761904761905,0,53,53,100.0,0,,0.0,0,435.0,1,None,1,0.5583267143561573,10
compound,noFLC,13,0,150.0,180.0,220.0,thermal,6,0.7,361.0,680.0,88.36565096952909,0,53,53,100.0,3,124.19400000362657,543.4154000104172,28000,435.0,9,None,1,0.5655338496439595,10
compound,moead-cl,13,0,150.0,180.0,220.0,thermal,6,0.7,361.0,648.0,79.50138504155125,0,53,53,100.0,3,545.803100001649,3825.404900002468,28000,435.0,9,None,1,0.5655622938851964,10
compound,EHCO,14,0,150.0,180.0,220.0,thermal,6,0.7,278.0,629.0,126.25899280575538,0,53,53,100.0,3,124.19609999778913,672.7028999957838,28000,435.0,7,None,1,0.5821373213263277,10
compound,A*-GA,14,0,150.0,180.0,220.0,thermal,6,0.7,296.0,828.0,179.72972972972974,0,53,53,100.0,0,,0.0,0,448.0,0,None,1,0.5600256680169529,10
compound,noFLC,14,0,150.0,180.0,220.0,thermal,6,0.7,278.0,597.0,114.74820143884892,0,53,53,100.0,2,127.0040000017616,235.64570000598906,8000,452.0,4,None,1,0.5708748370317505,10
compound,moead-cl,14,0,150.0,180.0,220.0,thermal,6,0.7,278.0,564.0,102.87769784172663,0,53,53,100.0,3,543.4746999962954,3835.3916999913054,28000,451.0,3,None,1,0.5747534040231461,10
compound,EHCO,15,0,150.0,180.0,220.0,thermal,6,0.7,349.0,1276.0,265.6160458452722,0,53,53,100.0,2,123.12019999808399,236.84169999614824,8000,435.0,6,None,1,0.5584117828433757,10
compound,A*-GA,15,0,150.0,180.0,220.0,thermal,6,0.7,301.0,1109.0,268.43853820598,0,53,53,100.0,0,,0.0,0,458.0,8,None,1,0.5585429233995303,10
compound,noFLC,15,0,150.0,180.0,220.0,thermal,6,0.7,349.0,732.0,109.74212034383955,0,53,53,100.0,2,120.29340000299271,236.20569999911822,8000,453.0,4,572.0,1,0.5980745603212074,10
compound,moead-cl,15,0,150.0,180.0,220.0,thermal,6,0.7,349.0,912.0,161.31805157593124,0,53,53,100.0,2,559.660899998562,1110.7343999974546,8000,435.0,6,None,1,0.559171872630761,10
compound,EHCO,16,0,150.0,180.0,220.0,thermal,6,0.7,291.0,750.0,157.7319587628866,0,53,53,100.0,3,135.22840000223368,727.2688999946695,28000,440.0,2,685.0,1,0.5868548065300513,10
compound,A*-GA,16,0,150.0,180.0,220.0,thermal,6,0.7,297.0,1742.0,486.5319865319865,0,53,53,100.0,0,,0.0,0,443.0,5,None,1,0.5582393611373418,10
compound,noFLC,16,0,150.0,180.0,220.0,thermal,6,0.7,291.0,633.0,117.5257731958763,0,53,53,100.0,3,143.6896999948658,545.5071999895154,28000,440.0,2,None,1,0.5868548065300513,10
compound,moead-cl,16,0,150.0,180.0,220.0,thermal,6,0.7,291.0,708.0,143.29896907216494,0,53,53,100.0,3,548.2917000044836,3896.6399999990244,28000,440.0,2,685.0,1,0.5868548065300513,10
compound,EHCO,17,0,150.0,180.0,220.0,thermal,6,0.7,380.0,878.0,131.05263157894737,0,53,53,100.0,3,129.45719999697758,525.2943000014056,28000,437.0,9,None,1,0.559451930597064,10
compound,A*-GA,17,0,150.0,180.0,220.0,thermal,6,0.7,294.0,1092.0,271.42857142857144,0,53,53,100.0,0,,0.0,0,451.0,8,None,1,0.5585000635907816,10
compound,noFLC,17,0,150.0,180.0,220.0,thermal,6,0.7,380.0,1100.0,189.4736842105263,0,53,53,100.0,2,132.98270000086632,257.3253000009572,8000,448.0,5,None,1,0.5585164109892085,10
compound,moead-cl,17,0,150.0,180.0,220.0,thermal,6,0.7,380.0,690.0,81.57894736842105,0,53,53,100.0,3,556.5147999950568,3842.6213999991887,28000,489.0,8,None,1,0.5693862007349278,10
compound,EHCO,18,0,150.0,180.0,220.0,thermal,6,0.7,309.0,621.0,100.97087378640776,0,53,53,100.0,3,122.05309999990277,657.6388999965275,28000,445.0,9,None,1,0.5681647847008792,10
compound,A*-GA,18,0,150.0,180.0,220.0,thermal,6,0.7,314.0,1045.0,232.8025477707006,0,53,53,100.0,0,,0.0,0,457.0,5,None,1,0.5586301563512905,10
compound,noFLC,18,0,150.0,180.0,220.0,thermal,6,0.7,309.0,699.0,126.21359223300972,0,53,53,100.0,3,132.822200001101,705.8606000064174,28000,445.0,9,None,1,0.5680961013215059,10
compound,moead-cl,18,0,150.0,180.0,220.0,thermal,6,0.7,309.0,621.0,100.97087378640776,0,53,53,100.0,2,542.7057000051718,1084.2330000014044,8000,445.0,9,None,1,0.5681647847008792,10
compound,EHCO,19,0,150.0,180.0,220.0,thermal,6,0.7,345.0,580.0,68.11594202898551,0,53,53,100.0,2,120.73159999999916,238.77359999460168,8000,438.0,7,None,1,0.5981855755792618,10
compound,A*-GA,19,0,150.0,180.0,220.0,thermal,6,0.7,298.0,840.0,181.87919463087246,0,53,53,100.0,0,,0.0,0,445.0,9,None,1,0.5597807402771707,10
compound,noFLC,19,0,150.0,180.0,220.0,thermal,6,0.7,345.0,625.0,81.15942028985508,0,53,53,100.0,2,130.4087000025902,257.1700000044075,8000,438.0,7,None,1,0.5981855755792618,10
compound,moead-cl,19,0,150.0,180.0,220.0,thermal,6,0.7,345.0,525.0,52.17391304347826,0,53,53,100.0,2,545.4849999950966,1091.0647999917273,8000,438.0,7,None,1,0.5981855755792618,10
compound,EHCO,20,0,150.0,180.0,220.0,thermal,6,0.7,293.0,941.0,221.160409556314,0,53,53,100.0,2,136.1761000007391,259.0695999970194,8000,438.0,5,None,1,0.5590444244821637,10
compound,A*-GA,20,0,150.0,180.0,220.0,thermal,6,0.7,299.0,1012.0,238.46153846153845,0,53,53,100.0,0,,0.0,0,449.0,8,None,1,0.5586424371479306,10
compound,noFLC,20,0,150.0,180.0,220.0,thermal,6,0.7,293.0,648.0,121.160409556314,0,53,53,100.0,3,130.8221999934176,536.3555999938399,28000,457.0,6,574.0,1,0.5980902483045729,10
compound,moead-cl,20,0,150.0,180.0,220.0,thermal,6,0.7,293.0,1025.0,249.82935153583617,0,53,53,100.0,3,541.2986000010278,3811.3134000013815,28000,444.0,3,None,1,0.5586587310703323,10
compound,EHCO,21,0,150.0,180.0,220.0,thermal,6,0.7,284.0,626.0,120.4225352112676,0,53,53,100.0,3,129.39710000500781,682.8967000037665,28000,448.0,4,597.0,1,0.5847694358755962,10
compound,A*-GA,21,0,150.0,180.0,220.0,thermal,6,0.7,304.0,1173.0,285.85526315789474,0,53,53,100.0,0,,0.0,0,429.0,0,None,1,0.558395044936409,10
compound,noFLC,21,0,150.0,180.0,220.0,thermal,6,0.7,284.0,781.0,175.0,0,53,53,100.0,3,135.60139999754028,553.2786999974633,28000,448.0,4,597.0,1,0.5847694358755962,10
compound,moead-cl,21,0,150.0,180.0,220.0,thermal,6,0.7,284.0,566.0,99.29577464788733,0,53,53,100.0,3,547.1676000015577,3841.366400003608,28000,448.0,4,None,1,0.5847694358755962,10
compound,EHCO,22,0,150.0,180.0,220.0,thermal,6,0.7,287.0,785.0,173.5191637630662,0,53,53,100.0,3,122.59739999717567,690.4600999987451,28000,439.0,3,630.0,1,0.5981620422944744,10
compound,A*-GA,22,0,150.0,180.0,220.0,thermal,6,0.7,307.0,1222.0,298.04560260586317,0,53,53,100.0,0,,0.0,0,438.0,3,None,1,0.55834402632192,10
compound,noFLC,22,0,150.0,180.0,220.0,thermal,6,0.7,287.0,743.0,158.88501742160278,0,53,53,100.0,3,120.24250000104075,688.2298000055016,28000,439.0,3,579.0,1,0.5982070139366006,10
compound,moead-cl,22,0,150.0,180.0,220.0,thermal,6,0.7,287.0,625.0,117.77003484320558,0,53,53,100.0,3,541.2930999955279,3877.7003999930457,28000,439.0,3,602.0,1,0.5921204195099223,10
compound,EHCO,23,0,150.0,180.0,220.0,thermal,6,0.7,362.0,1142.0,215.4696132596685,0,53,53,100.0,3,125.56649999896763,554.4816999972682,28000,428.0,0,None,1,0.5584400012070497,10
compound,A*-GA,23,0,150.0,180.0,220.0,thermal,6,0.7,319.0,1080.0,238.5579937304075,0,53,53,100.0,0,,0.0,0,457.0,9,None,1,0.5584906771696218,10
compound,noFLC,23,0,150.0,180.0,220.0,thermal,6,0.7,362.0,1376.0,280.11049723756906,0,53,53,100.0,3,136.7007000008016,701.2243999997736,28000,428.0,0,None,1,0.5582911920015037,10
compound,moead-cl,23,0,150.0,180.0,220.0,thermal,6,0.7,362.0,889.0,145.58011049723757,0,53,53,100.0,3,564.9237000034191,3900.2940000063973,28000,428.0,0,None,1,0.5592955282808876,10
compound,EHCO,24,0,150.0,180.0,220.0,thermal,6,0.7,312.0,630.0,101.92307692307692,0,53,53,100.0,3,126.44759999966482,548.6588000057964,28000,446.0,7,None,1,0.5693485344349508,10
compound,A*-GA,24,0,150.0,180.0,220.0,thermal,6,0.7,293.0,1409.0,380.8873720136519,0,53,53,100.0,0,,0.0,0,443.0,5,None,1,0.5582848889124477,10
compound,noFLC,24,0,150.0,180.0,220.0,thermal,6,0.7,312.0,577.0,84.93589743589743,0,53,53,100.0,3,112.23329999484122,508.77329999639187,28000,440.0,3,None,1,0.5983223289459291,10
compound,moead-cl,24,0,150.0,180.0,220.0,thermal,6,0.7,312.0,955.0,206.08974358974356,0,53,53,100.0,2,536.9713999971282,1095.7036999971024,8000,440.0,3,None,1,0.559022447673178,10
compound,EHCO,25,0,150.0,180.0,220.0,thermal,6,0.7,372.0,549.0,47.58064516129033,0,53,53,100.0,2,139.72369999828516,264.4497000001138,8000,437.0,3,512.0,1,0.5980890192842908,10
compound,A*-GA,25,0,150.0,180.0,220.0,thermal,6,0.7,292.0,863.0,195.54794520547944,0,53,53,100.0,0,,0.0,0,457.0,1,None,1,0.5596989704228954,10
compound,noFLC,25,0,150.0,180.0,220.0,thermal,6,0.7,372.0,618.0,66.12903225806451,0,53,53,100.0,3,127.57649999548448,673.1984999933047,28000,437.0,3,616.0,1,0.577791232604964,10
compound,moead-cl,25,0,150.0,180.0,220.0,thermal,6,0.7,372.0,685.0,84.13978494623656,0,53,53,100.0,3,563.1712999966112,3834.9595999898156,28000,437.0,3,616.0,1,0.577791232604964,10
compound,EHCO,26,0,150.0,180.0,220.0,thermal,6,0.7,324.0,636.0,96.29629629629629,0,53,53,100.0,2,128.11810000130208,238.53499999677297,8000,447.0,3,None,1,0.5669957285478027,10
compound,A*-GA,26,0,150.0,180.0,220.0,thermal,6,0.7,276.0,825.0,198.91304347826087,0,53,53,100.0,0,,0.0,0,469.0,2,None,1,0.5604770991539068,10
compound,noFLC,26,0,150.0,180.0,220.0,thermal,6,0.7,324.0,545.0,68.20987654320987,0,53,53,100.0,2,120.7868999990751,232.31749999831663,8000,449.0,8,530.0,1,0.5980422701972816,10
compound,moead-cl,26,0,150.0,180.0,220.0,thermal,6,0.7,324.0,765.0,136.11111111111111,0,53,53,100.0,3,538.2644999990589,3872.352600003069,28000,450.0,8,None,1,0.5612737600344699,10
compound,EHCO,27,0,150.0,180.0,220.0,thermal,6,0.7,296.0,596.0,101.35135135135135,0,53,53,100.0,3,127.81630000245059,545.9148000009009,28000,434.0,1,None,1,0.573082587640684,10
compound,A*-GA,27,0,150.0,180.0,220.0,thermal,6,0.7,304.0,937.0,208.22368421052633,0,53,53,100.0,0,,0.0,0,441.0,9,None,1,0.5588567669582255,10
compound,noFLC,27,0,150.0,180.0,220.0,thermal,6,0.7,296.0,738.0,149.32432432432432,0,53,53,100.0,3,138.81039999978384,730.5811000042013,28000,434.0,1,None,1,0.5647168235725806,10
compound,moead-cl,27,0,150.0,180.0,220.0,thermal,6,0.7,296.0,953.0,221.95945945945948,0,53,53,100.0,3,544.3329999980051,3810.3446000022814,28000,434.0,1,None,1,0.5589610733489927,10
compound,EHCO,28,0,150.0,180.0,220.0,thermal,6,0.7,412.0,829.0,101.21359223300972,0,53,53,100.0,3,123.7877000021399,697.717900002317,28000,455.0,7,597.0,1,0.5795524663107195,10
compound,A*-GA,28,0,150.0,180.0,220.0,thermal,6,0.7,321.0,1239.0,285.98130841121497,0,53,53,100.0,0,,0.0,0,446.0,0,None,1,0.5583785271233899,10
compound,noFLC,28,0,150.0,180.0,220.0,thermal,6,0.7,412.0,633.0,53.640776699029125,0,53,53,100.0,3,120.810899999924,658.5521000015433,28000,455.0,7,597.0,1,0.5798231894516577,10
compound,moead-cl,28,0,150.0,180.0,220.0,thermal,6,0.7,412.0,615.0,49.271844660194176,0,53,53,100.0,3,538.1223000003956,3872.6983000015025,28000,455.0,7,597.0,1,0.5798231894516577,10
compound,EHCO,29,0,150.0,180.0,220.0,thermal,6,0.7,369.0,639.0,73.17073170731707,0,53,53,100.0,3,117.64270000276156,698.5571999975946,28000,445.0,1,None,1,0.594667440018239,10
compound,A*-GA,29,0,150.0,180.0,220.0,thermal,6,0.7,305.0,1081.0,254.4262295081967,0,53,53,100.0,0,,0.0,0,451.0,3,None,1,0.5584913057328782,10
compound,noFLC,29,0,150.0,180.0,220.0,thermal,6,0.7,369.0,640.0,73.44173441734418,0,53,53,100.0,3,121.75679999927524,667.8793000028236,28000,443.0,8,519.0,1,0.5979165463455977,10
compound,moead-cl,29,0,150.0,180.0,220.0,thermal,6,0.7,369.0,609.0,65.04065040650406,0,53,53,100.0,3,567.571699997643,3885.403199994471,28000,443.0,8,519.0,1,0.5979165463455977,10
compound,EHCO,30,0,150.0,180.0,220.0,thermal,6,0.7,353.0,690.0,95.46742209631728,0,53,53,100.0,2,128.41630000184523,248.59960000321735,8000,441.0,5,None,1,0.5635272040313102,10
compound,A*-GA,30,0,150.0,180.0,220.0,thermal,6,0.7,287.0,1006.0,250.5226480836237,0,53,53,100.0,0,,0.0,0,454.0,6,None,1,0.5587277333995151,10
compound,noFLC,30,0,150.0,180.0,220.0,thermal,6,0.7,353.0,691.0,95.75070821529745,0,53,53,100.0,3,116.49889999534935,637.7255999977933,28000,441.0,5,544.0,1,0.5871656430436737,10
compound,moead-cl,30,0,150.0,180.0,220.0,thermal,6,0.7,353.0,520.0,47.30878186968839,0,53,53,100.0,3,542.10079999757,3847.100799997861,28000,439.0,2,None,1,0.5838707371932207,10
compound,EHCO,1,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,337.0,481.0,42.72997032640949,0,53,53,100.0,2,126.61230000230717,237.6503000050434,8000,460.0,7,None,1,0.5981929224790112,10
compound,A*-GA,1,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,313.0,835.0,166.77316293929712,0,53,53,100.0,0,,0.0,0,454.0,7,None,1,0.559926904077758,10
compound,noFLC,1,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,337.0,481.0,42.72997032640949,0,53,53,100.0,2,139.38609999604523,252.17780000093626,8000,460.0,7,None,1,0.5981929224790112,10
compound,moead-cl,1,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,337.0,480.0,42.433234421364986,0,53,53,100.0,2,546.7063000032795,1085.4567000060342,8000,457.0,2,None,1,0.598045343098902,10
compound,EHCO,2,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,307.0,761.0,147.8827361563518,0,53,53,100.0,2,137.8430999975535,253.44480000057956,8000,470.0,1,None,1,0.5619980277806851,10
compound,A*-GA,2,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,304.0,1993.0,555.5921052631579,0,53,53,100.0,0,,0.0,0,471.0,0,None,1,0.5574980189856191,10
compound,noFLC,2,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,307.0,761.0,147.8827361563518,0,53,53,100.0,2,128.85739999910584,228.55400000116788,8000,470.0,1,None,1,0.5619980277806851,10
compound,moead-cl,2,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,307.0,839.0,173.2899022801303,0,53,53,100.0,2,543.6928999988595,1076.151099994604,8000,470.0,1,None,1,0.5600999205975465,10
compound,EHCO,3,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,303.0,498.0,64.35643564356435,0,53,53,100.0,2,138.85199999640463,257.90150000102585,8000,461.0,6,None,1,0.5980493586409077,10
compound,A*-GA,3,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,304.0,771.0,153.61842105263156,0,53,53,100.0,0,,0.0,0,441.0,3,None,1,0.5610342608574872,10
compound,noFLC,3,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,303.0,467.0,54.12541254125413,0,53,53,100.0,2,134.02080000378191,240.4850000020815,8000,461.0,6,None,1,0.598340145454331,10
compound,moead-cl,3,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,303.0,527.0,73.92739273927393,0,53,53,100.0,2,532.327399996575,1075.6048999901395,8000,452.0,2,None,1,0.5981245313856834,10
compound,EHCO,4,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,299.0,464.0,55.18394648829431,0,53,53,100.0,2,140.33430000563385,258.38690000091447,8000,453.0,6,None,1,0.5983242195065264,10
compound,A*-GA,4,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,302.0,672.0,122.51655629139073,0,53,53,100.0,0,,0.0,0,470.0,4,None,1,0.5659860074498799,10
