arm,metric,mean,std,ci95_lo,ci95_hi,n
hard,h_end_min_lowgrp,0.34747163153753285,0.04339137955179927,0.3312690241304911,0.3636742389445746,30
hard,delta_h_low_mean,0.0,0.0,0.0,0.0,30
hard,delta_h_high_mean,0.14602212213651572,0.04048022433206605,0.1309065579535777,0.16113768631945374,30
hard,T_end_max,89.19755500418054,1.600616754740458,88.59987488536262,89.79523512299846,30
nohealth,f1,334.3444444444444,37.866622483920054,320.2048152306464,348.4840736582424,30
nohealth,f2_full,2827.905797382438,185.0397625374317,2758.8108145066994,2897.0007802581763,30
nohealth,f4_full,136.42340806766086,32.86369425343666,124.1519029568857,148.69491317843602,30
nohealth,f1_min,287.3333333333333,10.931693176668114,283.2513720160088,291.4152946506578,30
nohealth,f4_full_min,123.54744100136467,28.705663232097564,112.82857019078808,134.26631181194125,30
nohealth,f1_eqw,297.6000000000001,16.054123018725853,291.60529194453835,303.5947080554618,30
nohealth,f2_full_eqw,2774.3419877592805,144.20187022916312,2720.496124483716,2828.187851034845,30
nohealth,f4_full_eqw,129.5777623457441,28.30488771830233,119.00854357148104,140.14698112000718,30
nohealth,share_low,0.5073333333333333,0.042502197373891104,0.4914627520082184,0.5232039146584483,30
nohealth,delta_h_mean,-0.1111883626859053,0.026205837420785204,-0.12097378319771156,-0.10140294217409905,30
nohealth,delta_h_max,0.17956152180950777,0.04593081583697621,0.16241067330967474,0.1967123703093408,30
nohealth,gini_delta_h,0.34558350633690343,0.06927018058818721,0.3197175958109325,0.37144941686287436,30
nohealth,h_end_min,0.734724686083784,0.008808336040041085,0.7314355993518051,0.738013772815763,30
nohealth,h_end_min_lowgrp,0.7397405800339844,0.011855393972617896,0.7353137031709238,0.7441674568970449,30
nohealth,delta_h_low_mean,-0.3113718446424655,0.03640889520109706,-0.32496714954313766,-0.2977765397417933,30
nohealth,delta_h_high_mean,0.08899511927065487,0.043207741522945736,0.07286108343052916,0.10512915511078058,30
nohealth,T_end_max,83.80382250112913,1.6084084093450837,83.20323293066635,84.40441207159192,30
moead,f1,347.58888888888885,44.8259882316618,330.85058979693997,364.3271879808377,30
moead,f2_full,2834.7690684103395,232.58697712103603,2747.919663823329,2921.61847299735,30
moead,f4_full,91.13240805896494,19.53733627712909,83.83704679717829,98.4277693207516,30
moead,f1_min,294.2888888888889,11.959617022960543,289.8230944992388,298.754683278539,30
moead,f4_full_min,71.73978103639233,20.08795444765079,64.23881557072235,79.24074650206231,30
moead,f1_eqw,302.8222222222222,16.001612307014884,296.8471219887589,308.7973224556855,30
moead,f2_full_eqw,2677.4902424618235,159.41655001040513,2617.9631243871336,2737.0173605365135,30
moead,f4_full_eqw,115.63435561322905,29.68777733344792,104.54875737021158,126.71995385624652,30
moead,share_low,0.43666666666666665,0.03565479445763349,0.4233529476113376,0.44998038572199567,30
moead,delta_h_mean,-0.10963322785425884,0.031044482083176915,-0.121225427976594,-0.09804102773192369,30
moead,delta_h_max,0.20727638327802417,0.0428368014810402,0.1912808587259153,0.22327190783013304,30
moead,gini_delta_h,0.34638784024857894,0.06197078433899983,0.3232475690766836,0.36952811142047426,30
moead,h_end_min,0.7202876738507581,0.06031663492963455,0.6977650722194346,0.7428102754820816,30
moead,h_end_min_lowgrp,0.7408622175409713,0.06464916806466668,0.716721821449319,0.7650026136326236,30
moead,delta_h_low_mean,-0.3303839642415172,0.04601614768763526,-0.34756667617804726,-0.3132012523049872,30
moead,delta_h_high_mean,0.11111750853299954,0.04094715072581708,0.09582759116922054,0.12640742589677853,30
moead,T_end_max,84.5278106993239,1.4753942035350913,83.97688944958657,85.07873194906122,30
moead,hv,0.3724552780803156,0.0782046698508438,0.34325317443486936,0.4016573817257618,30
