f1,f2_own,f4_own,f2_full,f4_full,f1_min,f4_full_min,f1_eqw,f2_full_eqw,f4_full_eqw,share_low,n_tasks_low,delta_h_mean,delta_h_max,gini_delta_h,h_end_min,h_end_min_lowgrp,delta_h_low_mean,delta_h_high_mean,T_end_max,front_size,evals,wall_s,arm,seed,hv
324.6666666666667,1903.60334547235,0.0,2684.0764007729795,141.6681193466591,293.0,136.77214594321669,293.0,2577.606920508194,140.27359920715196,0.52,26,-0.15456778799040616,0.10587877604004214,0.4819751128522829,0.7413354476269661,0.7473903833023816,-0.3288690918355409,0.01973351585472862,83.81588679590067,43,20000,0.936,nohealth,6,
339.33333333333337,2710.769314344142,96.8256641083644,2710.769314344142,96.8256641083644,308.66666666666663,80.70207056334061,328.0,2669.6317704068733,114.18782999037464,0.4,20,-0.15422917439683043,0.08920797783013634,0.49892308578192424,0.7348480569113736,0.7400775426282938,-0.34642414648901304,0.03796579769535222,84.10226435273151,99,20000,3.255,moead,6,0.5002626120327844
674.0,4688.469014450897,35.38602424382644,4688.469014450897,35.38602424382644,315.33333333333337,33.63351376372681,410.3333333333333,3027.8377044310587,131.50223307474727,0.14,7,0.014539298361031284,0.27866682696545386,0.29084771356159433,0.30940883840000394,0.30940883840000394,-0.22527789285399108,0.2543564895760536,85.49928799805636,100,20000,0.744,full,7,0.42348781244041617
572.0,5220.628431040896,0.0,5242.9974981015575,0.0,553.3333333333334,0.0,572.0,5242.9974981015575,0.0,0.0,0,0.1365941654602772,0.29354667712919835,0.5176065383569488,0.30940883840000394,0.30940883840000394,0.0,0.2731883309205544,93.48518107258738,26,20000,0.784,hard,7,
346.0,1844.4252508930188,0.0,2471.288417813361,174.10042776486716,292.3333333333333,174.10042776486716,303.6666666666667,2471.251244572727,188.69349182153513,0.46,23,-0.07469739218830387,0.2523519021521572,0.1648091174132964,0.7394084483042708,0.7553677791681109,-0.37222717025705415,0.2228323858804464,82.70593321531277,33,20000,0.761,nohealth,7,
341.3333333333333,2554.9438622353655,136.67205712144488,2554.9438622353655,136.67205712144488,293.3333333333333,102.52874692376432,293.3333333333333,2402.693696570534,170.64587724020072,0.42,21,-0.07737138480767292,0.26304455578172226,0.15973870083374075,0.7148565337688839,0.7719277376757852,-0.3924960269534232,0.23775325733807745,86.68220357019213,98,20000,3.242,moead,7,0.414574198237488
573.0,4595.778368417941,17.466701256586553,4595.778368417941,17.466701256586553,321.00000000000006,16.97244072597313,346.6666666666667,2828.2316935967942,76.95154054913567,0.26,13,-0.03517237052008,0.22555199152872585,0.5397766456703208,0.32032786237925137,0.32032786237925137,-0.15552844346060196,0.08518370242044197,86.9537750262584,100,20000,0.744,full,8,0.5276986267784373
611.3333333333333,5427.2401948152055,0.0,5614.9189763926015,0.0,583.3333333333334,0.0,583.3333333333334,5444.670368814453,0.0,0.0,0,0.04976486088696325,0.2393901492015067,0.722485542720249,0.32032786237925137,0.32032786237925137,0.0,0.0995297217739265,89.79118974403875,26,20000,0.784,hard,8,
303.6666666666667,1985.8865707686195,0.0,2710.294044624297,136.68301976963207,297.0,107.3262977832383,310.0,2769.8824614599584,116.4453384249459,0.46,23,-0.12027914034232605,0.16964232140562985,0.37684794856900017,0.7356349503682313,0.7484204037678658,-0.2932338033422164,0.052675522657564255,84.12278091177507,53,20000,0.767,nohealth,8,
344.6666666666667,2927.6458190173244,53.11556301429491,2927.6458190173244,53.11556301429491,319.00000000000006,52.50907266338887,322.0,2527.096410197578,93.54204105920499,0.44,22,-0.10997104589959536,0.20838930872531491,0.4237252789985968,0.7278025663104419,0.7307907939141778,-0.2945237135484332,0.07458162174924254,83.91293593052069,84,20000,3.208,moead,8,0.5482986409934844
511.0,4216.729992589375,21.23480349599595,4216.729992589375,21.23480349599595,324.33333333333337,16.726501345845143,372.0,3051.253517601478,66.72742093489319,0.24,12,0.0008864932042404571,0.20645511380261883,0.5586144063904475,0.37073366093323484,0.37073366093323484,-0.08438877035029924,0.08616175675878016,85.90905360712854,100,20000,0.78,full,9,0.4689707790406261
552.3333333333334,5190.84957790116,0.0,5376.703787642746,0.0,545.0,0.0,552.3333333333334,5392.9223070426715,0.0,0.0,0,0.05069867828743117,0.21868961069376758,0.6793879362655997,0.37073366093323484,0.37073366093323484,0.0,0.10139735657486235,91.01006462851929,100,20000,0.784,hard,9,
392.33333333333337,2122.8926005254634,0.0,2827.5223846826434,102.41399540537267,284.3333333333333,101.6833971251544,285.0,2635.499409909621,107.44421713902743,0.52,26,-0.1162791711227581,0.17963996208612076,0.3987807851564469,0.7305180956881575,0.7305180956881575,-0.2799070462953132,0.047348704049797005,84.53781516112174,22,20000,0.797,nohealth,9,
317.66666666666663,2509.3900315555666,82.5368030392489,2509.3900315555666,82.5368030392489,295.66666666666663,66.58830998773186,311.33333333333337,2502.3126165375224,88.02541114017976,0.5,25,-0.11756423078473899,0.17201868858321578,0.4067543421252393,0.7375310124608815,0.7539671571963376,-0.3000604094579346,0.06493194788845665,84.1456899351877,99,20000,3.145,moead,9,0.3471941037070368
310.3333333333333,2417.983862835947,88.02665906748109,2417.983862835947,88.02665906748109,287.33333333333337,6.485948945492463,316.6666666666667,2639.1510314130196,53.98434474102436,0.46,23,-0.09196304233711561,0.23366026841568788,0.30303483305429646,0.7462712563219189,0.7645593653927568,-0.32228942251811343,0.13836333784388222,81.36465358181702,100,20000,0.792,full,10,0.47223739784389407
528.6666666666666,4616.5381144425155,0.0,4714.766460448108,0.0,493.0,0.0,515.9999999999999,4783.516692284314,0.0,0.0,0,0.0905461378085742,0.24230407564412326,0.5850080641439779,0.3390643909447751,0.3390643909447751,0.0,0.1810922756171484,89.11320662094502,100,20000,0.77,hard,10,
335.33333333333337,1746.8525352112838,0.0,2380.1187716293734,90.64515286008759,277.33333333333337,90.64515286008759,282.0,2383.2078822528033,105.30884423357149,0.48,24,-0.09260068510966904,0.20055171871399524,0.2797062023103476,0.7473229241056825,0.773973694428228,-0.3267102213732737,0.14150885115393563,80.86454171701581,51,20000,0.788,nohealth,10,
294.66666666666663,2357.2514910665045,83.39515819134517,2357.2514910665045,83.39515819134517,271.0,60.04476233932961,273.0,2313.123552153448,108.2462551947814,0.5,25,-0.09132271339028301,0.19250727894807762,0.30420745596041243,0.7504641043105594,0.7568716973342408,-0.31677155277183594,0.1341261259912699,81.13369451309573,90,20000,3.171,moead,10,0.337167956824366
349.3333333333333,2694.3479403729098,92.34389191976882,2694.3479403729098,92.34389191976882,313.6666666666667,21.055420945562958,368.66666666666663,2985.969875947896,57.74122261791168,0.54,27,-0.09324836888704618,0.19812196815178518,0.28881744992026204,0.7349057065717121,0.744587180242134,-0.25753640625984964,0.07103966848575727,84.36588288878373,100,20000,0.755,full,11,0.37806025304846874
566.6666666666667,5170.521105609879,0.0,5337.046640772691,0.0,554.3333333333334,0.0,566.6666666666667,5337.046640772691,0.0,0.0,0,0.06419793259820145,0.28773089213591163,0.7265289327881295,0.45073443288627635,0.45073443288627635,0.0,0.1283958651964029,92.99244529825191,100,20000,0.796,hard,11,
309.66666666666663,2014.7720507010933,0.0,2676.8938460962772,92.37531280738537,292.3333333333333,83.9058003632308,310.3333333333333,2653.645301864377,83.9058003632308,0.48,24,-0.09291564330728588,0.1991469177431069,0.3210691650387154,0.7419571327098244,0.742749566711432,-0.25532266669567705,0.06949138008110523,83.4452739440941,50,20000,0.799,nohealth,11,
305.0,2422.709764535657,71.10180599750318,2422.709764535657,71.10180599750318,292.6666666666667,63.43179698461371,292.6666666666667,2408.233496477116,73.86203905264064,0.46,23,-0.0934077485006852,0.23831111678965833,0.2931571698663171,0.7329909238448904,0.7494205383202289,-0.27425490009341374,0.0874394030920433,85.15037151445648,99,20000,3.309,moead,11,0.38057893342851096
601.3333333333334,4772.143105616065,20.696961660967865,4772.143105616065,20.696961660967865,331.0,19.755090295154467,372.66666666666674,3183.971831163197,85.91566307083669,0.18,9,-0.06842908385913901,0.24461314557391423,0.40240176048897025,0.3402105185563004,0.3402105185563004,-0.24733945930122908,0.11048129158295103,84.41815331083066,100,20000,0.793,full,12,0.5274189652383563
558.0000000000001,5280.913169545563,0.0,5445.62219926389,0.0,558.0000000000001,0.0,558.0000000000001,5445.62219926389,0.0,0.0,0,0.06253950882014879,0.26052658817093954,0.7011110114754482,0.3130542734150614,0.3130542734150614,0.0,0.12507901764029758,87.95216497609871,62,20000,0.779,hard,12,
349.6666666666667,2173.129921818631,0.0,2907.311908691755,137.94239226397,297.0,137.94239226397,298.33333333333337,2758.7085149243658,148.3287900737859,0.52,26,-0.1287699168371595,0.22289283666076498,0.40026547879550045,0.7328897736010406,0.7339055583382004,-0.33910997312983493,0.08157013945551592,85.38166737801423,29,20000,0.781,nohealth,12,
425.6666666666667,3338.709030406974,77.40552376045278,3338.709030406974,77.40552376045278,311.6666666666667,75.7150606597627,311.6666666666667,2574.059710554116,140.52387652898668,0.44,22,-0.08166391139762773,0.24154080722723204,0.4639464189410514,0.3402105185563004,0.3402105185563004,-0.2548145285471991,0.09148670575194366,84.74001016801263,98,20000,3.18,moead,12,0.5084672771348159
635.6666666666666,4653.714215033296,8.631565038562037,4653.714215033296,8.631565038562037,295.6666666666667,8.631565038562037,347.6666666666667,2960.4678235671054,45.90131318992742,0.2,10,-0.0018827188454659694,0.26639046315648773,0.2570706663606299,0.4039886583677797,0.4039886583677797,-0.2144836781784835,0.21071824048755156,88.70174375416084,100,20000,0.777,full,13,0.4508872165689406
563.9999999999999,4745.991858252945,0.0,4805.1974160802665,0.0,516.3333333333334,0.0,520.3333333333334,4827.15384252839,0.0,0.0,0,0.11333995981571539,0.292726239977964,0.5881354973181743,0.40337630160904503,0.40337630160904503,0.0,0.22667991963143078,89.42800284633954,100,20000,0.814,hard,13,
366.3333333333333,2158.3951910785795,0.0,2718.9460233602995,70.89897517617905,288.3333333333333,70.89897517617905,289.0,2439.871145688439,80.52954563329683,0.4,20,-0.04869664068142397,0.2616641426861753,0.23677792611809179,0.7197022805622052,0.7429679983681112,-0.2881225137077693,0.1907292323449213,85.70486541306332,56,20000,0.796,nohealth,13,
363.66666666666663,2320.825428826026,74.09082861848307,2320.825428826026,74.09082861848307,270.0,43.475321816699875,293.6666666666667,2256.5410455433944,80.60500783945838,0.5,25,-0.04757244865493049,0.24144306730699094,0.20065150235103646,0.7091739867596147,0.7651590119342003,-0.28336506318548216,0.18822016587562118,88.2818432669071,97,20000,3.187,moead,13,0.4543584951312305
428.6666666666667,3268.4803368509497,106.39703301376616,3268.4803368509497,106.39703301376616,306.33333333333337,29.70513657712406,354.3333333333333,2815.2822213441923,158.46483183306594,0.4,20,-0.15693546155535748,0.1678832726989009,0.368278706942355,0.7307313743686809,0.752091472587973,-0.4150204038418119,0.10114948073109704,84.3419149240551,100,20000,0.756,full,14,0.4123421448798931
556.6666666666666,4816.411266627184,0.0,4977.591022200719,0.0,526.0,0.0,527.0,4925.927096274793,0.0,0.0,0,0.06378163717511023,0.1988613786733886,0.5964754373087546,0.30680354550185696,0.30680354550185696,0.0,0.12756327435022047,89.52644644142842,100,20000,0.776,hard,14,
350.3333333333333,1975.0211845871297,0.0,2760.7532653846165,179.0317329510444,275.0,179.0317329510444,285.0,2568.1413685575744,191.3671436636825,0.44,22,-0.16363899597178236,0.17057679851363294,0.4016079987919188,0.7291137558740542,0.7579934127850577,-0.40494798599052667,0.07766999404696204,85.66990304961165,54,20000,0.787,nohealth,14,
352.33333333333326,2813.7209549296995,139.24306643601494,2813.7209549296995,139.24306643601494,292.3333333333333,107.72907696577472,321.0,2566.972933346861,173.05570134512436,0.4,20,-0.16138372876807666,0.15719546966568632,0.3786629144242448,0.7248441625714385,0.7701730144903672,-0.4171713035616939,0.09440384602554056,86.3397295023021,89,20000,3.238,moead,14,0.35894654371276224
589.6666666666666,4100.078562645762,37.63011123667252,4100.078562645762,37.63011123667252,300.33333333333337,29.04190910231886,393.6666666666667,3157.9222084526446,79.64348014566826,0.2,10,-0.05022176612050172,0.23765879933112644,0.48530420215310754,0.35453568606737923,0.35453568606737923,-0.22159040444450867,0.12114687220350524,87.54379665137961,100,20000,0.751,full,15,0.43793804946580595
546.3333333333334,4980.894008590223,0.0,5132.056220655024,0.0,531.3333333333334,0.0,546.3333333333334,5132.056220655024,0.0,0.0,0,0.06714112069969087,0.2471967268999944,0.6816046768358492,0.35453568606737923,0.35453568606737923,0.0,0.13428224139938175,90.47328937699919,100,20000,0.788,hard,15,
342.99999999999994,1861.3279882539462,0.0,2596.8869340207175,162.99363434821578,295.6666666666667,160.26963550624288,307.6666666666667,2616.361219656865,162.7089687204287,0.48,24,-0.13416721693156247,0.19892225988463297,0.3558315732698514,0.7406217970781417,0.7406217970781417,-0.3505472349129416,0.08221280104981658,82.89760621309728,32,20000,0.803,nohealth,15,
432.33333333333337,3197.8530116654747,80.99664587294528,3197.8530116654747,80.99664587294528,305.33333333333337,80.99664587294528,317.3333333333333,2641.5074595898736,121.22974671229531,0.32,16,-0.13141920229114673,0.23373038622678788,0.3463451183233046,0.7249545908297026,0.760095462515752,-0.37895662063968116,0.11611821605738774,85.65346348199236,87,20000,3.183,moead,15,0.37545990386588185
583.3333333333334,3989.560012071293,32.02640870131381,3989.560012071293,32.02640870131381,318.0,16.876788993685352,377.66666666666663,3098.332661769594,100.64889861943647,0.24,12,-0.07398665627725637,0.19137460198567213,0.41569473901728116,0.4071289580006276,0.4071289580006276,-0.26474545209734063,0.1167721395428279,85.20919339781429,100,20000,0.755,full,16,0.44015740714205476
552.6666666666667,5293.718777393189,0.0,5449.306114347332,0.0,543.3333333333334,0.0,543.6666666666667,5442.890068440018,0.0,0.0,0,0.06905980561238677,0.20068254608304747,0.6415189783757265,0.306164891857608,0.306164891857608,0.0,0.13811961122477354,88.32252748804234,100,20000,0.804,hard,16,
305.0,1988.4371967908705,0.0,2713.6907140911453,153.77647844784778,298.3333333333333,139.80317758378928,298.6666666666667,2701.380364784989,152.7817611593759,0.54,27,-0.12203749775497812,0.15985460666808105,0.350737157931605,0.7363795136299319,0.753546902588637,-0.3305653099389223,0.08649031442896607,82.62755067849983,44,20000,0.783,nohealth,16,
435.33333333333337,3391.0974502820736,65.10991129272946,3391.0974502820736,65.10991129272946,316.66666666666663,65.10991129272946,343.0,2890.2414602711633,105.10811254372143,0.34,17,-0.11502362945232784,0.18554552799702284,0.3229564113331316,0.717046328708907,0.7208599875094415,-0.3417703763539136,0.11172311744925789,85.44611527454552,96,20000,3.231,moead,16,0.36939779524521
538.3333333333334,4063.268575515114,19.24637549005231,4063.268575515114,19.24637549005231,285.33333333333337,19.24637549005231,379.6666666666667,3029.3375769921836,63.70709921845187,0.2,10,-0.03813004469295366,0.24485749243082544,0.3531587364945865,0.4148661270249999,0.4148661270249999,-0.19720651357035932,0.120946424184452,85.59015473108985,100,20000,0.76,full,17,0.37870873526057763
505.33333333333337,4479.943443318663,0.0,4631.064604449635,0.0,501.0,0.0,505.33333333333337,4631.064604449635,0.0,0.0,0,0.0698698133720532,0.2663931003729345,0.6889752248361214,0.4148661270249999,0.4148661270249999,0.0,0.1397396267441064,87.04082982277333,89,20000,0.791,hard,17,
363.3333333333333,1798.2591729691956,0.0,2480.0032284436234,97.1683670315264,267.0,93.03925209794704,284.33333333333337,2475.779877562858,100.64741943815547,0.48,24,-0.11054820072051297,0.24477396681608732,0.33106370020381726,0.7324948179951629,0.7530867283391544,-0.31119518661774226,0.09009878517671635,83.27401883529971,25,20000,0.78,nohealth,17,
307.3333333333333,2525.3866716661123,91.43855401501364,2525.3866716661123,91.43855401501364,271.0,74.63487113660995,277.0,2434.389020471026,109.75217494224933,0.4,20,-0.10740350997523618,0.2223401471826052,0.3231035078888371,0.7358434396457327,0.7358434396457327,-0.3091015149995088,0.09429449504903645,83.56248892438904,97,20000,3.173,moead,17,0.27712588182743597
675.6666666666667,5033.026059973674,8.22760377859175,5033.026059973674,8.22760377859175,313.3333333333333,8.22760377859175,377.3333333333333,2941.803249688716,44.44518619675519,0.16,8,-0.02635539733770189,0.21650466701468807,0.19860939174050873,0.5058419790101867,0.5058419790101867,-0.22180726385824712,0.16909646918284332,86.08876011924114,100,20000,0.777,full,18,0.4979043172004101
581.3333333333334,5325.444721752272,0.0,5433.813090501787,0.0,570.6666666666667,0.0,574.6666666666666,5480.9787201314175,0.0,0.0,0,0.09075563263431655,0.24081715495366973,0.5964319155996209,0.42521318803445496,0.42521318803445496,0.0,0.1815112652686331,89.17239723321313,70,20000,0.778,hard,18,
356.3333333333333,2074.397368748682,0.0,2667.2489460614242,88.10655099700799,302.0,73.66917144485873,308.6666666666667,2446.57428090705,81.16997455152607,0.48,24,-0.059489149558392476,0.17906251814463237,0.2142309919708445,0.7212921710976836,0.7212921710976836,-0.25559322312004534,0.1366149240032604,85.79747050104245,46,20000,0.78,nohealth,18,
301.33333333333337,2485.047512132176,58.29544512366604,2485.047512132176,58.29544512366604,300.3333333333333,42.379474443804696,300.3333333333333,2393.1556114994582,70.3301288373414,0.5,25,-0.056288115238093905,0.2063665969258044,0.2456213395898601,0.7330076950899616,0.7476821949700533,-0.25895780697356835,0.14638157649738054,84.84277966933033,91,20000,3.227,moead,18,0.44194342978896006
634.0,4795.441420142684,23.926400002636647,4795.441420142684,23.926400002636647,311.6666666666667,23.57359356002931,335.3333333333333,2917.2289692359395,118.63969693053309,0.18,9,-0.061059684329622,0.25730296542761455,0.34090851869892136,0.3029397554043654,0.3029397554043654,-0.27559636567907164,0.15347699701982762,87.20261966919662,100,20000,0.757,full,19,0.5215545388980141
525.6666666666667,5088.032882816179,0.0,5208.100114303173,0.0,515.6666666666667,0.0,525.6666666666667,5208.100114303173,0.0,0.0,0,0.0828963582295694,0.27256128736402363,0.6321357101989882,0.3029397554043654,0.3029397554043654,0.0,0.1657927164591388,88.2736364483132,100,20000,0.788,hard,19,
276.33333333333337,1994.264467797053,0.0,2703.786788882705,162.04792185992136,276.33333333333337,152.9661593069931,285.0,2622.741051599783,153.44159211606478,0.48,24,-0.12400514021539281,0.17893427604819234,0.32464244981942114,0.7498776254662551,0.7547637996221387,-0.3556998456277948,0.10768956519700915,80.99481474416409,21,20000,0.775,nohealth,19,
396.33333333333337,3147.697559910585,90.96803928883466,3147.697559910585,90.96803928883466,289.33333333333337,90.96803928883466,289.33333333333337,2570.480657232671,139.9848843547213,0.32,16,-0.12436960789698888,0.23780256636846986,0.32045775712307334,0.7294792835588416,0.7592441166728852,-0.3885272819875903,0.13978806619361253,84.33584200232801,91,20000,3.29,moead,19,0.38112742232244334
584.6666666666666,4241.674864809857,15.116813779283243,4241.674864809857,15.116813779283243,314.33333333333337,9.291369161649545,377.0,3009.180398321412,42.022428977528534,0.3,15,-0.0089131248428372,0.18021775984508792,0.4177923373104049,0.42345039645223287,0.42345039645223287,-0.11242415118319782,0.09459790149752341,86.58532416638835,100,20000,0.752,full,20,0.4330609515106586
543.3333333333334,5115.447146987319,0.0,5285.622024544213,0.0,543.3333333333334,0.0,543.3333333333334,5285.622024544213,0.0,0.0,0,0.05946115009915527,0.19275088154344888,0.6284634366269624,0.42345039645223287,0.42345039645223287,0.0,0.11892230019831054,90.75905630017081,12,20000,0.767,hard,20,
297.00000000000006,1843.1538446453417,0.0,2513.457012381219,78.15372683140207,284.6666666666667,78.15372683140207,284.6666666666667,2466.525616770991,83.74666068575539,0.5,25,-0.10025694551562073,0.1685579231077029,0.382097689410519,0.7265140987595857,0.7624637218184579,-0.2803398870347065,0.07982599600346507,86.68859823894545,9,20000,0.775,nohealth,20,
316.3333333333333,2560.9696451770155,61.54307632198129,2560.9696451770155,61.54307632198129,291.3333333333333,46.0383599016839,308.33333333333337,2518.4133122202365,66.92134803575632,0.48,24,-0.10128497161667945,0.1622401878515185,0.4085080805105843,0.7331178806901214,0.7374082190892167,-0.27918405886676595,0.07661411563340706,83.95025680043128,98,20000,3.191,moead,20,0.2796802074947833
