seed,strategy,t,completed_pct,h_fault
1,EHCO,105.0,32.0,0.8849684285244708
1,EHCO,107.0,32.0,0.8828553481054947
1,EHCO,109.0,32.0,0.8806909095447872
1,EHCO,111.0,34.0,0.8784793409910611
1,EHCO,113.0,34.0,0.876224668139699
1,EHCO,115.0,34.0,0.873930722779634
1,EHCO,117.0,38.0,0.8716011509949436
1,EHCO,119.0,38.0,0.8692394210348681
1,EHCO,121.0,38.0,0.8668488308654224
1,EHCO,123.0,38.0,0.8644325154152535
1,EHCO,125.0,40.0,0.8621141360830824
1,EHCO,127.0,42.0,0.8599296934586634
1,EHCO,129.0,44.0,0.8578734582416264
1,EHCO,131.0,44.0,0.8559168201774427
1,EHCO,133.0,44.0,0.8540480865572243
1,EHCO,135.0,44.0,0.8522636819785824
1,EHCO,137.0,44.0,0.8505601727039328
1,EHCO,139.0,46.0,0.8489342610875186
1,EHCO,141.0,46.0,0.8473827802212295
1,EHCO,143.0,46.0,0.8459026887906356
1,EHCO,145.0,46.0,0.844491066132984
1,EHCO,147.0,46.0,0.8431451074892354
1,EHCO,149.0,46.0,0.8418440580913845
1,EHCO,151.0,48.0,0.8404733874093758
1,EHCO,153.0,50.0,0.8390378153841863
1,EHCO,155.0,50.0,0.8375418439239739
1,EHCO,157.0,50.0,0.8359897660007609
1,EHCO,159.0,50.0,0.834385674381277
1,EHCO,161.0,52.0,0.8327334700064605
1,EHCO,163.0,52.0,0.8310368700335495
1,EHCO,165.0,52.0,0.8292994155541401
1,EHCO,167.0,54.0,0.8275244790010665
1,EHCO,169.0,54.0,0.8257152712564487
1,EHCO,171.0,54.0,0.8238748484727677
1,EHCO,173.0,54.0,0.8221225606364332
1,EHCO,175.0,57.99999999999999,0.8204932463758612
1,EHCO,177.0,60.0,0.8189814822244915
1,EHCO,179.0,60.0,0.8175589531366969
1,EHCO,181.0,60.0,0.8162142513892245
1,EHCO,183.0,60.0,0.8149440767281095
1,EHCO,185.0,62.0,0.8137452610980555
1,EHCO,187.0,62.0,0.8126147634261386
1,EHCO,189.0,64.0,0.8115496646104795
1,EHCO,191.0,64.0,0.810547162705838
1,EHCO,193.0,64.0,0.8096122512674051
1,EHCO,195.0,64.0,0.8086468163776052
1,EHCO,197.0,64.0,0.8076146743388508
1,EHCO,199.0,64.0,0.8065201649885233
1,EHCO,201.0,66.0,0.8053566402384492
1,EHCO,203.0,66.0,0.8040968895236654
1,EHCO,205.0,68.0,0.802747027045304
1,EHCO,207.0,68.0,0.8013128884808307
1,EHCO,209.0,68.0,0.7998000425495428
1,EHCO,211.0,68.0,0.7982138021137924
1,EHCO,213.0,68.0,0.7965592348343232
1,EHCO,215.0,68.0,0.7948411733973832
1,EHCO,217.0,70.0,0.7930642253305832
1,EHCO,219.0,70.0,0.7912327824237979
1,EHCO,221.0,70.0,0.7893510297707703
1,EHCO,223.0,70.0,0.7874229544464573
1,EHCO,225.0,72.0,0.7854523538345648
1,EHCO,227.0,72.0,0.7834428436191522
1,EHCO,229.0,72.0,0.7813978654536342
1,EHCO,231.0,72.0,0.7793206943199898
1,EHCO,233.0,78.0,0.7772144455904771
1,EHCO,235.0,80.0,0.7750820818036698
1,EHCO,237.0,80.0,0.7729266759941874
1,EHCO,239.0,80.0,0.7707509786707727
1,EHCO,241.0,82.0,0.7685575188441287
1,EHCO,243.0,82.0,0.7663486976687801
1,EHCO,245.0,82.0,0.7641267939322817
1,EHCO,247.0,82.0,0.7618939693212604
1,EHCO,249.0,86.0,0.7596522734731771
1,EHCO,251.0,86.0,0.7574036488223382
1,EHCO,253.0,86.0,0.7551499352483584
1,EHCO,255.0,86.0,0.7528928745349418
1,EHCO,257.0,86.0,0.7506341146465481
1,EHCO,259.0,86.0,0.7483752138302053
1,EHCO,261.0,86.0,0.7461176445494455
1,EHCO,263.0,86.0,0.7438627972570642
1,EHCO,265.0,86.0,0.7416119840131409
1,EHCO,267.0,86.0,0.7393664419545005
1,EHCO,269.0,88.0,0.7371273366215555
1,EHCO,271.0,88.0,0.734895765148228
1,EHCO,273.0,88.0,0.7326727593204329
1,EHCO,275.0,88.0,0.7304592885083795
1,EHCO,277.0,90.0,0.7282562624777458
1,EHCO,279.0,90.0,0.726064534084577
1,EHCO,281.0,92.0,0.7238849018585704
1,EHCO,283.0,92.0,0.7217181124792186
1,EHCO,285.0,92.0,0.7195648631491172
1,EHCO,287.0,92.0,0.717425803868557
1,EHCO,289.0,92.0,0.7153015396153731
1,EHCO,291.0,92.0,0.7131926324338533
1,EHCO,293.0,94.0,0.7110996034363674
1,EHCO,295.0,94.0,0.7090229347212269
1,EHCO,297.0,96.0,0.7069630712101488
1,EHCO,299.0,96.0,0.7049204224085621
1,EHCO,301.0,96.0,0.7028953640918696
1,EHCO,303.0,98.0,0.7008882399206491
1,EHCO,305.0,98.0,0.6988993629876661
1,EHCO,307.0,98.0,0.6969290172994504
1,EHCO,309.0,98.0,0.6949774591950841
1,EHCO,311.0,98.0,0.693044918704738
1,EHCO,313.0,98.0,0.6911316008504006
1,EHCO,315.0,98.0,0.6892376868911382
1,EHCO,317.0,98.0,0.687363335515137
1,EHCO,319.0,98.0,0.6855086839806878
1,EHCO,321.0,98.0,0.683673849208186
1,EHCO,323.0,98.0,0.6818589288251388
1,EHCO,325.0,98.0,0.680064002166092
1,EHCO,327.0,98.0,0.6782891312293124
1,EHCO,329.0,98.0,0.6765343615919884
1,EHCO,331.0,98.0,0.6747997232856419
1,EHCO,333.0,98.0,0.6730852316333751
1,EHCO,335.0,98.0,0.6713908880505158
1,EHCO,337.0,100.0,0.6697166808101556
1,EHCO,339.0,100.0,0.6680625857750215
1,EHCO,341.0,100.0,0.6664285670970609
1,EHCO,343.0,100.0,0.6648145778860659
1,EHCO,345.0,100.0,0.6632205608486103
1,EHCO,347.0,100.0,0.6616464488985195
1,EHCO,349.0,100.0,0.6600921657400478
1,EHCO,351.0,100.0,0.6585576264248876
1,EHCO,353.0,100.0,0.6570427378840938
1,EHCO,355.0,100.0,0.6555473994359579
1,EHCO,357.0,100.0,0.6540715032708299
1,EHCO,359.0,100.0,0.6526149349138439
1,EHCO,361.0,100.0,0.6511775736664644
1,EHCO,363.0,100.0,0.6497592930277346
1,EHCO,365.0,100.0,0.6483599610960717
1,EHCO,367.0,100.0,0.646979440952422
1,EHCO,369.0,100.0,0.6456175910255527
1,EHCO,371.0,100.0,0.6442742654402301
1,EHCO,373.0,100.0,0.6429493143489994
1,EHCO,375.0,100.0,0.6416425842482567
1,EHCO,377.0,100.0,0.6403539182792722
1,EHCO,379.0,100.0,0.6390831565148004
1,EHCO,381.0,100.0,0.6378301362318837
1,EHCO,383.0,100.0,0.6365946921714362
1,EHCO,385.0,100.0,0.6353766567851646
1,EHCO,387.0,100.0,0.6341758604703671
1,EHCO,389.0,100.0,0.6329921317931235
1,EHCO,391.0,100.0,0.6318252977003737
1,EHCO,393.0,100.0,0.6306751837213573
1,EHCO,395.0,100.0,0.6295416141588727
1,EHCO,397.0,100.0,0.6284244122707893
1,EHCO,399.0,100.0,0.6273234004422356
1,EHCO,401.0,100.0,0.6262384003488632
1,EHCO,403.0,100.0,0.6251692331115741
1,EHCO,405.0,100.0,0.6241157194430792
1,EHCO,407.0,100.0,0.6230776797866461
1,EHCO,409.0,100.0,0.6220549344473749
1,EHCO,411.0,100.0,0.6210473037163287
1,EHCO,413.0,100.0,0.6200546079878322
1,EHCO,415.0,100.0,0.61907666787024
1,EHCO,417.0,100.0,0.6181133042904599
1,EHCO,419.0,100.0,0.6171643385925116
1,EHCO,421.0,100.0,0.6162295926303821
1,EHCO,423.0,100.0,0.6153088888554326
1,EHCO,425.0,100.0,0.614402050398602
1,EHCO,427.0,100.0,0.6135089011476405
1,EHCO,429.0,100.0,0.6126292658195933
1,EHCO,431.0,100.0,0.6117629700287552
1,EHCO,433.0,100.0,0.6109098403502955
1,EHCO,435.0,100.0,0.610069704379756
1,EHCO,437.0,100.0,0.6092423907886071
1,EHCO,439.0,100.0,0.6084277293760442
1,EHCO,441.0,100.0,0.6076255511171998
1,EHCO,443.0,100.0,0.6068356882079353
1,EHCO,445.0,100.0,0.6060579741063721
1,EHCO,447.0,100.0,0.6052922435713168
1,EHCO,449.0,100.0,0.604538332697725
1,EHCO,451.0,100.0,0.6037960789493433
1,EHCO,453.0,100.0,0.6030653211886666
1,EHCO,455.0,100.0,0.602345899704336
1,EHCO,457.0,100.0,0.601637656236103
1,EHCO,459.0,100.0,0.6009404339974762
1,EHCO,461.0,100.0,0.6002540776961653
1,A*-GA,1.0,0.0,0.9372676697833348
1,A*-GA,3.0,0.0,0.9386340595578245
1,A*-GA,5.0,0.0,0.9398576018269296
1,A*-GA,7.0,0.0,0.9409453699059092
1,A*-GA,9.0,0.0,0.9419041353376866
1,A*-GA,11.0,0.0,0.9427403801327533
1,A*-GA,13.0,0.0,0.9434603085222707
1,A*-GA,15.0,0.0,0.9440698582435735
1,A*-GA,17.0,0.0,0.9445747113765276
1,A*-GA,19.0,0.0,0.9449684727700656
1,A*-GA,21.0,0.0,0.9451326693088459
1,A*-GA,23.0,0.0,0.945079840186497
1,A*-GA,25.0,0.0,0.9448219742845482
1,A*-GA,27.0,0.0,0.9443705327263594
1,A*-GA,29.0,0.0,0.9437364705303121
1,A*-GA,31.0,0.0,0.9429302573978567
1,A*-GA,33.0,0.0,0.9419618976706193
1,A*-GA,35.0,0.0,0.940840949489416
1,A*-GA,37.0,0.0,0.939576543186739
1,A*-GA,39.0,2.0,0.9381773989430293
1,A*-GA,41.0,2.0,0.9366518437358606
1,A*-GA,43.0,2.0,0.9350078276100131
1,A*-GA,45.0,2.0,0.9332529392953102
1,A*-GA,47.0,2.0,0.9313944211980411
1,A*-GA,49.0,2.0,0.9294391837907646
1,A*-GA,51.0,2.0,0.9273938194243235
1,A*-GA,53.0,2.0,0.9252646155849527
1,A*-GA,55.0,2.0,0.9230575676184662
1,A*-GA,57.0,2.0,0.9207783909426442
1,A*-GA,59.0,4.0,0.918432532768103
1,A*-GA,61.0,4.0,0.9160251833471382
1,A*-GA,63.0,4.0,0.9135612867692602
1,A*-GA,65.0,6.0,0.9110886155091872
1,A*-GA,67.0,12.0,0.9087363514795171
1,A*-GA,69.0,12.0,0.9064995960531784
1,A*-GA,71.0,14.000000000000002,0.9043648388775293
1,A*-GA,73.0,16.0,0.9023022249946879
1,A*-GA,75.0,16.0,0.9003091103744086
1,A*-GA,77.0,18.0,0.8983829516346387
1,A*-GA,79.0,20.0,0.896503699684222
1,A*-GA,81.0,20.0,0.8945514184499589
1,A*-GA,83.0,20.0,0.8925313928103329
1,A*-GA,85.0,20.0,0.8904486603208197
1,A*-GA,87.0,20.0,0.8883080215774306
1,A*-GA,89.0,20.0,0.8861140501627688
1,A*-GA,91.0,20.0,0.8838711021911592
1,A*-GA,93.0,20.0,0.8815833254687542
1,A*-GA,95.0,20.0,0.8792546682838962
1,A*-GA,97.0,22.0,0.8768888878424143
1,A*-GA,99.0,22.0,0.8744895583619516
1,A*-GA,101.0,22.0,0.8720600788388675
1,A*-GA,103.0,22.0,0.8696036805007205
1,A*-GA,105.0,24.0,0.8671234339568302
1,A*-GA,107.0,24.0,0.864622256058918
1,A*-GA,109.0,24.0,0.8621029164833562
1,A*-GA,111.0,24.0,0.8596879368407885
1,A*-GA,113.0,24.0,0.8574127777024529
1,A*-GA,115.0,26.0,0.855271455807936
1,A*-GA,117.0,26.0,0.8532351171611521
1,A*-GA,119.0,26.0,0.8512918351264483
1,A*-GA,121.0,26.0,0.849437809801637
1,A*-GA,123.0,28.000000000000004,0.8476693920037197
1,A*-GA,125.0,28.000000000000004,0.8459830773379756
1,A*-GA,127.0,28.000000000000004,0.844375500499919
1,A*-GA,129.0,30.0,0.8428434298009899
1,A*-GA,131.0,30.0,0.8413837619091966
1,A*-GA,133.0,32.0,0.8399935167962773
1,A*-GA,135.0,34.0,0.838669832883276
1,A*-GA,137.0,34.0,0.8374099623767468
1,A*-GA,139.0,36.0,0.8362112667881069
1,A*-GA,141.0,36.0,0.8350712126289498
1,A*-GA,143.0,36.0,0.8339873672754159
1,A*-GA,145.0,36.0,0.8329573949949844
1,A*-GA,147.0,36.0,0.8319790531293142
1,A*-GA,149.0,36.0,0.8310578713960113
1,A*-GA,151.0,36.0,0.8300927523677288
1,A*-GA,153.0,36.0,0.8290470988944071
1,A*-GA,155.0,38.0,0.8279260215956328
1,A*-GA,157.0,38.0,0.826734398350802
1,A*-GA,159.0,38.0,0.825476883962542
1,A*-GA,161.0,40.0,0.8241579194322288
1,A*-GA,163.0,44.0,0.8227817408629609
1,A*-GA,165.0,46.0,0.821352388004751
1,A*-GA,167.0,46.0,0.8198737124561097
1,A*-GA,169.0,46.0,0.8183493855356406
1,A*-GA,171.0,46.0,0.8167829058367262
1,A*-GA,173.0,46.0,0.8151776064778754
1,A*-GA,175.0,46.0,0.813536662060798
1,A*-GA,177.0,46.0,0.8118630953478068
1,A*-GA,179.0,46.0,0.8101597836696808
1,A*-GA,181.0,46.0,0.8084294650746923
1,A*-GA,183.0,46.0,0.8067131291672747
1,A*-GA,185.0,46.0,0.8051245406572206
1,A*-GA,187.0,46.0,0.8036581040066334
1,A*-GA,189.0,48.0,0.8023005969575291
1,A*-GA,191.0,50.0,0.8010242619799938
1,A*-GA,193.0,52.0,0.7998256024636257
1,A*-GA,195.0,52.0,0.7987012624195219
1,A*-GA,197.0,52.0,0.7976480209256024
1,A*-GA,199.0,52.0,0.7966627867902657
1,A*-GA,201.0,52.0,0.7957006210823351
1,A*-GA,203.0,56.00000000000001,0.7946373794979652
1,A*-GA,205.0,57.99999999999999,0.7934793160977984
1,A*-GA,207.0,57.99999999999999,0.7922324017652148
1,A*-GA,209.0,60.0,0.790902335940621
1,A*-GA,211.0,60.0,0.7894945578850692
1,A*-GA,213.0,60.0,0.7880142574918435
1,A*-GA,215.0,60.0,0.7864663856639127
1,A*-GA,217.0,60.0,0.7848556642744461
1,A*-GA,219.0,60.0,0.7831865957269124
1,A*-GA,221.0,60.0,0.7814634721306288
1,A*-GA,223.0,60.0,0.7796903841070029
1,A*-GA,225.0,62.0,0.77787122924111
1,A*-GA,227.0,62.0,0.7760097201926738
1,A*-GA,229.0,64.0,0.7741093924799559
1,A*-GA,231.0,64.0,0.7721736119495392
1,A*-GA,233.0,64.0,0.7702055819444672
1,A*-GA,235.0,64.0,0.7682083501827184
1,A*-GA,237.0,66.0,0.7661848153575164
1,A*-GA,239.0,68.0,0.7641377334705269
1,A*-GA,241.0,68.0,0.7620697239085562
1,A*-GA,243.0,68.0,0.7599832779795597
1,A*-GA,245.0,68.0,0.7578807664263022
1,A*-GA,247.0,70.0,0.7557644401730133
1,A*-GA,249.0,70.0,0.7536364350532677
1,A*-GA,251.0,70.0,0.7514987767677246
1,A*-GA,253.0,70.0,0.7493536112300224
1,A*-GA,255.0,70.0,0.7472028172722822
1,A*-GA,257.0,74.0,0.7450480281799909
1,A*-GA,259.0,74.0,0.7428906519716226
1,A*-GA,261.0,76.0,0.7407322323467115
1,A*-GA,263.0,76.0,0.7385742286081904
1,A*-GA,265.0,76.0,0.7364180193672534
1,A*-GA,267.0,76.0,0.7342649060963631
1,A*-GA,269.0,76.0,0.7321161165364717
1,A*-GA,271.0,76.0,0.7299728079642773
1,A*-GA,273.0,76.0,0.727836070325112
1,A*-GA,275.0,78.0,0.7257069292368359
1,A*-GA,277.0,80.0,0.7235863488698965
1,A*-GA,279.0,82.0,0.721475234708512
1,A*-GA,281.0,82.0,0.719374436197739
1,A*-GA,283.0,82.0,0.7172847492809957
1,A*-GA,285.0,82.0,0.7152069188324351
1,A*-GA,287.0,84.0,0.7131416409883834
1,A*-GA,289.0,84.0,0.711089565381895
1,A*-GA,291.0,86.0,0.7090512972843149
1,A*-GA,293.0,86.0,0.7070273996575842
1,A*-GA,295.0,86.0,0.7050183951208775
1,A*-GA,297.0,86.0,0.703024767835017
1,A*-GA,299.0,86.0,0.7010470055102643
1,A*-GA,301.0,86.0,0.6990856357069839
1,A*-GA,303.0,88.0,0.6971410268090695
1,A*-GA,305.0,88.0,0.6952135160308454
1,A*-GA,307.0,92.0,0.6933034109161638
1,A*-GA,309.0,92.0,0.6914109907741287
1,A*-GA,311.0,96.0,0.6895365080540027
1,A*-GA,313.0,100.0,0.6876801896617605
1,A*-GA,315.0,100.0,0.6858422382206486
1,A*-GA,317.0,100.0,0.6840228332780217
1,A*-GA,319.0,100.0,0.6822221324606325
1,A*-GA,321.0,100.0,0.6804402725804676
1,A*-GA,323.0,100.0,0.6786773706931374
1,A*-GA,325.0,100.0,0.6769335251107481
1,A*-GA,327.0,100.0,0.6752088163711081
1,A*-GA,329.0,100.0,0.6735033081650464
1,A*-GA,331.0,100.0,0.6718170482235511
1,A*-GA,333.0,100.0,0.6701500691663653
1,A*-GA,335.0,100.0,0.6685023893136154
1,A*-GA,337.0,100.0,0.6668740134619833
1,A*-GA,339.0,100.0,0.6652649336268719
1,A*-GA,341.0,100.0,0.6636751297519582
1,A*-GA,343.0,100.0,0.6621045703874694
1,A*-GA,345.0,100.0,0.6605532133384676
1,A*-GA,347.0,100.0,0.6590210062843751
1,A*-GA,349.0,100.0,0.6575078873709221
1,A*-GA,351.0,100.0,0.6560137857756557
1,A*-GA,353.0,100.0,0.654538622248097
1,A*-GA,355.0,100.0,0.6530823096255967
1,A*-GA,357.0,100.0,0.6516447533258906
1,A*-GA,359.0,100.0,0.650225851817323
1,A*-GA,361.0,100.0,0.6488254970676609
1,A*-GA,363.0,100.0,0.6474435749723904
1,A*-GA,365.0,100.0,0.646079965763345
1,A*-GA,367.0,100.0,0.6447345443984892
1,A*-GA,369.0,100.0,0.6434071809336395
1,A*-GA,371.0,100.0,0.6420977408768783
1,A*-GA,373.0,100.0,0.6408060855263858
1,A*-GA,375.0,100.0,0.6395320722923828
1,A*-GA,377.0,100.0,0.638275555003853
1,A*-GA,379.0,100.0,0.6370363842006834
1,A*-GA,381.0,100.0,0.6358144074118377
1,A*-GA,383.0,100.0,0.6346094694201524
1,A*-GA,385.0,100.0,0.63342141251432
1,A*-GA,387.0,100.0,0.6322500767286032
1,A*-GA,389.0,100.0,0.6310953000707995
1,A*-GA,391.0,100.0,0.6299569187389573
1,A*-GA,393.0,100.0,0.6288347673273221
1,A*-GA,395.0,100.0,0.6277286790219732
1,A*-GA,397.0,100.0,0.626638485786591
1,A*-GA,399.0,100.0,0.6255640185387809
1,A*-GA,401.0,100.0,0.6245051073173565
1,A*-GA,403.0,100.0,0.6234615814409752
1,A*-GA,405.0,100.0,0.622433269658497
1,A*-GA,407.0,100.0,0.6214200002914279
1,A*-GA,409.0,100.0,0.620421601368789
1,A*-GA,411.0,100.0,0.6194379007547437
1,A*-GA,413.0,100.0,0.6184687262692976
1,A*-GA,415.0,100.0,0.6175139058023758
1,A*-GA,417.0,100.0,0.6165732674215669
1,A*-GA,419.0,100.0,0.6156466394738166
1,A*-GA,421.0,100.0,0.6147338506813321
1,A*-GA,423.0,100.0,0.6138347302319617
1,A*-GA,425.0,100.0,0.6129491078642884
1,A*-GA,427.0,100.0,0.6120768139476798
1,A*-GA,429.0,100.0,0.6112176795575152
1,A*-GA,431.0,100.0,0.6103715365458098
1,A*-GA,433.0,100.0,0.6095382176074442
1,A*-GA,435.0,100.0,0.6087175563421963
1,A*-GA,437.0,100.0,0.6079093873127681
1,A*-GA,439.0,100.0,0.6071135460989906
1,A*-GA,441.0,100.0,0.606329869348382
1,A*-GA,443.0,100.0,0.6055581948232266
1,A*-GA,445.0,100.0,0.6047983614443377
1,A*-GA,447.0,100.0,0.6040502093316562
1,A*-GA,449.0,100.0,0.6033135798418348
1,A*-GA,451.0,100.0,0.6025883156029492
1,A*-GA,453.0,100.0,0.6018742605464723
1,A*-GA,455.0,100.0,0.6011712599366394
1,A*-GA,457.0,100.0,0.6004791603973335
1,A*-GA,459.0,100.0,0.5997978099366055
2,EHCO,1.0,0.0,0.902236286836552
2,EHCO,3.0,0.0,0.904976950381677
2,EHCO,5.0,0.0,0.907520853951004
2,EHCO,7.0,0.0,0.9098886943115743
2,EHCO,9.0,0.0,0.9119857059202888
2,EHCO,11.0,0.0,0.913780701291611
2,EHCO,13.0,0.0,0.9152891549808372
2,EHCO,15.0,0.0,0.9165258745385848
2,EHCO,17.0,0.0,0.9175050276679857
2,EHCO,19.0,0.0,0.9182401683001321
2,EHCO,21.0,0.0,0.9187442616304836
2,EHCO,23.0,0.0,0.9190297081572635
2,EHCO,25.0,0.0,0.9191083667612562
2,EHCO,27.0,0.0,0.9189915768648694
2,EHCO,29.0,0.0,0.918690179706836
2,EHCO,31.0,0.0,0.9182145387674949
2,EHCO,33.0,0.0,0.9175745593782224
2,EHCO,35.0,0.0,0.9167797075472565
2,EHCO,37.0,0.0,0.9158390280328937
2,EHCO,39.0,0.0,0.9148063561694877
2,EHCO,41.0,4.0,0.9138207509153731
2,EHCO,43.0,4.0,0.9128803769637475
2,EHCO,45.0,6.0,0.9119726046028389
2,EHCO,47.0,8.0,0.9110644968682048
2,EHCO,49.0,8.0,0.9101566554284792
2,EHCO,51.0,12.0,0.9092496486217148
2,EHCO,53.0,14.000000000000002,0.9083440129237117
2,EHCO,55.0,14.000000000000002,0.9074402543560871
2,EHCO,57.0,16.0,0.9065388498364925
2,EHCO,59.0,16.0,0.905640248473292
2,EHCO,61.0,16.0,0.9047448728069238
2,EHCO,63.0,16.0,0.903853120000076
2,EHCO,65.0,16.0,0.9029653629787275
2,EHCO,67.0,16.0,0.9020819515260223
2,EHCO,69.0,16.0,0.9012032133308657
2,EHCO,71.0,16.0,0.9003149044485392
2,EHCO,73.0,16.0,0.8992965068212994
2,EHCO,75.0,18.0,0.8981558443294344
2,EHCO,77.0,18.0,0.8969003889577143
2,EHCO,79.0,22.0,0.8955372753434058
2,EHCO,81.0,22.0,0.8940733147412878
2,EHCO,83.0,22.0,0.8925150084287402
2,EHCO,85.0,22.0,0.890868560573073
2,EHCO,87.0,22.0,0.8891398905823866
2,EHCO,89.0,26.0,0.8873346449604192
2,EHCO,91.0,26.0,0.8854582086850276
2,EHCO,93.0,28.000000000000004,0.8835157161291778
2,EHCO,95.0,28.000000000000004,0.8815120615425759
2,EHCO,97.0,28.000000000000004,0.8794519091113554
2,EHCO,99.0,28.000000000000004,0.8773397026125516
2,EHCO,101.0,28.000000000000004,0.8752212560366895
2,EHCO,103.0,28.000000000000004,0.8732210491440272
2,EHCO,105.0,28.000000000000004,0.8713341387433103
2,EHCO,107.0,30.0,0.8695556092139489
2,EHCO,109.0,30.0,0.8677564694116543
2,EHCO,111.0,30.0,0.8658984548677267
2,EHCO,113.0,32.0,0.8639860092813081
2,EHCO,115.0,32.0,0.8620233667533262
2,EHCO,117.0,36.0,0.8600145605919961
2,EHCO,119.0,36.0,0.857963431763249
2,EHCO,121.0,36.0,0.8558736370001747
2,EHCO,123.0,40.0,0.8537486565850121
2,EHCO,125.0,40.0,0.8515918018166871
2,EHCO,127.0,40.0,0.8494463597540556
2,EHCO,129.0,42.0,0.8474316361366202
2,EHCO,131.0,42.0,0.8455420720503002
2,EHCO,133.0,46.0,0.8437644787316327
2,EHCO,135.0,48.0,0.8420711291573932
2,EHCO,137.0,48.0,0.840458554371745
2,EHCO,139.0,48.0,0.8389234233184053
2,EHCO,141.0,48.0,0.8374625374108395
2,EHCO,143.0,48.0,0.8360728253156886
2,EHCO,145.0,48.0,0.8347513379410587
2,EHCO,147.0,48.0,0.833495243621637
2,EHCO,149.0,48.0,0.8323018234929078
2,EHCO,151.0,50.0,0.8311684670470494
2,EHCO,153.0,50.0,0.8301003508323836
2,EHCO,155.0,50.0,0.828996775616356
2,EHCO,157.0,50.0,0.8278210097296724
2,EHCO,159.0,52.0,0.8265777883335167
2,EHCO,161.0,52.0,0.8252716293736195
2,EHCO,163.0,52.0,0.8239068426214984
2,EHCO,165.0,52.0,0.8224875383524173
2,EHCO,167.0,52.0,0.8210176356744614
2,EHCO,169.0,56.00000000000001,0.8195008705225512
2,EHCO,171.0,56.00000000000001,0.817940803330679
2,EHCO,173.0,57.99999999999999,0.8163408263951258
2,EHCO,175.0,57.99999999999999,0.8147041709409144
2,EHCO,177.0,57.99999999999999,0.8130339139032706
2,EHCO,179.0,57.99999999999999,0.8113716951685916
2,EHCO,181.0,60.0,0.8098325239144175
2,EHCO,183.0,60.0,0.8084110174534691
2,EHCO,185.0,62.0,0.80709415771367
2,EHCO,187.0,62.0,0.8058543830296953
2,EHCO,189.0,62.0,0.8046883846642948
2,EHCO,191.0,62.0,0.8035929868271825
2,EHCO,193.0,66.0,0.8025651414247937
2,EHCO,195.0,66.0,0.8016019230163931
2,EHCO,197.0,66.0,0.8007005239684326
2,EHCO,199.0,68.0,0.7998582497993793
2,EHCO,201.0,68.0,0.7990301805974319
2,EHCO,203.0,70.0,0.7980915006494402
2,EHCO,205.0,70.0,0.7970489087148035
2,EHCO,207.0,70.0,0.7959090585905354
2,EHCO,209.0,70.0,0.7946781323348368
2,EHCO,211.0,74.0,0.7933618611145528
2,EHCO,213.0,76.0,0.7919655452243104
2,EHCO,215.0,76.0,0.7904944956657315
2,EHCO,217.0,76.0,0.7889537792097031
