scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,EHCO,12,0,150.0,306.0,631.0,106.20915032679738,0,140.5432000028668,4000,None,None,0,10,1,1,
congestion,A*-GA,12,0,150.0,310.0,559.0,80.3225806451613,0,,,None,None,0,10,1,0,
congestion,EHCO,13,0,150.0,361.0,612.0,69.52908587257618,0,118.7664000026416,4000,None,None,0,10,1,1,
congestion,A*-GA,13,0,150.0,294.0,552.0,87.75510204081633,0,,,None,None,0,10,1,0,
congestion,EHCO,14,0,150.0,278.0,483.0,73.7410071942446,0,134.20790000236593,4000,None,None,0,10,1,1,
congestion,A*-GA,14,0,150.0,296.0,518.0,75.0,0,,,None,None,0,10,1,0,
congestion,EHCO,15,0,150.0,349.0,519.0,48.71060171919771,0,135.1488000000245,4000,None,None,0,10,1,1,
congestion,A*-GA,15,0,150.0,301.0,596.0,98.00664451827242,0,,,None,None,0,10,1,0,
congestion,EHCO,16,0,150.0,291.0,484.0,66.32302405498281,0,139.9410000012722,4000,None,None,0,10,1,0,
congestion,A*-GA,16,0,150.0,297.0,577.0,94.27609427609428,0,,,None,None,0,10,1,0,
congestion,EHCO,17,0,150.0,380.0,685.0,80.26315789473685,0,128.86549999529961,4000,None,None,0,10,1,1,
congestion,A*-GA,17,0,150.0,294.0,604.0,105.44217687074831,0,,,None,None,0,10,1,0,
congestion,EHCO,18,0,150.0,309.0,558.0,80.58252427184466,0,124.53800000366755,4000,None,None,0,10,1,0,
congestion,A*-GA,18,0,150.0,314.0,660.0,110.19108280254777,0,,,None,None,0,10,1,0,
congestion,EHCO,19,0,150.0,345.0,540.0,56.52173913043478,0,119.00890000106301,4000,None,None,0,10,1,1,
congestion,A*-GA,19,0,150.0,298.0,518.0,73.8255033557047,0,,,None,None,0,10,1,0,
congestion,EHCO,20,0,150.0,293.0,438.0,49.48805460750853,0,128.49710000591585,4000,None,None,0,10,1,1,
congestion,A*-GA,20,0,150.0,299.0,565.0,88.96321070234113,0,,,None,None,0,10,1,0,
congestion,EHCO,21,0,150.0,284.0,503.0,77.11267605633803,0,127.39539999893168,4000,None,None,0,10,1,1,
congestion,A*-GA,21,0,150.0,304.0,600.0,97.36842105263158,0,,,None,None,0,10,1,0,
congestion,EHCO,22,0,150.0,287.0,528.0,83.97212543554006,0,121.50630000542151,4000,None,None,0,10,1,1,
congestion,A*-GA,22,0,150.0,307.0,515.0,67.75244299674267,0,,,None,None,0,10,1,0,
congestion,EHCO,23,0,150.0,362.0,782.0,116.02209944751381,0,123.47990000125719,4000,None,None,0,10,1,1,
congestion,A*-GA,23,0,150.0,319.0,559.0,75.23510971786834,0,,,None,None,0,10,1,0,
congestion,EHCO,24,0,150.0,312.0,605.0,93.91025641025641,0,126.79039999784436,4000,None,None,0,10,1,1,
congestion,A*-GA,24,0,150.0,293.0,545.0,86.00682593856655,0,,,None,None,0,10,1,0,
congestion,EHCO,25,0,150.0,372.0,562.0,51.075268817204304,0,144.10189999762224,4000,None,None,0,10,1,1,
congestion,A*-GA,25,0,150.0,292.0,555.0,90.06849315068493,0,,,None,None,0,10,1,0,
congestion,EHCO,26,0,150.0,324.0,545.0,68.20987654320987,0,121.08279999665683,4000,None,None,0,10,1,1,
congestion,A*-GA,26,0,150.0,276.0,498.0,80.43478260869566,0,,,None,None,0,10,1,0,
congestion,EHCO,27,0,150.0,296.0,584.0,97.2972972972973,0,136.0322999971686,4000,None,None,0,10,1,0,
congestion,A*-GA,27,0,150.0,304.0,611.0,100.98684210526316,0,,,None,None,0,10,1,0,
congestion,EHCO,28,0,150.0,412.0,574.0,39.32038834951456,0,135.32130000385223,4000,None,None,0,10,1,1,
congestion,A*-GA,28,0,150.0,321.0,573.0,78.50467289719626,0,,,None,None,0,10,1,0,
congestion,EHCO,29,0,150.0,369.0,483.0,30.89430894308943,0,129.8781000004965,4000,None,None,0,10,1,1,
congestion,A*-GA,29,0,150.0,305.0,615.0,101.63934426229508,0,,,None,None,0,10,1,0,
congestion,EHCO,30,0,150.0,353.0,518.0,46.742209631728045,0,118.46220000006724,4000,None,None,0,10,1,0,
congestion,A*-GA,30,0,150.0,287.0,466.0,62.36933797909408,0,,,None,None,0,10,1,0,
congestion,EHCO,1,1,201.83628993137137,337.0,615.0,82.49258160237389,0,101.92600000300445,4000,None,None,0,10,1,1,
congestion,A*-GA,1,1,201.83628993137137,313.0,579.0,84.98402555910543,0,,,None,None,0,10,1,0,
congestion,EHCO,2,1,201.83628993137137,307.0,437.0,42.34527687296417,0,107.83280000032391,4000,None,None,0,10,1,1,
congestion,A*-GA,2,1,201.83628993137137,304.0,521.0,71.38157894736842,0,,,None,None,0,10,1,0,
congestion,EHCO,3,1,201.83628993137137,303.0,464.0,53.135313531353134,0,102.25599999830592,4000,None,None,0,10,1,0,
congestion,A*-GA,3,1,201.83628993137137,304.0,557.0,83.22368421052632,0,,,None,None,0,10,1,0,
congestion,EHCO,4,1,201.83628993137137,299.0,612.0,104.68227424749163,0,114.68169999716338,4000,None,None,0,10,1,1,
congestion,A*-GA,4,1,201.83628993137137,302.0,466.0,54.3046357615894,0,,,None,None,0,10,1,0,
congestion,EHCO,5,1,201.83628993137137,321.0,469.0,46.10591900311526,0,113.00489999848651,4000,None,None,0,10,1,1,
congestion,A*-GA,5,1,201.83628993137137,318.0,513.0,61.32075471698113,0,,,None,None,0,10,1,0,
congestion,EHCO,6,1,201.83628993137137,352.0,649.0,84.375,0,106.91709999809973,4000,None,None,0,10,1,1,
congestion,A*-GA,6,1,201.83628993137137,312.0,592.0,89.74358974358975,0,,,None,None,0,10,1,0,
congestion,EHCO,7,1,201.83628993137137,305.0,531.0,74.09836065573771,0,104.94859999744222,4000,None,None,0,10,1,1,
congestion,A*-GA,7,1,201.83628993137137,313.0,609.0,94.56869009584665,0,,,None,None,0,10,1,0,
congestion,EHCO,8,1,201.83628993137137,347.0,486.0,40.05763688760807,0,120.1264999981504,4000,None,None,0,10,1,1,
congestion,A*-GA,8,1,201.83628993137137,312.0,507.0,62.5,0,,,None,None,0,10,1,0,
congestion,EHCO,9,1,201.83628993137137,317.0,494.0,55.83596214511041,0,116.17470000055619,4000,None,None,0,10,1,0,
congestion,A*-GA,9,1,201.83628993137137,303.0,556.0,83.4983498349835,0,,,None,None,0,10,1,0,
congestion,EHCO,10,1,201.83628993137137,292.0,422.0,44.52054794520548,0,102.40009999688482,4000,None,None,0,10,1,0,
congestion,A*-GA,10,1,201.83628993137137,278.0,440.0,58.27338129496403,0,,,None,None,0,10,1,0,
congestion,EHCO,11,1,201.83628993137137,454.0,651.0,43.392070484581495,0,107.89240000303835,4000,None,None,0,10,1,1,
congestion,A*-GA,11,1,201.83628993137137,310.0,604.0,94.83870967741936,0,,,None,None,0,10,1,0,
congestion,EHCO,12,1,201.83628993137137,306.0,625.0,104.2483660130719,0,111.72050000459421,4000,None,None,0,10,1,1,
congestion,A*-GA,12,1,201.83628993137137,310.0,526.0,69.6774193548387,0,,,None,None,0,10,1,0,
congestion,EHCO,13,1,201.83628993137137,361.0,561.0,55.4016620498615,0,112.5501999995322,4000,None,None,0,10,1,1,
congestion,A*-GA,13,1,201.83628993137137,294.0,578.0,96.5986394557823,0,,,None,None,0,10,1,0,
congestion,EHCO,14,1,201.83628993137137,278.0,414.0,48.92086330935252,0,106.70569999638246,4000,None,None,0,10,1,0,
congestion,A*-GA,14,1,201.83628993137137,296.0,536.0,81.08108108108108,0,,,None,None,0,10,1,0,
congestion,EHCO,15,1,201.83628993137137,349.0,607.0,73.92550143266476,0,103.77030000381637,4000,None,None,0,10,1,1,
congestion,A*-GA,15,1,201.83628993137137,301.0,567.0,88.37209302325581,0,,,None,None,0,10,1,0,
congestion,EHCO,16,1,201.83628993137137,291.0,450.0,54.63917525773196,0,113.0468000046676,4000,None,None,0,10,1,0,
congestion,A*-GA,16,1,201.83628993137137,297.0,559.0,88.21548821548821,0,,,None,None,0,10,1,0,
congestion,EHCO,17,1,201.83628993137137,380.0,428.0,12.631578947368421,0,111.42910000489792,4000,None,None,0,10,1,1,
congestion,A*-GA,17,1,201.83628993137137,294.0,504.0,71.42857142857143,0,,,None,None,0,10,1,0,
congestion,EHCO,18,1,201.83628993137137,309.0,548.0,77.34627831715211,0,114.5498999976553,4000,None,None,0,10,1,0,
congestion,A*-GA,18,1,201.83628993137137,314.0,653.0,107.96178343949046,0,,,None,None,0,10,1,0,
congestion,EHCO,19,1,201.83628993137137,345.0,359.0,4.057971014492753,0,96.81219999765744,4000,None,None,0,10,1,1,
congestion,A*-GA,19,1,201.83628993137137,298.0,468.0,57.04697986577181,0,,,None,None,0,10,1,0,
congestion,EHCO,20,1,201.83628993137137,293.0,476.0,62.45733788395904,0,102.09439999744063,4000,None,None,0,10,1,1,
congestion,A*-GA,20,1,201.83628993137137,299.0,519.0,73.57859531772574,0,,,None,None,0,10,1,0,
congestion,EHCO,21,1,201.83628993137137,284.0,740.0,160.56338028169014,0,104.17310000048019,4000,None,None,0,10,1,1,
congestion,A*-GA,21,1,201.83628993137137,304.0,571.0,87.82894736842105,0,,,None,None,0,10,1,0,
congestion,EHCO,22,1,201.83628993137137,287.0,526.0,83.27526132404182,0,96.29239999776473,4000,None,None,0,10,1,1,
congestion,A*-GA,22,1,201.83628993137137,307.0,538.0,75.2442996742671,0,,,None,None,0,10,1,0,
congestion,EHCO,23,1,201.83628993137137,362.0,617.0,70.44198895027624,0,106.53040000033798,4000,None,None,0,10,1,0,
congestion,A*-GA,23,1,201.83628993137137,319.0,563.0,76.48902821316614,0,,,None,None,0,10,1,0,
congestion,EHCO,24,1,201.83628993137137,312.0,568.0,82.05128205128204,0,106.26359999878332,4000,None,None,0,10,1,1,
congestion,A*-GA,24,1,201.83628993137137,293.0,569.0,94.19795221843003,0,,,None,None,0,10,1,0,
congestion,EHCO,25,1,201.83628993137137,372.0,522.0,40.32258064516129,0,122.99809999967692,4000,None,None,0,10,1,1,
congestion,A*-GA,25,1,201.83628993137137,292.0,495.0,69.52054794520548,0,,,None,None,0,10,1,0,
congestion,EHCO,26,1,201.83628993137137,324.0,473.0,45.98765432098765,0,105.3678999960539,4000,None,None,0,10,1,1,
congestion,A*-GA,26,1,201.83628993137137,276.0,409.0,48.188405797101446,0,,,None,None,0,10,1,0,
congestion,EHCO,27,1,201.83628993137137,296.0,569.0,92.22972972972973,0,106.19579999911366,4000,None,None,0,10,1,1,
congestion,A*-GA,27,1,201.83628993137137,304.0,619.0,103.61842105263158,0,,,None,None,0,10,1,0,
congestion,EHCO,28,1,201.83628993137137,412.0,819.0,98.7864077669903,0,104.30990000168094,4000,None,None,0,10,1,1,
congestion,A*-GA,28,1,201.83628993137137,321.0,594.0,85.04672897196261,0,,,None,None,0,10,1,0,
congestion,EHCO,29,1,201.83628993137137,369.0,664.0,79.94579945799458,0,106.15359999792418,4000,None,None,0,10,1,1,
congestion,A*-GA,29,1,201.83628993137137,305.0,597.0,95.73770491803279,0,,,None,None,0,10,1,0,
congestion,EHCO,30,1,201.83628993137137,353.0,521.0,47.59206798866856,0,110.30220000247937,4000,None,None,0,10,1,1,
congestion,A*-GA,30,1,201.83628993137137,287.0,539.0,87.8048780487805,0,,,None,None,0,10,1,0,
congestion,EHCO,1,2,256.47811996135704,337.0,394.0,16.913946587537094,0,64.83229999867035,4000,None,None,0,10,1,1,
congestion,A*-GA,1,2,256.47811996135704,313.0,408.0,30.35143769968051,0,,,None,None,0,10,1,0,
congestion,EHCO,2,2,256.47811996135704,307.0,360.0,17.263843648208468,0,58.97019999974873,4000,None,None,0,10,1,1,
congestion,A*-GA,2,2,256.47811996135704,304.0,378.0,24.342105263157894,0,,,None,None,0,10,1,0,
congestion,EHCO,3,2,256.47811996135704,303.0,423.0,39.603960396039604,0,88.1567000033101,4000,None,None,0,10,1,1,
congestion,A*-GA,3,2,256.47811996135704,304.0,382.0,25.657894736842106,0,,,None,None,0,10,1,0,
congestion,EHCO,4,2,256.47811996135704,299.0,358.0,19.732441471571907,0,87.95059999829391,4000,None,None,0,10,1,0,
congestion,A*-GA,4,2,256.47811996135704,302.0,302.0,0.0,0,,,None,None,0,10,1,0,
congestion,EHCO,5,2,256.47811996135704,321.0,438.0,36.44859813084112,0,61.468200001399964,4000,None,None,0,10,1,1,
congestion,A*-GA,5,2,256.47811996135704,318.0,424.0,33.33333333333333,0,,,None,None,0,10,1,0,
congestion,EHCO,6,2,256.47811996135704,352.0,447.0,26.988636363636363,0,60.54320000112057,4000,None,None,0,10,1,1,
congestion,A*-GA,6,2,256.47811996135704,312.0,398.0,27.564102564102566,0,,,None,None,0,10,1,0,
congestion,EHCO,7,2,256.47811996135704,305.0,355.0,16.39344262295082,0,60.77849999564933,4000,None,None,0,10,1,0,
congestion,A*-GA,7,2,256.47811996135704,313.0,414.0,32.26837060702875,0,,,None,None,0,10,1,0,
congestion,EHCO,8,2,256.47811996135704,347.0,347.0,0.0,0,95.60159999819007,4000,None,None,0,10,1,0,
congestion,A*-GA,8,2,256.47811996135704,312.0,358.0,14.743589743589745,0,,,None,None,0,10,1,0,
congestion,EHCO,9,2,256.47811996135704,317.0,395.0,24.605678233438486,0,88.93510000052629,4000,None,None,0,10,1,0,
congestion,A*-GA,9,2,256.47811996135704,303.0,377.0,24.422442244224424,0,,,None,None,0,10,1,0,
congestion,EHCO,10,2,256.47811996135704,292.0,350.0,19.863013698630137,0,,,None,None,0,10,1,0,
congestion,A*-GA,10,2,256.47811996135704,278.0,304.0,9.352517985611511,0,,,None,None,0,10,1,0,
congestion,EHCO,11,2,256.47811996135704,454.0,433.0,-4.6255506607929515,0,92.7663999973447,4000,None,None,0,10,1,1,
congestion,A*-GA,11,2,256.47811996135704,310.0,404.0,30.32258064516129,0,,,None,None,0,10,1,0,
congestion,EHCO,12,2,256.47811996135704,306.0,382.0,24.836601307189543,0,60.21779999719001,4000,None,None,0,10,1,0,
congestion,A*-GA,12,2,256.47811996135704,310.0,396.0,27.741935483870968,0,,,None,None,0,10,1,0,
congestion,EHCO,13,2,256.47811996135704,361.0,420.0,16.343490304709142,0,91.50170000066282,4000,None,None,0,10,1,1,
congestion,A*-GA,13,2,256.47811996135704,294.0,358.0,21.768707482993197,0,,,None,None,0,10,1,0,
congestion,EHCO,14,2,256.47811996135704,278.0,362.0,30.215827338129497,0,59.674800002539996,4000,None,None,0,10,1,1,
congestion,A*-GA,14,2,256.47811996135704,296.0,364.0,22.972972972972975,0,,,None,None,0,10,1,0,
congestion,EHCO,15,2,256.47811996135704,349.0,397.0,13.753581661891118,0,88.8325000050827,4000,None,None,0,10,1,1,
congestion,A*-GA,15,2,256.47811996135704,301.0,366.0,21.59468438538206,0,,,None,None,0,10,1,0,
congestion,EHCO,16,2,256.47811996135704,291.0,345.0,18.556701030927837,0,66.55239999963669,4000,None,None,0,10,1,0,
congestion,A*-GA,16,2,256.47811996135704,297.0,354.0,19.19191919191919,0,,,None,None,0,10,1,0,
congestion,EHCO,17,2,256.47811996135704,380.0,438.0,15.263157894736842,0,104.7891000052914,4000,None,None,0,10,1,0,
congestion,A*-GA,17,2,256.47811996135704,294.0,357.0,21.428571428571427,0,,,None,None,0,10,1,0,
congestion,EHCO,18,2,256.47811996135704,309.0,380.0,22.97734627831715,0,,,None,None,0,10,1,0,
congestion,A*-GA,18,2,256.47811996135704,314.0,406.0,29.29936305732484,0,,,None,None,0,10,1,0,
congestion,EHCO,19,2,256.47811996135704,345.0,308.0,-10.72463768115942,0,67.6132000007783,4000,None,None,0,10,1,1,
congestion,A*-GA,19,2,256.47811996135704,298.0,334.0,12.080536912751679,0,,,None,None,0,10,1,0,
congestion,EHCO,20,2,256.47811996135704,293.0,316.0,7.849829351535837,0,66.49389999802224,4000,None,None,0,10,1,1,
congestion,A*-GA,20,2,256.47811996135704,299.0,345.0,15.384615384615385,0,,,None,None,0,10,1,0,
congestion,EHCO,21,2,256.47811996135704,284.0,326.0,14.788732394366196,0,,,None,None,0,10,1,0,
congestion,A*-GA,21,2,256.47811996135704,304.0,367.0,20.723684210526315,0,,,None,None,0,10,1,0,
congestion,EHCO,22,2,256.47811996135704,287.0,388.0,35.19163763066202,0,65.39260000135982,4000,None,None,0,10,1,1,
congestion,A*-GA,22,2,256.47811996135704,307.0,391.0,27.36156351791531,0,,,None,None,0,10,1,0,
congestion,EHCO,23,2,256.47811996135704,362.0,390.0,7.734806629834254,0,97.39779999654274,4000,None,None,0,10,1,1,
congestion,A*-GA,23,2,256.47811996135704,319.0,403.0,26.332288401253916,0,,,None,None,0,10,1,0,
congestion,EHCO,24,2,256.47811996135704,312.0,346.0,10.897435897435898,0,,,None,None,0,10,1,0,
congestion,A*-GA,24,2,256.47811996135704,293.0,354.0,20.819112627986346,0,,,None,None,0,10,1,0,
congestion,EHCO,25,2,256.47811996135704,372.0,369.0,-0.8064516129032258,0,107.23899999720743,4000,None,None,0,10,1,1,
congestion,A*-GA,25,2,256.47811996135704,292.0,351.0,20.205479452054796,0,,,None,None,0,10,1,0,
congestion,EHCO,26,2,256.47811996135704,324.0,376.0,16.049382716049383,0,,,None,None,0,10,1,0,
congestion,A*-GA,26,2,256.47811996135704,276.0,302.0,9.420289855072465,0,,,None,None,0,10,1,0,
congestion,EHCO,27,2,256.47811996135704,296.0,364.0,22.972972972972975,0,,,None,None,0,10,1,0,
congestion,A*-GA,27,2,256.47811996135704,304.0,385.0,26.644736842105267,0,,,None,None,0,10,1,0,
congestion,EHCO,28,2,256.47811996135704,412.0,538.0,30.582524271844658,0,98.69220000109635,4000,None,None,0,10,1,1,
congestion,A*-GA,28,2,256.47811996135704,321.0,389.0,21.18380062305296,0,,,None,None,0,10,1,0,
congestion,EHCO,29,2,256.47811996135704,369.0,477.0,29.268292682926827,0,67.02660000155447,4000,None,None,0,10,1,1,
congestion,A*-GA,29,2,256.47811996135704,305.0,379.0,24.262295081967213,0,,,None,None,0,10,1,0,
congestion,EHCO,30,2,256.47811996135704,353.0,316.0,-10.48158640226629,0,63.50669999665115,4000,None,None,0,10,1,1,
congestion,A*-GA,30,2,256.47811996135704,287.0,326.0,13.588850174216027,0,,,None,None,0,10,1,0,
congestion,EHCO,1,3,134.78621774996944,337.0,546.0,62.01780415430267,0,130.02200000482844,4000,None,None,0,10,1,1,
congestion,A*-GA,1,3,134.78621774996944,313.0,443.0,41.533546325878596,0,,,None,None,0,10,1,0,
congestion,EHCO,2,3,134.78621774996944,307.0,381.0,24.104234527687296,0,126.73679999716114,4000,None,None,0,10,1,0,
congestion,A*-GA,2,3,134.78621774996944,304.0,424.0,39.473684210526315,0,,,None,None,0,10,1,0,
congestion,EHCO,3,3,134.78621774996944,303.0,438.0,44.554455445544555,0,130.43350000225473,4000,None,None,0,10,1,0,
congestion,A*-GA,3,3,134.78621774996944,304.0,443.0,45.723684210526315,0,,,None,None,0,10,1,0,
congestion,EHCO,4,3,134.78621774996944,299.0,468.0,56.52173913043478,0,137.56470000225818,4000,None,None,0,10,1,1,
congestion,A*-GA,4,3,134.78621774996944,302.0,428.0,41.72185430463576,0,,,None,None,0,10,1,0,
congestion,EHCO,5,3,134.78621774996944,321.0,475.0,47.97507788161994,0,127.22429999848828,4000,None,None,0,10,1,1,
congestion,A*-GA,5,3,134.78621774996944,318.0,413.0,29.874213836477985,0,,,None,None,0,10,1,0,
congestion,EHCO,6,3,134.78621774996944,352.0,476.0,35.22727272727273,0,129.05380000302102,4000,None,None,0,10,1,0,
congestion,A*-GA,6,3,134.78621774996944,312.0,444.0,42.30769230769231,0,,,None,None,0,10,1,0,
congestion,EHCO,7,3,134.78621774996944,305.0,448.0,46.885245901639344,0,140.4065000024275,4000,None,None,0,10,1,0,
congestion,A*-GA,7,3,134.78621774996944,313.0,459.0,46.64536741214057,0,,,None,None,0,10,1,0,
congestion,EHCO,8,3,134.78621774996944,347.0,398.0,14.697406340057636,0,142.21250000264263,4000,None,None,0,10,1,1,
congestion,A*-GA,8,3,134.78621774996944,312.0,434.0,39.1025641025641,0,,,None,None,0,10,1,0,
congestion,EHCO,9,3,134.78621774996944,317.0,458.0,44.479495268138805,0,134.23860000330023,4000,None,None,0,10,1,0,
congestion,A*-GA,9,3,134.78621774996944,303.0,503.0,66.006600660066,0,,,None,None,0,10,1,0,
congestion,EHCO,10,3,134.78621774996944,292.0,372.0,27.397260273972602,0,134.08850000269013,4000,None,None,0,10,1,0,
congestion,A*-GA,10,3,134.78621774996944,278.0,357.0,28.41726618705036,0,,,None,None,0,10,1,0,
congestion,EHCO,11,3,134.78621774996944,454.0,436.0,-3.9647577092511015,0,140.31570000224747,4000,None,None,0,10,1,1,
congestion,A*-GA,11,3,134.78621774996944,310.0,454.0,46.45161290322581,0,,,None,None,0,10,1,0,
congestion,EHCO,12,3,134.78621774996944,306.0,413.0,34.967320261437905,0,138.01000000239583,4000,None,None,0,10,1,0,
congestion,A*-GA,12,3,134.78621774996944,310.0,371.0,19.67741935483871,0,,,None,None,0,10,1,0,
congestion,EHCO,13,3,134.78621774996944,361.0,387.0,7.202216066481995,0,129.88210000185063,4000,None,None,0,10,1,1,
congestion,A*-GA,13,3,134.78621774996944,294.0,458.0,55.78231292517006,0,,,None,None,0,10,1,0,
congestion,EHCO,14,3,134.78621774996944,278.0,428.0,53.956834532374096,0,123.72929999401094,4000,None,None,0,10,1,0,
congestion,A*-GA,14,3,134.78621774996944,296.0,486.0,64.1891891891892,0,,,None,None,0,10,1,0,
congestion,EHCO,15,3,134.78621774996944,349.0,400.0,14.613180515759314,0,128.56469999678666,4000,None,None,0,10,1,1,
congestion,A*-GA,15,3,134.78621774996944,301.0,448.0,48.837209302325576,0,,,None,None,0,10,1,0,
congestion,EHCO,16,3,134.78621774996944,291.0,396.0,36.08247422680412,0,137.0180000012624,4000,None,None,0,10,1,1,
congestion,A*-GA,16,3,134.78621774996944,297.0,402.0,35.35353535353536,0,,,None,None,0,10,1,0,
congestion,EHCO,17,3,134.78621774996944,380.0,340.0,-10.526315789473683,0,132.2197999979835,4000,None,None,0,10,1,1,
congestion,A*-GA,17,3,134.78621774996944,294.0,499.0,69.72789115646259,0,,,None,None,0,10,1,0,
congestion,EHCO,18,3,134.78621774996944,309.0,401.0,29.773462783171524,0,132.03109999449225,4000,None,None,0,10,1,1,
congestion,A*-GA,18,3,134.78621774996944,314.0,589.0,87.57961783439491,0,,,None,None,0,10,1,0,
congestion,EHCO,19,3,134.78621774996944,345.0,419.0,21.44927536231884,0,132.40500000392785,4000,None,None,0,10,1,1,
congestion,A*-GA,19,3,134.78621774996944,298.0,427.0,43.288590604026844,0,,,None,None,0,10,1,0,
congestion,EHCO,20,3,134.78621774996944,293.0,400.0,36.51877133105802,0,136.6758000003756,4000,None,None,0,10,1,1,
congestion,A*-GA,20,3,134.78621774996944,299.0,434.0,45.1505016722408,0,,,None,None,0,10,1,0,
congestion,EHCO,21,3,134.78621774996944,284.0,373.0,31.338028169014088,0,142.70509999914793,4000,None,None,0,10,1,1,
congestion,A*-GA,21,3,134.78621774996944,304.0,418.0,37.5,0,,,None,None,0,10,1,0,
congestion,EHCO,22,3,134.78621774996944,287.0,416.0,44.94773519163763,0,126.83659999311203,4000,None,None,0,10,1,0,
congestion,A*-GA,22,3,134.78621774996944,307.0,416.0,35.50488599348534,0,,,None,None,0,10,1,0,
congestion,EHCO,23,3,134.78621774996944,362.0,440.0,21.54696132596685,0,133.7156999943545,4000,None,None,0,10,1,1,
congestion,A*-GA,23,3,134.78621774996944,319.0,489.0,53.29153605015674,0,,,None,None,0,10,1,0,
congestion,EHCO,24,3,134.78621774996944,312.0,449.0,43.91025641025641,0,134.3157000010251,4000,None,None,0,10,1,0,
congestion,A*-GA,24,3,134.78621774996944,293.0,458.0,56.31399317406144,0,,,None,None,0,10,1,0,
congestion,EHCO,25,3,134.78621774996944,372.0,448.0,20.43010752688172,0,148.76870000443887,4000,None,None,0,10,1,1,
congestion,A*-GA,25,3,134.78621774996944,292.0,441.0,51.02739726027398,0,,,None,None,0,10,1,0,
congestion,EHCO,26,3,134.78621774996944,324.0,362.0,11.728395061728394,0,117.74750000040513,4000,None,None,0,10,1,1,
congestion,A*-GA,26,3,134.78621774996944,276.0,437.0,58.333333333333336,0,,,None,None,0,10,1,0,
congestion,EHCO,27,3,134.78621774996944,296.0,490.0,65.54054054054053,0,132.52249999641208,4000,None,None,0,10,1,0,
congestion,A*-GA,27,3,134.78621774996944,304.0,441.0,45.06578947368421,0,,,None,None,0,10,1,0,
congestion,EHCO,28,3,134.78621774996944,412.0,518.0,25.728155339805824,0,130.576800002018,4000,None,None,0,10,1,1,
congestion,A*-GA,28,3,134.78621774996944,321.0,484.0,50.77881619937694,0,,,None,None,0,10,1,0,
congestion,EHCO,29,3,134.78621774996944,369.0,393.0,6.504065040650407,0,124.76360000437126,4000,None,None,0,10,1,1,
congestion,A*-GA,29,3,134.78621774996944,305.0,504.0,65.24590163934427,0,,,None,None,0,10,1,0,
congestion,EHCO,30,3,134.78621774996944,353.0,375.0,6.232294617563739,0,128.5795000003418,4000,None,None,0,10,1,1,
