scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,EHCO,30,0,150.0,302.0,506.0,67.54966887417218,0,602.6014999997642,4000.0,None,None,0,10,1,1,
congestion,A*-GA,30,0,150.0,287.0,466.0,62.36933797909408,0,None,None,None,None,0,10,1,0,
congestion,EHCO,1,1,201.83628993137137,316.0,604.0,91.13924050632912,0,566.6218000001209,4000.0,None,None,0,10,1,1,
congestion,A*-GA,1,1,201.83628993137137,313.0,579.0,84.98402555910543,0,None,None,None,None,0,10,1,0,
congestion,EHCO,2,1,201.83628993137137,325.0,516.0,58.769230769230774,0,586.620000000039,4000.0,None,None,0,10,1,0,
congestion,A*-GA,2,1,201.83628993137137,304.0,521.0,71.38157894736842,0,None,None,None,None,0,10,1,0,
congestion,EHCO,3,1,201.83628993137137,307.0,577.0,87.94788273615634,0,555.5211999999301,4000.0,None,None,0,10,1,0,
congestion,A*-GA,3,1,201.83628993137137,304.0,557.0,83.22368421052632,0,None,None,None,None,0,10,1,0,
congestion,EHCO,4,1,201.83628993137137,394.0,557.0,41.370558375634516,0,566.6356000001542,4000.0,None,None,0,10,1,1,
congestion,A*-GA,4,1,201.83628993137137,302.0,466.0,54.3046357615894,0,None,None,None,None,0,10,1,0,
congestion,EHCO,5,1,201.83628993137137,334.0,496.0,48.50299401197605,0,601.6586999999163,4000.0,None,None,0,10,1,0,
congestion,A*-GA,5,1,201.83628993137137,318.0,513.0,61.32075471698113,0,None,None,None,None,0,10,1,0,
congestion,EHCO,6,1,201.83628993137137,297.0,550.0,85.18518518518519,0,641.0730000002332,4000.0,None,None,0,10,1,1,
congestion,A*-GA,6,1,201.83628993137137,312.0,592.0,89.74358974358975,0,None,None,None,None,0,10,1,0,
congestion,EHCO,7,1,201.83628993137137,355.0,629.0,77.1830985915493,0,708.574100000078,4000.0,None,None,0,10,1,0,
congestion,A*-GA,7,1,201.83628993137137,313.0,609.0,94.56869009584665,0,None,None,None,None,0,10,1,0,
congestion,EHCO,8,1,201.83628993137137,350.0,510.0,45.714285714285715,0,679.6462000002066,4000.0,None,None,0,10,1,0,
congestion,A*-GA,8,1,201.83628993137137,312.0,507.0,62.5,0,None,None,None,None,0,10,1,0,
congestion,EHCO,9,1,201.83628993137137,373.0,555.0,48.793565683646115,0,539.0204999998787,4000.0,None,None,0,10,1,1,
congestion,A*-GA,9,1,201.83628993137137,303.0,556.0,83.4983498349835,0,None,None,None,None,0,10,1,0,
congestion,EHCO,10,1,201.83628993137137,284.0,524.0,84.50704225352112,0,570.4878000001372,4000.0,None,None,0,10,1,1,
congestion,A*-GA,10,1,201.83628993137137,278.0,440.0,58.27338129496403,0,None,None,None,None,0,10,1,0,
congestion,EHCO,11,1,201.83628993137137,321.0,475.0,47.97507788161994,0,588.8738999997258,4000.0,None,None,0,10,1,1,
congestion,A*-GA,11,1,201.83628993137137,310.0,604.0,94.83870967741936,0,None,None,None,None,0,10,1,0,
congestion,EHCO,12,1,201.83628993137137,313.0,510.0,62.939297124600635,0,630.423200000223,4000.0,None,None,0,10,1,0,
congestion,A*-GA,12,1,201.83628993137137,310.0,526.0,69.6774193548387,0,None,None,None,None,0,10,1,0,
congestion,EHCO,13,1,201.83628993137137,312.0,524.0,67.94871794871796,0,592.087999999876,4000.0,None,None,0,10,1,0,
congestion,A*-GA,13,1,201.83628993137137,294.0,578.0,96.5986394557823,0,None,None,None,None,0,10,1,0,
congestion,EHCO,14,1,201.83628993137137,280.0,447.0,59.64285714285714,0,633.6178000001382,4000.0,None,None,0,10,1,0,
congestion,A*-GA,14,1,201.83628993137137,296.0,536.0,81.08108108108108,0,None,None,None,None,0,10,1,0,
congestion,EHCO,15,1,201.83628993137137,369.0,562.0,52.30352303523035,0,633.4094000003461,4000.0,None,None,0,10,1,1,
congestion,A*-GA,15,1,201.83628993137137,301.0,567.0,88.37209302325581,0,None,None,None,None,0,10,1,0,
congestion,EHCO,16,1,201.83628993137137,300.0,539.0,79.66666666666666,0,625.7403999998132,4000.0,None,None,0,10,1,1,
congestion,A*-GA,16,1,201.83628993137137,297.0,559.0,88.21548821548821,0,None,None,None,None,0,10,1,0,
congestion,EHCO,17,1,201.83628993137137,391.0,401.0,2.557544757033248,0,623.4211000000869,4000.0,None,None,0,10,1,1,
congestion,A*-GA,17,1,201.83628993137137,294.0,504.0,71.42857142857143,0,None,None,None,None,0,10,1,0,
congestion,EHCO,18,1,201.83628993137137,428.0,634.0,48.13084112149533,0,656.7873000003601,4000.0,None,None,0,10,1,1,
congestion,A*-GA,18,1,201.83628993137137,314.0,653.0,107.96178343949046,0,None,None,None,None,0,10,1,0,
congestion,EHCO,19,1,201.83628993137137,308.0,482.0,56.493506493506494,0,605.6519999997363,4000.0,None,None,0,10,1,1,
congestion,A*-GA,19,1,201.83628993137137,298.0,468.0,57.04697986577181,0,None,None,None,None,0,10,1,0,
congestion,EHCO,20,1,201.83628993137137,399.0,475.0,19.047619047619047,0,593.2394000001295,4000.0,None,None,0,10,1,1,
congestion,A*-GA,20,1,201.83628993137137,299.0,519.0,73.57859531772574,0,None,None,None,None,0,10,1,0,
congestion,EHCO,21,1,201.83628993137137,337.0,551.0,63.50148367952523,0,623.0167000003348,4000.0,None,None,0,10,1,1,
congestion,A*-GA,21,1,201.83628993137137,304.0,571.0,87.82894736842105,0,None,None,None,None,0,10,1,0,
congestion,EHCO,22,1,201.83628993137137,344.0,603.0,75.29069767441861,0,674.6987999999874,4000.0,None,None,0,10,1,1,
congestion,A*-GA,22,1,201.83628993137137,307.0,538.0,75.2442996742671,0,None,None,None,None,0,10,1,0,
congestion,EHCO,23,1,201.83628993137137,357.0,657.0,84.03361344537815,0,646.6737000000649,4000.0,None,None,0,10,1,0,
congestion,A*-GA,23,1,201.83628993137137,319.0,563.0,76.48902821316614,0,None,None,None,None,0,10,1,0,
congestion,EHCO,24,1,201.83628993137137,275.0,446.0,62.18181818181818,0,541.7354000001069,4000.0,None,None,0,10,1,0,
congestion,A*-GA,24,1,201.83628993137137,293.0,569.0,94.19795221843003,0,None,None,None,None,0,10,1,0,
congestion,EHCO,25,1,201.83628993137137,356.0,694.0,94.9438202247191,0,556.0789999999542,4000.0,None,None,0,10,1,1,
congestion,A*-GA,25,1,201.83628993137137,292.0,495.0,69.52054794520548,0,None,None,None,None,0,10,1,0,
congestion,EHCO,26,1,201.83628993137137,285.0,479.0,68.0701754385965,0,496.1222000001726,4000.0,None,None,0,10,1,1,
congestion,A*-GA,26,1,201.83628993137137,276.0,409.0,48.188405797101446,0,None,None,None,None,0,10,1,0,
congestion,EHCO,27,1,201.83628993137137,473.0,523.0,10.570824524312897,0,637.7701000001252,4000.0,None,None,0,10,1,1,
congestion,A*-GA,27,1,201.83628993137137,304.0,619.0,103.61842105263158,0,None,None,None,None,0,10,1,0,
congestion,EHCO,28,1,201.83628993137137,335.0,502.0,49.850746268656714,0,768.9064000001054,4000.0,None,None,0,10,1,1,
congestion,A*-GA,28,1,201.83628993137137,321.0,594.0,85.04672897196261,0,None,None,None,None,0,10,1,0,
congestion,EHCO,29,1,201.83628993137137,348.0,585.0,68.10344827586206,0,543.2774000000791,4000.0,None,None,0,10,1,1,
congestion,A*-GA,29,1,201.83628993137137,305.0,597.0,95.73770491803279,0,None,None,None,None,0,10,1,0,
congestion,EHCO,30,1,201.83628993137137,302.0,609.0,101.65562913907284,0,565.9921999999824,4000.0,None,None,0,10,1,1,
congestion,A*-GA,30,1,201.83628993137137,287.0,539.0,87.8048780487805,0,None,None,None,None,0,10,1,0,
congestion,EHCO,1,2,256.47811996135704,316.0,385.0,21.835443037974684,0,282.792900000004,4000.0,None,None,0,10,1,1,
congestion,A*-GA,1,2,256.47811996135704,313.0,408.0,30.35143769968051,0,None,None,None,None,0,10,1,0,
congestion,EHCO,2,2,256.47811996135704,325.0,422.0,29.846153846153843,0,185.71650000012596,4000.0,None,None,0,10,1,1,
congestion,A*-GA,2,2,256.47811996135704,304.0,378.0,24.342105263157894,0,None,None,None,None,0,10,1,0,
congestion,EHCO,3,2,256.47811996135704,307.0,356.0,15.960912052117262,0,76.24269999996613,4000.0,None,None,0,10,1,0,
congestion,A*-GA,3,2,256.47811996135704,304.0,382.0,25.657894736842106,0,None,None,None,None,0,10,1,0,
congestion,EHCO,4,2,256.47811996135704,394.0,416.0,5.583756345177665,0,248.17540000003646,4000.0,None,None,0,10,1,1,
congestion,A*-GA,4,2,256.47811996135704,302.0,302.0,0.0,0,None,None,None,None,0,10,1,0,
congestion,EHCO,5,2,256.47811996135704,334.0,410.0,22.75449101796407,0,584.309200000007,4000.0,None,None,0,10,1,1,
congestion,A*-GA,5,2,256.47811996135704,318.0,424.0,33.33333333333333,0,None,None,None,None,0,10,1,0,
congestion,EHCO,6,2,256.47811996135704,297.0,317.0,6.7340067340067336,0,326.24840000016775,4000.0,None,None,0,10,1,0,
congestion,A*-GA,6,2,256.47811996135704,312.0,398.0,27.564102564102566,0,None,None,None,None,0,10,1,0,
congestion,EHCO,7,2,256.47811996135704,355.0,391.0,10.140845070422536,0,572.7981,4000.0,None,None,0,10,1,1,
congestion,A*-GA,7,2,256.47811996135704,313.0,414.0,32.26837060702875,0,None,None,None,None,0,10,1,0,
congestion,EHCO,8,2,256.47811996135704,350.0,429.0,22.57142857142857,0,509.2789999998786,4000.0,None,None,0,10,1,1,
congestion,A*-GA,8,2,256.47811996135704,312.0,358.0,14.743589743589745,0,None,None,None,None,0,10,1,0,
congestion,EHCO,9,2,256.47811996135704,373.0,396.0,6.166219839142091,0,496.5697000002365,4000.0,None,None,0,10,1,1,
congestion,A*-GA,9,2,256.47811996135704,303.0,377.0,24.422442244224424,0,None,None,None,None,0,10,1,0,
congestion,EHCO,10,2,256.47811996135704,284.0,325.0,14.43661971830986,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,10,2,256.47811996135704,278.0,304.0,9.352517985611511,0,None,None,None,None,0,10,1,0,
congestion,EHCO,11,2,256.47811996135704,321.0,437.0,36.13707165109034,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,11,2,256.47811996135704,310.0,404.0,30.32258064516129,0,None,None,None,None,0,10,1,0,
congestion,EHCO,12,2,256.47811996135704,313.0,373.0,19.169329073482427,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,12,2,256.47811996135704,310.0,396.0,27.741935483870968,0,None,None,None,None,0,10,1,0,
congestion,EHCO,13,2,256.47811996135704,312.0,384.0,23.076923076923077,0,310.4241999999431,4000.0,None,None,0,10,1,1,
congestion,A*-GA,13,2,256.47811996135704,294.0,358.0,21.768707482993197,0,None,None,None,None,0,10,1,0,
congestion,EHCO,14,2,256.47811996135704,280.0,315.0,12.5,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,14,2,256.47811996135704,296.0,364.0,22.972972972972975,0,None,None,None,None,0,10,1,0,
congestion,EHCO,15,2,256.47811996135704,369.0,569.0,54.20054200542005,0,306.1256000000867,4000.0,None,None,0,10,1,0,
congestion,A*-GA,15,2,256.47811996135704,301.0,366.0,21.59468438538206,0,None,None,None,None,0,10,1,0,
congestion,EHCO,16,2,256.47811996135704,300.0,376.0,25.333333333333336,0,337.6448999997592,4000.0,None,None,0,10,1,1,
congestion,A*-GA,16,2,256.47811996135704,297.0,354.0,19.19191919191919,0,None,None,None,None,0,10,1,0,
congestion,EHCO,17,2,256.47811996135704,391.0,369.0,-5.626598465473146,0,549.3790000000445,4000.0,None,None,0,10,1,1,
congestion,A*-GA,17,2,256.47811996135704,294.0,357.0,21.428571428571427,0,None,None,None,None,0,10,1,0,
congestion,EHCO,18,2,256.47811996135704,428.0,398.0,-7.009345794392523,0,468.72910000001866,4000.0,None,None,0,10,1,1,
congestion,A*-GA,18,2,256.47811996135704,314.0,406.0,29.29936305732484,0,None,None,None,None,0,10,1,0,
congestion,EHCO,19,2,256.47811996135704,308.0,369.0,19.805194805194805,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,19,2,256.47811996135704,298.0,334.0,12.080536912751679,0,None,None,None,None,0,10,1,0,
congestion,EHCO,20,2,256.47811996135704,399.0,340.0,-14.786967418546364,0,504.21159999996235,4000.0,None,None,0,10,1,1,
congestion,A*-GA,20,2,256.47811996135704,299.0,345.0,15.384615384615385,0,None,None,None,None,0,10,1,0,
congestion,EHCO,21,2,256.47811996135704,337.0,426.0,26.409495548961427,0,451.66759999983697,4000.0,None,None,0,10,1,1,
congestion,A*-GA,21,2,256.47811996135704,304.0,367.0,20.723684210526315,0,None,None,None,None,0,10,1,0,
congestion,EHCO,22,2,256.47811996135704,344.0,446.0,29.651162790697676,0,314.8174000002655,4000.0,None,None,0,10,1,1,
congestion,A*-GA,22,2,256.47811996135704,307.0,391.0,27.36156351791531,0,None,None,None,None,0,10,1,0,
congestion,EHCO,23,2,256.47811996135704,357.0,482.0,35.01400560224089,0,460.6493999999657,4000.0,None,None,0,10,1,1,
congestion,A*-GA,23,2,256.47811996135704,319.0,403.0,26.332288401253916,0,None,None,None,None,0,10,1,0,
congestion,EHCO,24,2,256.47811996135704,275.0,302.0,9.818181818181818,0,318.0074000001696,4000.0,None,None,0,10,1,1,
congestion,A*-GA,24,2,256.47811996135704,293.0,354.0,20.819112627986346,0,None,None,None,None,0,10,1,0,
congestion,EHCO,25,2,256.47811996135704,356.0,416.0,16.853932584269664,0,235.44540000011693,4000.0,None,None,0,10,1,1,
congestion,A*-GA,25,2,256.47811996135704,292.0,351.0,20.205479452054796,0,None,None,None,None,0,10,1,0,
congestion,EHCO,26,2,256.47811996135704,285.0,329.0,15.43859649122807,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,26,2,256.47811996135704,276.0,302.0,9.420289855072465,0,None,None,None,None,0,10,1,0,
congestion,EHCO,27,2,256.47811996135704,473.0,475.0,0.42283298097251587,0,520.0826999998753,4000.0,None,None,0,10,1,1,
congestion,A*-GA,27,2,256.47811996135704,304.0,385.0,26.644736842105267,0,None,None,None,None,0,10,1,0,
congestion,EHCO,28,2,256.47811996135704,335.0,405.0,20.8955223880597,0,541.1866999997983,4000.0,None,None,0,10,1,0,
congestion,A*-GA,28,2,256.47811996135704,321.0,389.0,21.18380062305296,0,None,None,None,None,0,10,1,0,
congestion,EHCO,29,2,256.47811996135704,348.0,376.0,8.045977011494253,0,285.6252999999924,4000.0,None,None,0,10,1,1,
congestion,A*-GA,29,2,256.47811996135704,305.0,379.0,24.262295081967213,0,None,None,None,None,0,10,1,0,
congestion,EHCO,30,2,256.47811996135704,302.0,378.0,25.165562913907287,0,None,None,None,None,0,10,1,0,
congestion,A*-GA,30,2,256.47811996135704,287.0,326.0,13.588850174216027,0,None,None,None,None,0,10,1,0,
congestion,EHCO,1,3,134.78621774996944,316.0,433.0,37.0253164556962,0,770.0857999998334,4000.0,None,None,0,10,1,0,
congestion,A*-GA,1,3,134.78621774996944,313.0,443.0,41.533546325878596,0,None,None,None,None,0,10,1,0,
congestion,EHCO,2,3,134.78621774996944,325.0,400.0,23.076923076923077,0,709.6575000000485,4000.0,None,None,0,10,1,1,
congestion,A*-GA,2,3,134.78621774996944,304.0,424.0,39.473684210526315,0,None,None,None,None,0,10,1,0,
congestion,EHCO,3,3,134.78621774996944,307.0,425.0,38.43648208469055,0,710.1351000001159,4000.0,None,None,0,10,1,1,
congestion,A*-GA,3,3,134.78621774996944,304.0,443.0,45.723684210526315,0,None,None,None,None,0,10,1,0,
congestion,EHCO,4,3,134.78621774996944,394.0,620.0,57.360406091370564,0,716.8303999997079,4000.0,None,None,0,10,1,1,
congestion,A*-GA,4,3,134.78621774996944,302.0,428.0,41.72185430463576,0,None,None,None,None,0,10,1,0,
congestion,EHCO,5,3,134.78621774996944,334.0,412.0,23.353293413173652,0,743.9145000003009,4000.0,None,None,0,10,1,0,
congestion,A*-GA,5,3,134.78621774996944,318.0,413.0,29.874213836477985,0,None,None,None,None,0,10,1,0,
congestion,EHCO,6,3,134.78621774996944,297.0,353.0,18.855218855218855,0,395.9498999997777,4000.0,None,None,0,10,1,1,
congestion,A*-GA,6,3,134.78621774996944,312.0,444.0,42.30769230769231,0,None,None,None,None,0,10,1,0,
congestion,EHCO,7,3,134.78621774996944,355.0,399.0,12.394366197183098,0,690.3646000000663,4000.0,None,None,0,10,1,0,
congestion,A*-GA,7,3,134.78621774996944,313.0,459.0,46.64536741214057,0,None,None,None,None,0,10,1,0,
congestion,EHCO,8,3,134.78621774996944,350.0,340.0,-2.857142857142857,0,536.156099999971,4000.0,None,None,0,10,1,1,
congestion,A*-GA,8,3,134.78621774996944,312.0,434.0,39.1025641025641,0,None,None,None,None,0,10,1,0,
congestion,EHCO,9,3,134.78621774996944,373.0,517.0,38.605898123324394,0,585.1132000002508,4000.0,None,None,0,10,1,0,
congestion,A*-GA,9,3,134.78621774996944,303.0,503.0,66.006600660066,0,None,None,None,None,0,10,1,0,
congestion,EHCO,10,3,134.78621774996944,284.0,422.0,48.59154929577465,0,766.5627999999742,4000.0,None,None,0,10,1,0,
congestion,A*-GA,10,3,134.78621774996944,278.0,357.0,28.41726618705036,0,None,None,None,None,0,10,1,0,
congestion,EHCO,11,3,134.78621774996944,321.0,471.0,46.728971962616825,0,686.2884000001941,4000.0,None,None,0,10,1,1,
congestion,A*-GA,11,3,134.78621774996944,310.0,454.0,46.45161290322581,0,None,None,None,None,0,10,1,0,
congestion,EHCO,12,3,134.78621774996944,313.0,416.0,32.9073482428115,0,722.312200000033,4000.0,None,None,0,10,1,0,
congestion,A*-GA,12,3,134.78621774996944,310.0,371.0,19.67741935483871,0,None,None,None,None,0,10,1,0,
congestion,EHCO,13,3,134.78621774996944,312.0,389.0,24.679487179487182,0,837.047199999688,4000.0,None,None,0,10,1,1,
congestion,A*-GA,13,3,134.78621774996944,294.0,458.0,55.78231292517006,0,None,None,None,None,0,10,1,0,
congestion,EHCO,14,3,134.78621774996944,280.0,421.0,50.357142857142854,0,732.140999999956,4000.0,None,None,0,10,1,1,
congestion,A*-GA,14,3,134.78621774996944,296.0,486.0,64.1891891891892,0,None,None,None,None,0,10,1,0,
congestion,EHCO,15,3,134.78621774996944,369.0,472.0,27.91327913279133,0,755.2912000001015,4000.0,None,None,0,10,1,1,
congestion,A*-GA,15,3,134.78621774996944,301.0,448.0,48.837209302325576,0,None,None,None,None,0,10,1,0,
congestion,EHCO,16,3,134.78621774996944,300.0,366.0,22.0,0,709.9236999997629,4000.0,None,None,0,10,1,1,
congestion,A*-GA,16,3,134.78621774996944,297.0,402.0,35.35353535353536,0,None,None,None,None,0,10,1,0,
congestion,EHCO,17,3,134.78621774996944,391.0,429.0,9.718670076726342,0,667.2874000000775,4000.0,None,None,0,10,1,1,
congestion,A*-GA,17,3,134.78621774996944,294.0,499.0,69.72789115646259,0,None,None,None,None,0,10,1,0,
congestion,EHCO,18,3,134.78621774996944,428.0,401.0,-6.308411214953271,0,711.0765000002175,4000.0,None,None,0,10,1,1,
congestion,A*-GA,18,3,134.78621774996944,314.0,589.0,87.57961783439491,0,None,None,None,None,0,10,1,0,
congestion,EHCO,19,3,134.78621774996944,308.0,344.0,11.688311688311687,0,791.0741999999118,4000.0,None,None,0,10,1,1,
congestion,A*-GA,19,3,134.78621774996944,298.0,427.0,43.288590604026844,0,None,None,None,None,0,10,1,0,
congestion,EHCO,20,3,134.78621774996944,399.0,375.0,-6.015037593984962,0,697.0709000001989,4000.0,None,None,0,10,1,1,
congestion,A*-GA,20,3,134.78621774996944,299.0,434.0,45.1505016722408,0,None,None,None,None,0,10,1,0,
congestion,EHCO,21,3,134.78621774996944,337.0,374.0,10.979228486646884,0,742.2894999999698,4000.0,None,None,0,10,1,1,
congestion,A*-GA,21,3,134.78621774996944,304.0,418.0,37.5,0,None,None,None,None,0,10,1,0,
congestion,EHCO,22,3,134.78621774996944,344.0,674.0,95.93023255813954,0,714.5469000001867,4000.0,None,None,0,10,1,1,
congestion,A*-GA,22,3,134.78621774996944,307.0,416.0,35.50488599348534,0,None,None,None,None,0,10,1,0,
congestion,EHCO,23,3,134.78621774996944,357.0,504.0,41.17647058823529,0,748.2607000001735,4000.0,None,None,0,10,1,0,
congestion,A*-GA,23,3,134.78621774996944,319.0,489.0,53.29153605015674,0,None,None,None,None,0,10,1,0,
congestion,EHCO,24,3,134.78621774996944,275.0,480.0,74.54545454545455,0,766.4958000000297,4000.0,None,None,0,10,1,0,
congestion,A*-GA,24,3,134.78621774996944,293.0,458.0,56.31399317406144,0,None,None,None,None,0,10,1,0,
congestion,EHCO,25,3,134.78621774996944,356.0,552.0,55.0561797752809,0,494.6036000001186,4000.0,None,None,0,10,1,1,
congestion,A*-GA,25,3,134.78621774996944,292.0,441.0,51.02739726027398,0,None,None,None,None,0,10,1,0,
congestion,EHCO,26,3,134.78621774996944,285.0,369.0,29.47368421052631,0,675.5910000001677,4000.0,None,None,0,10,1,1,
congestion,A*-GA,26,3,134.78621774996944,276.0,437.0,58.333333333333336,0,None,None,None,None,0,10,1,0,
