scenario,seed,instance,f1_event_stdA,f1_event_EHCO,abs_diff,deg_diff
congestion,11,3,436.0,471.0,35.0,50.69372967186793
congestion,12,3,413.0,416.0,3.0,2.0599720186264037
congestion,13,3,387.0,389.0,2.0,17.477271113005187
congestion,14,3,428.0,421.0,7.0,3.5996916752312416
congestion,15,3,400.0,472.0,72.0,13.300098617032017
congestion,16,3,396.0,366.0,30.0,14.082474226804123
congestion,17,3,340.0,429.0,89.0,20.244985866200025
congestion,18,3,401.0,401.0,0.0,36.08187399812479
congestion,19,3,419.0,344.0,75.0,9.760963674007153
congestion,20,3,400.0,375.0,25.0,42.53380892504298
congestion,21,3,373.0,374.0,1.0,20.358799682367206
congestion,22,3,416.0,674.0,258.0,50.9824973665019
congestion,23,3,440.0,504.0,64.0,19.62950926226844
congestion,24,3,449.0,480.0,31.0,30.635198135198138
congestion,25,3,448.0,552.0,104.0,34.62607224839918
congestion,26,3,362.0,369.0,7.0,17.745289148797916
congestion,27,3,490.0,492.0,2.0,61.52362722130163
congestion,28,3,518.0,478.0,40.0,16.958411824373286
congestion,29,3,393.0,474.0,81.0,29.70283151107373
congestion,30,3,375.0,405.0,30.0,27.873665647336928
congestion,1,4,417.0,471.0,54.0,25.311760507831572
congestion,2,4,421.0,458.0,37.0,3.7895264344775725
congestion,3,4,453.0,476.0,23.0,5.543909439803919
congestion,4,4,452.0,551.0,99.0,11.322852825832307
congestion,5,4,520.0,440.0,80.0,30.257242524297194
congestion,6,4,421.0,479.0,58.0,41.677188552188554
congestion,7,4,451.0,421.0,30.0,29.277303163241747
congestion,8,4,498.0,468.0,30.0,9.801564429806504
congestion,9,4,478.0,465.0,13.0,26.12376417655466
congestion,10,4,451.0,468.0,17.0,10.336677599845665
congestion,11,4,765.0,496.0,269.0,13.98506868678551
congestion,12,4,455.0,511.0,56.0,14.565975484975674
congestion,13,4,420.0,511.0,91.0,47.438560977342135
congestion,14,4,397.0,456.0,59.0,20.0513874614594
congestion,15,4,426.0,465.0,39.0,3.953222913317962
congestion,16,4,478.0,526.0,48.0,11.072164948453604
congestion,17,4,407.0,480.0,73.0,15.65688517970117
congestion,18,4,466.0,445.0,21.0,46.837098871850706
congestion,19,4,456.0,415.0,41.0,2.56634669678148
congestion,20,4,397.0,469.0,72.0,17.951020896952283
congestion,21,4,444.0,394.0,50.0,39.424081581477
congestion,22,4,381.0,459.0,78.0,0.6776193177214225
congestion,23,4,422.0,559.0,137.0,40.00804741786217
congestion,24,4,463.0,412.0,51.0,1.4207459207459223
congestion,25,4,436.0,462.0,26.0,12.570979823607587
congestion,26,4,442.0,374.0,68.0,5.191682910981154
congestion,27,4,472.0,624.0,152.0,27.53556939603451
congestion,28,4,484.0,503.0,19.0,32.67352557600347
congestion,29,4,478.0,417.0,61.0,9.711709186057377
congestion,30,4,481.0,388.0,93.0,7.783802037408776
fault,1,0,337.0,411.0,74.0,30.063291139240505
fault,2,0,307.0,325.0,18.0,0.0
fault,3,0,303.0,324.0,21.0,5.537459283387622
fault,4,0,308.0,394.0,86.0,3.0100334448160537
fault,5,0,321.0,334.0,13.0,0.0
fault,6,0,352.0,313.0,39.0,5.387205387205387
fault,7,0,305.0,355.0,50.0,0.0
fault,8,0,584.0,350.0,234.0,68.29971181556196
fault,9,0,352.0,373.0,21.0,11.041009463722396
fault,10,0,292.0,293.0,1.0,3.169014084507042
fault,11,0,454.0,392.0,62.0,22.118380062305295
fault,12,0,306.0,313.0,7.0,0.0
fault,13,0,361.0,332.0,29.0,6.41025641025641
fault,14,0,278.0,280.0,2.0,0.0
fault,15,0,349.0,369.0,20.0,0.0
fault,16,0,291.0,300.0,9.0,0.0
fault,17,0,542.0,391.0,151.0,42.63157894736842
fault,18,0,309.0,428.0,119.0,0.0
fault,19,0,345.0,308.0,37.0,0.0
fault,20,0,293.0,399.0,106.0,0.0
fault,21,0,284.0,337.0,53.0,0.0
fault,22,0,287.0,379.0,92.0,10.174418604651162
fault,23,0,362.0,357.0,5.0,0.0
fault,24,0,321.0,281.0,40.0,0.7027972027972025
fault,25,0,372.0,356.0,16.0,0.0
fault,26,0,324.0,285.0,39.0,0.0
fault,27,0,296.0,473.0,177.0,0.0
fault,28,0,412.0,335.0,77.0,0.0
fault,29,0,422.0,348.0,74.0,14.363143631436316
fault,30,0,353.0,302.0,51.0,0.0
fault,1,1,322.0,323.0,1.0,6.666228449085377
fault,2,1,329.0,371.0,42.0,6.987722375344524
fault,3,1,323.0,340.0,17.0,4.1485256017458445
fault,4,1,355.0,331.0,24.0,34.7189447057026
fault,5,1,367.0,399.0,32.0,5.130859775775555
fault,6,1,352.0,367.0,15.0,23.56902356902357
fault,7,1,345.0,362.0,17.0,11.142923112445164
fault,8,1,394.0,381.0,13.0,4.687525730753396
fault,9,1,332.0,340.0,8.0,13.579046185333343
fault,10,1,310.0,278.0,32.0,8.277059617981863
fault,11,1,338.0,355.0,17.0,36.14256110447802
fault,12,1,326.0,356.0,30.0,7.202071456910773
fault,13,1,315.0,331.0,16.0,18.832125861211736
fault,14,1,332.0,333.0,1.0,0.49588900308324924
fault,15,1,328.0,339.0,11.0,2.1128893237356436
fault,16,1,364.0,393.0,29.0,5.914089347079038
fault,17,1,377.0,312.0,65.0,19.415129896352134
fault,18,1,385.0,348.0,37.0,43.287058040710164
fault,19,1,321.0,298.0,23.0,3.7097684923771883
fault,20,1,345.0,309.0,36.0,40.30383125048115
fault,21,1,362.0,373.0,11.0,16.782296150791993
fault,22,1,342.0,367.0,25.0,12.477716554574183
fault,23,1,351.0,352.0,1.0,1.6381138090595353
fault,24,1,351.0,333.0,18.0,8.59090909090909
fault,25,1,308.0,349.0,41.0,15.238008940437359
fault,26,1,314.0,275.0,39.0,0.4223521767381415
fault,27,1,326.0,333.0,7.0,39.733443803211244
fault,28,1,387.0,335.0,52.0,6.067961165048544
fault,29,1,367.0,366.0,1.0,5.714419213157649
fault,30,1,277.0,377.0,100.0,46.364182128585625
fault,1,2,582.0,316.0,266.0,72.70029673590504
fault,2,2,307.0,325.0,18.0,0.0
fault,3,2,303.0,380.0,77.0,23.778501628664493
fault,4,2,299.0,394.0,95.0,0.0
fault,5,2,420.0,593.0,173.0,46.70378868431361
fault,6,2,352.0,297.0,55.0,0.0
fault,7,2,399.0,355.0,44.0,30.81967213114754
fault,8,2,347.0,480.0,133.0,37.142857142857146
fault,9,2,368.0,373.0,5.0,16.08832807570978
fault,10,2,292.0,284.0,8.0,0.0
fault,11,2,454.0,456.0,2.0,42.05607476635514
fault,12,2,306.0,364.0,58.0,16.293929712460063
fault,13,2,361.0,380.0,19.0,21.794871794871796
fault,14,2,278.0,280.0,2.0,0.0
fault,15,2,349.0,369.0,20.0,0.0
fault,16,2,337.0,300.0,37.0,15.807560137457044
fault,17,2,380.0,391.0,11.0,0.0
fault,18,2,370.0,428.0,58.0,19.741100323624593
fault,19,2,345.0,404.0,59.0,31.16883116883117
fault,20,2,308.0,452.0,144.0,8.163754095135449
fault,21,2,288.0,487.0,199.0,43.1019350524512
fault,22,2,321.0,507.0,186.0,35.53703103476217
fault,23,2,362.0,406.0,44.0,13.725490196078432
fault,24,2,312.0,275.0,37.0,0.0
fault,25,2,372.0,619.0,247.0,73.87640449438202
fault,26,2,324.0,285.0,39.0,0.0
fault,27,2,366.0,473.0,107.0,23.64864864864865
fault,28,2,412.0,447.0,35.0,33.43283582089553
fault,29,2,441.0,348.0,93.0,19.51219512195122
fault,30,2,353.0,398.0,45.0,31.788079470198678
fault,1,3,334.0,328.0,6.0,4.687676069563911
fault,2,3,335.0,309.0,26.0,14.04359809571536
fault,3,3,322.0,384.0,62.0,18.810806162049428
fault,4,3,325.0,324.0,1.0,26.46214963584198
fault,5,3,349.0,357.0,8.0,1.836513888111626
fault,6,3,424.0,336.0,88.0,7.3232323232323235
fault,7,3,336.0,346.0,10.0,12.699145693835142
fault,8,3,357.0,330.0,27.0,8.596130094689173
fault,9,3,363.0,324.0,39.0,27.647770231983834
fault,10,3,319.0,300.0,19.0,3.6127725255643446
fault,11,3,336.0,330.0,6.0,28.794927745069785
fault,12,3,325.0,341.0,16.0,2.7365365741610796
fault,13,3,317.0,332.0,15.0,18.59862206122594
fault,14,3,283.0,361.0,78.0,27.130010277492293
fault,15,3,310.0,293.0,17.0,9.421420861773088
fault,16,3,331.0,313.0,18.0,9.412371134020619
fault,17,3,298.0,329.0,31.0,5.722169874814917
fault,18,3,399.0,350.0,49.0,47.35051265765357
fault,19,3,296.0,367.0,71.0,33.3587427065688
fault,20,3,325.0,309.0,16.0,33.47789268392825
fault,21,3,332.0,336.0,4.0,17.198144355748735
fault,22,3,321.0,359.0,38.0,7.486224779191314
fault,23,3,318.0,351.0,33.0,10.474023863689123
fault,24,3,355.0,308.0,47.0,1.7820512820512828
fault,25,3,310.0,317.0,7.0,5.711610486891383
fault,26,3,310.0,317.0,7.0,15.549057829759583
fault,27,3,331.0,341.0,10.0,39.73130106851037
fault,28,3,370.0,322.0,48.0,6.3135777423561805
fault,29,3,319.0,297.0,22.0,1.1050369124380897
fault,30,3,309.0,298.0,11.0,11.1400859238692
fault,1,4,359.0,352.0,7.0,4.86421515231191
fault,2,4,335.0,300.0,35.0,16.81282886494613
fault,3,4,320.0,328.0,8.0,1.2298298233732172
fault,4,4,393.0,323.0,70.0,49.45843165882893
fault,5,4,354.0,307.0,47.0,18.36420616710504
fault,6,4,325.0,379.0,54.0,35.27988215488216
fault,7,4,327.0,345.0,18.0,10.030016162549066
fault,8,4,330.0,376.0,46.0,12.327706875257308
fault,9,4,318.0,328.0,10.0,12.379800576788085
fault,10,4,300.0,310.0,10.0,6.415203550067529
fault,11,4,321.0,352.0,31.0,38.95247505729617
fault,12,4,295.0,302.0,7.0,0.08039424502495329
fault,13,4,328.0,327.0,1.0,13.948966545919456
fault,14,4,298.0,314.0,16.0,4.948612538540596
fault,15,4,311.0,315.0,4.0,3.7458941924662774
fault,16,4,344.0,336.0,8.0,6.2130584192439855
fault,17,4,327.0,382.0,55.0,11.645578139722707
fault,18,4,332.0,350.0,18.0,25.66766476121344
fault,19,4,287.0,328.0,41.0,23.30510069640504
fault,20,4,344.0,316.0,28.0,38.20814835724123
fault,21,4,356.0,313.0,43.0,32.473774397124586
fault,22,4,322.0,328.0,6.0,16.846284741917188
fault,23,4,322.0,374.0,52.0,15.811628518810839
fault,24,4,343.0,290.0,53.0,4.481351981351982
fault,25,4,299.0,284.0,15.0,0.6010631871451011
fault,26,4,310.0,317.0,7.0,15.549057829759583
fault,27,4,322.0,360.0,38.0,32.67384720873093
fault,28,4,347.0,353.0,6.0,21.149833357484425
fault,29,4,299.0,290.0,9.0,2.3035230352303557
fault,30,4,290.0,329.0,39.0,26.787422846744086
