scenario,strategy,seed,instance,f1_base,f1_event,deg_pct,warn_t,min_h,n_replans
congestion,stdA*,20,2,293.0,316.0,7.849829351535837,None,0.7068868947914727,1
congestion,stdA*,21,2,284.0,326.0,14.788732394366196,None,0.7293352956419865,0
congestion,stdA*,22,2,287.0,388.0,35.19163763066202,None,0.7115259359740479,1
congestion,stdA*,23,2,362.0,390.0,7.734806629834254,None,0.6960083583825193,1
congestion,stdA*,24,2,312.0,346.0,10.897435897435898,None,0.7145257586739991,0
congestion,stdA*,25,2,372.0,369.0,-0.8064516129032258,None,0.7214890300169073,1
congestion,stdA*,26,2,324.0,376.0,16.049382716049383,None,0.7246322081498616,0
congestion,stdA*,27,2,296.0,364.0,22.972972972972975,None,0.7025833609136725,0
congestion,stdA*,28,2,412.0,538.0,30.582524271844658,None,0.659649170031521,1
congestion,stdA*,29,2,369.0,477.0,29.268292682926827,None,0.6972699477915814,1
congestion,stdA*,30,2,353.0,316.0,-10.48158640226629,None,0.7436652155829777,1
congestion,stdA*,1,3,337.0,546.0,62.01780415430267,None,0.6646780764591476,1
congestion,stdA*,2,3,307.0,381.0,24.104234527687296,None,0.691963529421458,1
congestion,stdA*,3,3,303.0,438.0,44.554455445544555,None,0.6957458069084383,1
congestion,stdA*,4,3,299.0,468.0,56.52173913043478,None,0.7035600586869808,1
congestion,stdA*,5,3,321.0,475.0,47.97507788161994,None,0.7006975435766362,1
congestion,stdA*,6,3,352.0,476.0,35.22727272727273,None,0.7080408298984385,1
congestion,stdA*,7,3,305.0,448.0,46.885245901639344,None,0.677488421321261,1
congestion,stdA*,8,3,347.0,398.0,14.697406340057636,None,0.7050775165486118,1
congestion,stdA*,9,3,317.0,458.0,44.479495268138805,None,0.6854078779383057,1
congestion,stdA*,10,3,292.0,372.0,27.397260273972602,None,0.678135293813356,1
congestion,stdA*,11,3,454.0,436.0,-3.9647577092511015,None,0.6679068052688456,1
congestion,stdA*,12,3,306.0,413.0,34.967320261437905,None,0.7062562666805339,1
congestion,stdA*,13,3,361.0,387.0,7.202216066481995,None,0.6895026469474179,1
congestion,stdA*,14,3,278.0,428.0,53.956834532374096,None,0.686578060141326,1
congestion,stdA*,15,3,349.0,400.0,14.613180515759314,None,0.7033578115186859,1
congestion,stdA*,16,3,291.0,396.0,36.08247422680412,None,0.6967686559124687,1
congestion,stdA*,17,3,380.0,340.0,-10.526315789473683,None,0.7074617658729545,1
congestion,stdA*,18,3,309.0,401.0,29.773462783171524,None,0.707477400554261,1
congestion,stdA*,19,3,345.0,419.0,21.44927536231884,None,0.7068519203213033,1
congestion,stdA*,20,3,293.0,400.0,36.51877133105802,None,0.7068868947914727,1
congestion,stdA*,21,3,284.0,373.0,31.338028169014088,None,0.6899791941607283,1
congestion,stdA*,22,3,287.0,416.0,44.94773519163763,None,0.704078227323924,1
congestion,stdA*,23,3,362.0,440.0,21.54696132596685,None,0.6893435911986354,1
congestion,stdA*,24,3,312.0,449.0,43.91025641025641,None,0.6691432573273707,1
congestion,stdA*,25,3,372.0,448.0,20.43010752688172,None,0.6865385304508447,1
congestion,stdA*,26,3,324.0,362.0,11.728395061728394,None,0.718634206836189,1
congestion,stdA*,27,3,296.0,490.0,65.54054054054053,None,0.6856637349661627,1
congestion,stdA*,28,3,412.0,518.0,25.728155339805824,None,0.6976905679514962,1
congestion,stdA*,29,3,369.0,393.0,6.504065040650407,None,0.6811216247122797,1
congestion,stdA*,30,3,353.0,375.0,6.232294617563739,None,0.6907773414248495,1
congestion,stdA*,1,4,337.0,417.0,23.738872403560833,None,0.6931165482071321,1
congestion,stdA*,2,4,307.0,421.0,37.13355048859935,None,0.7073519583954349,1
congestion,stdA*,3,4,303.0,453.0,49.504950495049506,None,0.6834375293178176,1
congestion,stdA*,4,4,299.0,452.0,51.17056856187291,None,0.7037135091144977,1
congestion,stdA*,5,4,321.0,520.0,61.99376947040498,None,0.6945591337241759,1
congestion,stdA*,6,4,352.0,421.0,19.602272727272727,None,0.7023953541342539,1
congestion,stdA*,7,4,305.0,451.0,47.868852459016395,None,0.668473374180977,1
congestion,stdA*,8,4,347.0,498.0,43.51585014409222,None,0.6964072997466617,1
congestion,stdA*,9,4,317.0,478.0,50.78864353312302,None,0.6854402791687371,1
congestion,stdA*,10,4,292.0,451.0,54.45205479452054,None,0.688101468372663,1
congestion,stdA*,11,4,454.0,765.0,68.5022026431718,None,0.6806914714279672,1
congestion,stdA*,12,4,306.0,455.0,48.69281045751634,None,0.6891610784487027,1
congestion,stdA*,13,4,361.0,420.0,16.343490304709142,None,0.6805142809290494,1
congestion,stdA*,14,4,278.0,397.0,42.805755395683455,None,0.6878167541567295,1
congestion,stdA*,15,4,349.0,426.0,22.063037249283667,None,0.685076995192782,1
congestion,stdA*,16,4,291.0,478.0,64.26116838487972,None,0.6923101846220053,1
congestion,stdA*,17,4,380.0,407.0,7.105263157894736,None,0.6958780172604478,1
congestion,stdA*,18,4,309.0,466.0,50.80906148867314,None,0.6904408873701826,1
congestion,stdA*,19,4,345.0,456.0,32.17391304347826,None,0.7211182338052227,1
congestion,stdA*,20,4,293.0,397.0,35.49488054607509,None,0.703724056005404,1
congestion,stdA*,21,4,284.0,444.0,56.33802816901409,None,0.6909626085074283,1
congestion,stdA*,22,4,287.0,381.0,32.752613240418114,None,0.7044337464912023,1
congestion,stdA*,23,4,362.0,422.0,16.574585635359114,None,0.6831354869019872,1
congestion,stdA*,24,4,312.0,463.0,48.3974358974359,None,0.6833102398820958,1
congestion,stdA*,25,4,372.0,436.0,17.20430107526882,None,0.7049817687783907,1
congestion,stdA*,26,4,324.0,442.0,36.41975308641975,None,0.7117483778721984,1
congestion,stdA*,27,4,296.0,472.0,59.45945945945946,None,0.6881609539876762,1
congestion,stdA*,28,4,412.0,484.0,17.475728155339805,None,0.6772129903334877,1
congestion,stdA*,29,4,369.0,478.0,29.539295392953928,None,0.7039419204007549,1
congestion,stdA*,30,4,353.0,481.0,36.26062322946176,None,0.6922110109529359,1
fault,stdA*,1,0,337.0,337.0,0.0,462.0,0.5999149261562898,0
fault,stdA*,2,0,307.0,307.0,0.0,463.0,0.5998206301454455,0
fault,stdA*,3,0,303.0,303.0,0.0,463.0,0.5997747533211973,0
fault,stdA*,4,0,299.0,308.0,3.0100334448160537,463.0,0.5998273701783061,0
fault,stdA*,5,0,321.0,321.0,0.0,452.0,0.5999205351182362,0
fault,stdA*,6,0,352.0,352.0,0.0,462.0,0.5998754751568041,0
fault,stdA*,7,0,305.0,305.0,0.0,467.0,0.5996628535776415,0
fault,stdA*,8,0,347.0,584.0,68.29971181556196,450.0,0.5718496534000238,0
fault,stdA*,9,0,317.0,352.0,11.041009463722396,465.0,0.5998265070461842,0
fault,stdA*,10,0,292.0,292.0,0.0,460.0,0.5998017217443262,0
fault,stdA*,11,0,454.0,454.0,0.0,450.0,0.5986804777866088,0
fault,stdA*,12,0,306.0,306.0,0.0,462.0,0.5997149908812343,0
fault,stdA*,13,0,361.0,361.0,0.0,454.0,0.5997913833877784,0
fault,stdA*,14,0,278.0,278.0,0.0,464.0,0.5996840097080349,0
fault,stdA*,15,0,349.0,349.0,0.0,457.0,0.5997896140316953,0
fault,stdA*,16,0,291.0,291.0,0.0,460.0,0.5999771219001266,0
fault,stdA*,17,0,380.0,542.0,42.63157894736842,450.0,0.577577848749329,0
fault,stdA*,18,0,309.0,309.0,0.0,453.0,0.5998049594684144,0
fault,stdA*,19,0,345.0,345.0,0.0,469.0,0.5999778879722768,0
fault,stdA*,20,0,293.0,293.0,0.0,465.0,0.5997019591006482,0
fault,stdA*,21,0,284.0,284.0,0.0,449.0,0.5998011889603663,0
fault,stdA*,22,0,287.0,287.0,0.0,454.0,0.5998045895648817,0
fault,stdA*,23,0,362.0,362.0,0.0,464.0,0.5998149397189309,0
fault,stdA*,24,0,312.0,321.0,2.8846153846153846,459.0,0.5997522623851282,0
fault,stdA*,25,0,372.0,372.0,0.0,451.0,0.5997984924533505,0
fault,stdA*,26,0,324.0,324.0,0.0,460.0,0.5999946122416265,0
fault,stdA*,27,0,296.0,296.0,0.0,479.0,0.5999951137865458,0
fault,stdA*,28,0,412.0,412.0,0.0,459.0,0.5999563548260711,0
fault,stdA*,29,0,369.0,422.0,14.363143631436316,455.0,0.5999714208856343,0
fault,stdA*,30,0,353.0,353.0,0.0,444.0,0.599780260178353,0
fault,stdA*,1,1,337.0,322.0,-4.451038575667656,209.0,0.4495097765547488,1
fault,stdA*,2,1,307.0,329.0,7.166123778501629,205.0,0.44900905849247225,1
fault,stdA*,3,1,303.0,323.0,6.6006600660066,204.0,0.4388062838928012,1
fault,stdA*,4,1,299.0,355.0,18.729096989966553,213.0,0.4501784108905218,1
fault,stdA*,5,1,321.0,367.0,14.330218068535824,205.0,0.4268947702337878,1
fault,stdA*,6,1,352.0,352.0,0.0,213.0,0.436638382099421,1
fault,stdA*,7,1,305.0,345.0,13.114754098360656,206.0,0.427130615202099,1
fault,stdA*,8,1,347.0,394.0,13.544668587896252,213.0,0.41575204599600984,1
fault,stdA*,9,1,317.0,332.0,4.73186119873817,214.0,0.44587410240523095,1
fault,stdA*,10,1,292.0,310.0,6.164383561643835,211.0,0.4637687208701283,1
fault,stdA*,11,1,454.0,338.0,-25.55066079295154,204.0,0.42508588797505004,1
fault,stdA*,12,1,306.0,326.0,6.535947712418301,200.0,0.43038159800984066,1
fault,stdA*,13,1,361.0,315.0,-12.742382271468145,200.0,0.4513188979311831,1
fault,stdA*,14,1,278.0,332.0,19.424460431654676,205.0,0.4649959565745469,1
fault,stdA*,15,1,349.0,328.0,-6.017191977077363,216.0,0.47956281516410043,1
fault,stdA*,16,1,291.0,364.0,25.085910652920962,210.0,0.42508760878685214,1
fault,stdA*,17,1,380.0,377.0,-0.7894736842105263,214.0,0.4338004024847727,1
fault,stdA*,18,1,309.0,385.0,24.59546925566343,208.0,0.4212280928215309,1
fault,stdA*,19,1,345.0,321.0,-6.956521739130435,204.0,0.4592058066204793,1
fault,stdA*,20,1,293.0,345.0,17.747440273037544,211.0,0.45654726621219494,1
fault,stdA*,21,1,284.0,362.0,27.464788732394368,210.0,0.4538587653763342,1
fault,stdA*,22,1,287.0,342.0,19.16376306620209,209.0,0.4530054697978282,1
fault,stdA*,23,1,362.0,351.0,-3.0386740331491713,202.0,0.43144164003129254,1
fault,stdA*,24,1,312.0,351.0,12.5,204.0,0.43224443987108163,1
fault,stdA*,25,1,372.0,308.0,-17.20430107526882,207.0,0.46336238847999783,1
fault,stdA*,26,1,324.0,314.0,-3.0864197530864197,204.0,0.4738415719216679,1
fault,stdA*,27,1,296.0,326.0,10.135135135135135,208.0,0.46734309860475653,1
fault,stdA*,28,1,412.0,387.0,-6.067961165048544,205.0,0.4216413790212093,1
fault,stdA*,29,1,369.0,367.0,-0.5420054200542005,208.0,0.4318199642645824,1
fault,stdA*,30,1,353.0,277.0,-21.529745042492916,210.0,0.4831742716716739,1
fault,stdA*,1,2,337.0,582.0,72.70029673590504,441.0,0.5710862313617358,0
fault,stdA*,2,2,307.0,307.0,0.0,451.0,0.5996972250636331,0
fault,stdA*,3,2,303.0,303.0,0.0,451.0,0.5999994862787993,0
fault,stdA*,4,2,299.0,299.0,0.0,450.0,0.5999771380931339,0
fault,stdA*,5,2,321.0,420.0,30.8411214953271,433.0,0.5999011687262678,0
fault,stdA*,6,2,352.0,352.0,0.0,452.0,0.5998946290287273,0
fault,stdA*,7,2,305.0,399.0,30.81967213114754,435.0,0.5999916306097255,0
fault,stdA*,8,2,347.0,347.0,0.0,447.0,0.5997419028987903,0
fault,stdA*,9,2,317.0,368.0,16.08832807570978,460.0,0.5998564755728317,0
fault,stdA*,10,2,292.0,292.0,0.0,445.0,0.5996951973146434,0
fault,stdA*,11,2,454.0,454.0,0.0,447.0,0.5985026039398642,0
fault,stdA*,12,2,306.0,306.0,0.0,457.0,0.5996889663235608,0
fault,stdA*,13,2,361.0,361.0,0.0,437.0,0.599669462800914,0
fault,stdA*,14,2,278.0,278.0,0.0,441.0,0.5997423196594232,0
fault,stdA*,15,2,349.0,349.0,0.0,456.0,0.5997852629917225,0
fault,stdA*,16,2,291.0,337.0,15.807560137457044,450.0,0.5997267629971902,0
fault,stdA*,17,2,380.0,380.0,0.0,443.0,0.5999946244242609,0
fault,stdA*,18,2,309.0,370.0,19.741100323624593,445.0,0.5997490426002112,0
fault,stdA*,19,2,345.0,345.0,0.0,445.0,0.5998086467590589,0
fault,stdA*,20,2,293.0,308.0,5.1194539249146755,451.0,0.5999480747941262,0
fault,stdA*,21,2,284.0,288.0,1.4084507042253522,448.0,0.5997261956578123,0
fault,stdA*,22,2,287.0,321.0,11.846689895470384,448.0,0.5996721719052013,0
fault,stdA*,23,2,362.0,362.0,0.0,439.0,0.5998991542487667,0
fault,stdA*,24,2,312.0,312.0,0.0,446.0,0.5997902110061737,0
fault,stdA*,25,2,372.0,372.0,0.0,452.0,0.5996938202019826,0
fault,stdA*,26,2,324.0,324.0,0.0,460.0,0.5998880513529997,0
fault,stdA*,27,2,296.0,366.0,23.64864864864865,434.0,0.5998161941974951,0
fault,stdA*,28,2,412.0,412.0,0.0,451.0,0.5998296939254675,0
fault,stdA*,29,2,369.0,441.0,19.51219512195122,450.0,0.5998776105006309,0
fault,stdA*,30,2,353.0,353.0,0.0,438.0,0.5998134998542297,0
fault,stdA*,1,3,337.0,334.0,-0.8902077151335311,168.0,0.4417695112915968,1
fault,stdA*,2,3,307.0,335.0,9.120521172638437,168.0,0.41527532998811406,1
fault,stdA*,3,3,303.0,322.0,6.270627062706271,163.0,0.4260779813270609,1
fault,stdA*,4,3,299.0,325.0,8.695652173913043,171.0,0.40404988297402555,1
fault,stdA*,5,3,321.0,349.0,8.722741433021806,172.0,0.42235192477800354,1
fault,stdA*,6,3,352.0,424.0,20.454545454545457,172.0,0.38457523320866527,1
fault,stdA*,7,3,305.0,336.0,10.163934426229508,168.0,0.4129226825614528,1
fault,stdA*,8,3,347.0,357.0,2.881844380403458,172.0,0.42000799501884023,1
fault,stdA*,9,3,317.0,363.0,14.511041009463725,173.0,0.43243116479947047,1
fault,stdA*,10,3,292.0,319.0,9.246575342465754,163.0,0.40809035506975555,1
fault,stdA*,11,3,454.0,336.0,-25.991189427312776,171.0,0.4223300496353797,1
fault,stdA*,12,3,306.0,325.0,6.209150326797386,156.0,0.43470324721073483,1
fault,stdA*,13,3,361.0,317.0,-12.18836565096953,166.0,0.42405461425740404,1
fault,stdA*,14,3,278.0,283.0,1.7985611510791366,166.0,0.4622455035591459,1
fault,stdA*,15,3,349.0,310.0,-11.174785100286533,171.0,0.4481681272579065,1
fault,stdA*,16,3,291.0,331.0,13.745704467353953,168.0,0.44729331238488695,1
fault,stdA*,17,3,380.0,298.0,-21.578947368421055,168.0,0.45472775507629504,1
fault,stdA*,18,3,309.0,399.0,29.126213592233007,174.0,0.41224162364610406,1
fault,stdA*,19,3,345.0,296.0,-14.202898550724639,170.0,0.45665212308668,1
fault,stdA*,20,3,293.0,325.0,10.921501706484642,171.0,0.4283519477925903,1
fault,stdA*,21,3,284.0,332.0,16.901408450704224,168.0,0.40789439078470663,1
fault,stdA*,22,3,287.0,321.0,11.846689895470384,172.0,0.43437266789505824,1
fault,stdA*,23,3,362.0,318.0,-12.154696132596685,164.0,0.4482102765739931,1
fault,stdA*,24,3,312.0,355.0,13.782051282051283,167.0,0.4062622522363037,1
fault,stdA*,25,3,372.0,310.0,-16.666666666666664,173.0,0.46275120011761833,1
fault,stdA*,26,3,324.0,310.0,-4.320987654320987,173.0,0.4438652532532816,1
fault,stdA*,27,3,296.0,331.0,11.824324324324325,170.0,0.4208213306404806,1
fault,stdA*,28,3,412.0,370.0,-10.194174757281553,168.0,0.4022090151929022,1
fault,stdA*,29,3,369.0,319.0,-13.550135501355012,169.0,0.43003720820618035,1
fault,stdA*,30,3,353.0,309.0,-12.464589235127479,168.0,0.431289444964219,1
fault,stdA*,1,4,337.0,359.0,6.528189910979229,152.0,0.407161515862699,1
fault,stdA*,2,4,307.0,335.0,9.120521172638437,156.0,0.4205458342417911,1
fault,stdA*,3,4,303.0,320.0,5.6105610561056105,153.0,0.41676193612385504,1
fault,stdA*,4,4,299.0,393.0,31.438127090301005,160.0,0.3835382117635242,1
fault,stdA*,5,4,321.0,354.0,10.2803738317757,149.0,0.4423082618438086,1
fault,stdA*,6,4,352.0,325.0,-7.670454545454546,145.0,0.4173466593918233,1
fault,stdA*,7,4,305.0,327.0,7.213114754098362,155.0,0.42676759152190696,1
fault,stdA*,8,4,347.0,330.0,-4.899135446685879,151.0,0.4231677141870311,1
fault,stdA*,9,4,317.0,318.0,0.31545741324921134,157.0,0.4354928209545089,1
fault,stdA*,10,4,292.0,300.0,2.73972602739726,158.0,0.45091660051445465,1
fault,stdA*,11,4,454.0,321.0,-29.295154185022028,154.0,0.4529445481642975,1
fault,stdA*,12,4,306.0,295.0,-3.594771241830065,143.0,0.45389053330653695,1
fault,stdA*,13,4,361.0,328.0,-9.141274238227147,147.0,0.42484434850191766,1
fault,stdA*,14,4,278.0,298.0,7.194244604316546,150.0,0.4267259673496228,1
fault,stdA*,15,4,349.0,311.0,-10.888252148997136,152.0,0.43156020138892554,1
fault,stdA*,16,4,291.0,344.0,18.213058419243985,154.0,0.4078185596079237,1
fault,stdA*,17,4,380.0,327.0,-13.94736842105263,157.0,0.4240738283365172,1
fault,stdA*,18,4,309.0,332.0,7.443365695792881,153.0,0.41882902006344686,1
fault,stdA*,19,4,345.0,287.0,-16.81159420289855,151.0,0.45705187734071073,1
fault,stdA*,20,4,293.0,344.0,17.4061433447099,151.0,0.4053200080883646,1
fault,stdA*,21,4,284.0,356.0,25.352112676056336,147.0,0.4060782108981955,1
fault,stdA*,22,4,287.0,322.0,12.195121951219512,150.0,0.43319242218290727,1
fault,stdA*,23,4,362.0,322.0,-11.049723756906078,155.0,0.427612908326689,1
fault,stdA*,24,4,312.0,343.0,9.935897435897436,151.0,0.3943200547192524,1
fault,stdA*,25,4,372.0,299.0,-19.623655913978492,152.0,0.4491006191469511,1
fault,stdA*,26,4,324.0,310.0,-4.320987654320987,150.0,0.4260889470896368,1
fault,stdA*,27,4,296.0,322.0,8.783783783783784,148.0,0.4065875041155568,1
fault,stdA*,28,4,412.0,347.0,-15.776699029126215,152.0,0.3945356567860028,1
fault,stdA*,29,4,369.0,299.0,-18.97018970189702,157.0,0.4730920704438182,1
fault,stdA*,30,4,353.0,290.0,-17.847025495750707,157.0,0.4499172284102345,1
congestion,nocostadapt,1,0,337.0,585.0,73.59050445103857,None,0.6422893648244855,1
congestion,nocostadapt,2,0,307.0,560.0,82.41042345276874,None,0.6873064779493492,1
congestion,nocostadapt,3,0,303.0,639.0,110.8910891089109,None,0.6579991377862012,1
congestion,nocostadapt,4,0,299.0,660.0,120.73578595317727,None,0.6646047950265811,1
congestion,nocostadapt,5,0,321.0,603.0,87.85046728971963,None,0.6603530771615173,1
congestion,nocostadapt,6,0,352.0,544.0,54.54545454545454,None,0.6629475926275917,1
congestion,nocostadapt,7,0,305.0,604.0,98.0327868852459,None,0.6648568081891905,1
congestion,nocostadapt,8,0,347.0,656.0,89.04899135446685,None,0.6542366533129634,1
congestion,nocostadapt,9,0,317.0,630.0,98.73817034700315,None,0.6573636981630184,1
congestion,nocostadapt,10,0,292.0,577.0,97.6027397260274,None,0.6643721735142459,1
congestion,nocostadapt,11,0,454.0,590.0,29.955947136563875,None,0.6672972299260821,1
congestion,nocostadapt,12,0,306.0,880.0,187.58169934640523,None,0.6648824701979414,1
congestion,nocostadapt,13,0,361.0,513.0,42.10526315789473,None,0.6585046388902159,1
congestion,nocostadapt,14,0,278.0,449.0,61.51079136690647,None,0.6856381960051487,1
congestion,nocostadapt,15,0,349.0,494.0,41.54727793696275,None,0.6560665268353075,1
congestion,nocostadapt,16,0,291.0,653.0,124.39862542955326,None,0.6771823573498116,1
congestion,nocostadapt,17,0,380.0,641.0,68.6842105263158,None,0.6799512567210817,1
congestion,nocostadapt,18,0,309.0,725.0,134.62783171521036,None,0.6541725441693507,1
congestion,nocostadapt,19,0,345.0,522.0,51.30434782608696,None,0.6729573850445817,1
congestion,nocostadapt,20,0,293.0,557.0,90.10238907849829,None,0.6772368965134659,1
congestion,nocostadapt,21,0,284.0,627.0,120.77464788732395,None,0.6498778835959068,1
congestion,nocostadapt,22,0,287.0,470.0,63.76306620209059,None,0.6596198463373294,1
congestion,nocostadapt,23,0,362.0,660.0,82.32044198895028,None,0.6531868848348027,1
congestion,nocostadapt,24,0,312.0,600.0,92.3076923076923,None,0.6552831539334358,1
congestion,nocostadapt,25,0,372.0,621.0,66.93548387096774,None,0.6801293080104357,1
congestion,nocostadapt,26,0,324.0,729.0,125.0,None,0.6535050044489894,1
congestion,nocostadapt,27,0,296.0,541.0,82.77027027027027,None,0.6743467749588977,1
congestion,nocostadapt,28,0,412.0,586.0,42.23300970873786,None,0.6585556088541811,1
congestion,nocostadapt,29,0,369.0,539.0,46.070460704607044,None,0.661744917056539,1
congestion,nocostadapt,30,0,353.0,586.0,66.0056657223796,None,0.6854687906961394,1
