scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,moead-full,16,0,150.0,289.0,619.0,114.18685121107266,0,548.1648000022687,4000,None,None,0,10,1,1,
congestion,moead-cl,17,0,150.0,391.0,547.0,39.89769820971867,0,546.2301000006846,4000,None,None,0,10,1,1,
congestion,moead-full,17,0,150.0,261.0,538.0,106.13026819923373,0,553.0713999978616,4000,None,None,0,10,1,1,
congestion,moead-cl,18,0,150.0,428.0,635.0,48.36448598130841,0,548.5812999977497,4000,None,None,0,10,1,1,
congestion,moead-full,18,0,150.0,309.0,533.0,72.49190938511327,0,546.8660000005912,4000,None,None,0,10,1,1,
congestion,moead-cl,19,0,150.0,308.0,608.0,97.40259740259741,0,549.1623999987496,4000,None,None,0,10,1,1,
congestion,moead-full,19,0,150.0,278.0,471.0,69.42446043165468,0,549.9096000021382,4000,None,None,0,10,1,0,
congestion,moead-cl,20,0,150.0,399.0,537.0,34.58646616541353,0,599.6622999991814,4000,None,None,0,10,1,1,
congestion,moead-full,20,0,150.0,277.0,489.0,76.53429602888086,0,550.3124999995634,4000,None,None,0,10,1,1,
congestion,moead-cl,21,0,150.0,337.0,448.0,32.93768545994065,0,546.1372999998275,4000,None,None,0,10,1,1,
congestion,moead-full,21,0,150.0,296.0,496.0,67.56756756756756,0,546.057200001087,4000,None,None,0,10,1,1,
congestion,moead-cl,22,0,150.0,344.0,629.0,82.84883720930233,0,541.9578000000911,4000,None,None,0,10,1,1,
congestion,moead-full,22,0,150.0,274.0,504.0,83.94160583941606,0,549.8356000025524,4000,None,None,0,10,1,1,
congestion,moead-cl,23,0,150.0,357.0,551.0,54.34173669467787,0,566.2463000007847,4000,None,None,0,10,1,1,
congestion,moead-full,23,0,150.0,317.0,600.0,89.27444794952682,0,555.122300000221,4000,None,None,0,10,1,1,
congestion,moead-cl,24,0,150.0,275.0,512.0,86.18181818181819,0,541.4504000000306,4000,None,None,0,10,1,1,
congestion,moead-full,24,0,150.0,271.0,441.0,62.73062730627307,0,542.0592000009492,4000,None,None,0,10,1,0,
congestion,moead-cl,25,0,150.0,356.0,395.0,10.955056179775282,0,545.3894999991462,4000,None,None,0,10,1,1,
congestion,moead-full,25,0,150.0,279.0,486.0,74.19354838709677,0,553.6173000000417,4000,None,None,0,10,1,1,
congestion,moead-cl,26,0,150.0,285.0,428.0,50.175438596491226,0,551.2301999988267,4000,None,None,0,10,1,1,
congestion,moead-full,26,0,150.0,269.0,390.0,44.98141263940521,0,539.7755999983929,4000,None,None,0,10,1,1,
congestion,moead-cl,27,0,150.0,473.0,661.0,39.74630021141649,0,557.235699998273,4000,None,None,0,10,1,1,
congestion,moead-full,27,0,150.0,300.0,504.0,68.0,0,542.4687000013364,4000,None,None,0,10,1,1,
congestion,moead-cl,28,0,150.0,335.0,557.0,66.26865671641791,0,547.6858000001812,4000,None,None,0,10,1,1,
congestion,moead-full,28,0,150.0,324.0,668.0,106.17283950617285,0,545.8424999997078,4000,None,None,0,10,1,0,
congestion,moead-cl,29,0,150.0,348.0,551.0,58.333333333333336,0,545.3347000002395,4000,None,None,0,10,1,1,
congestion,moead-full,29,0,150.0,288.0,489.0,69.79166666666666,0,546.9580999997561,4000,None,None,0,10,1,0,
congestion,moead-cl,30,0,150.0,302.0,502.0,66.22516556291392,0,541.2596000023768,4000,None,None,0,10,1,1,
congestion,moead-full,30,0,150.0,279.0,495.0,77.41935483870968,0,542.4208999975235,4000,None,None,0,10,1,1,
congestion,moead-cl,1,1,201.83628993137137,316.0,604.0,91.13924050632912,0,543.0602999986149,4000,None,None,0,10,1,1,
congestion,moead-full,1,1,201.83628993137137,298.0,468.0,57.04697986577181,0,538.6840999999549,4000,None,None,0,10,1,0,
congestion,moead-cl,2,1,201.83628993137137,325.0,516.0,58.769230769230774,0,539.3485999993572,4000,None,None,0,10,1,0,
congestion,moead-full,2,1,201.83628993137137,278.0,408.0,46.76258992805755,0,546.3573000015458,4000,None,None,0,10,1,0,
congestion,moead-cl,3,1,201.83628993137137,307.0,643.0,109.44625407166124,0,537.5593999997363,4000,None,None,0,10,1,1,
congestion,moead-full,3,1,201.83628993137137,291.0,683.0,134.70790378006873,0,544.0718999998353,4000,None,None,0,10,1,1,
congestion,moead-cl,4,1,201.83628993137137,394.0,557.0,41.370558375634516,0,552.293799999461,4000,None,None,0,10,1,1,
congestion,moead-full,4,1,201.83628993137137,302.0,576.0,90.72847682119205,0,541.4258999990125,4000,None,None,0,10,1,1,
congestion,moead-cl,5,1,201.83628993137137,334.0,512.0,53.293413173652695,0,540.9097000010661,4000,None,None,0,10,1,1,
congestion,moead-full,5,1,201.83628993137137,314.0,522.0,66.2420382165605,0,540.3686000026937,4000,None,None,0,10,1,1,
congestion,moead-cl,6,1,201.83628993137137,297.0,520.0,75.08417508417509,0,536.9508000003407,4000,None,None,0,10,1,0,
congestion,moead-full,6,1,201.83628993137137,298.0,538.0,80.53691275167785,0,540.2767999985372,4000,None,None,0,10,1,0,
congestion,moead-cl,7,1,201.83628993137137,355.0,629.0,77.1830985915493,0,543.4852999969735,4000,None,None,0,10,1,0,
congestion,moead-full,7,1,201.83628993137137,304.0,679.0,123.35526315789474,0,536.0610999996425,4000,None,None,0,10,1,1,
congestion,moead-cl,8,1,201.83628993137137,350.0,510.0,45.714285714285715,0,543.2849999997416,4000,None,None,0,10,1,0,
congestion,moead-full,8,1,201.83628993137137,313.0,485.0,54.9520766773163,0,549.8174000022118,4000,None,None,0,10,1,1,
congestion,moead-cl,9,1,201.83628993137137,373.0,555.0,48.793565683646115,0,541.2837000003492,4000,None,None,0,10,1,1,
congestion,moead-full,9,1,201.83628993137137,293.0,582.0,98.63481228668942,0,537.9990000001271,4000,None,None,0,10,1,0,
congestion,moead-cl,10,1,201.83628993137137,284.0,524.0,84.50704225352112,0,539.8002000001725,4000,None,None,0,10,1,1,
congestion,moead-full,10,1,201.83628993137137,265.0,444.0,67.54716981132076,0,530.6504000000132,4000,None,None,0,10,1,0,
congestion,moead-cl,11,1,201.83628993137137,321.0,475.0,47.97507788161994,0,552.5857000029646,4000,None,None,0,10,1,1,
congestion,moead-full,11,1,201.83628993137137,304.0,584.0,92.10526315789474,0,540.2560999973502,4000,None,None,0,10,1,1,
congestion,moead-cl,12,1,201.83628993137137,313.0,606.0,93.61022364217251,0,543.2060000021011,4000,None,None,0,10,1,1,
congestion,moead-full,12,1,201.83628993137137,309.0,539.0,74.4336569579288,0,588.8149999991583,4000,None,None,0,10,1,1,
congestion,moead-cl,13,1,201.83628993137137,312.0,524.0,67.94871794871796,0,549.1393000011158,4000,None,None,0,10,1,0,
congestion,moead-full,13,1,201.83628993137137,278.0,618.0,122.3021582733813,0,551.9773000014538,4000,None,None,0,10,1,1,
congestion,moead-cl,14,1,201.83628993137137,280.0,447.0,59.64285714285714,0,561.3369999991846,4000,None,None,0,10,1,0,
congestion,moead-full,14,1,201.83628993137137,274.0,692.0,152.55474452554745,0,539.2299999984971,4000,None,None,0,10,1,1,
congestion,moead-cl,15,1,201.83628993137137,369.0,804.0,117.88617886178862,0,552.1970999980113,4000,None,None,0,10,1,0,
congestion,moead-full,15,1,201.83628993137137,282.0,491.0,74.11347517730496,0,574.5110999996541,4000,None,None,0,10,1,1,
congestion,moead-cl,16,1,201.83628993137137,300.0,539.0,79.66666666666666,0,578.1884999996691,4000,None,None,0,10,1,1,
congestion,moead-full,16,1,201.83628993137137,289.0,613.0,112.11072664359862,0,545.7243000018934,4000,None,None,0,10,1,1,
congestion,moead-cl,17,1,201.83628993137137,391.0,401.0,2.557544757033248,0,552.9080000014801,4000,None,None,0,10,1,1,
congestion,moead-full,17,1,201.83628993137137,261.0,392.0,50.191570881226056,0,546.1426000001666,4000,None,None,0,10,1,1,
congestion,moead-cl,18,1,201.83628993137137,428.0,440.0,2.803738317757009,0,546.5619000024162,4000,None,None,0,10,1,1,
congestion,moead-full,18,1,201.83628993137137,309.0,562.0,81.87702265372168,0,544.3233999976655,4000,None,None,0,10,1,0,
congestion,moead-cl,19,1,201.83628993137137,308.0,482.0,56.493506493506494,0,553.8140999997267,4000,None,None,0,10,1,1,
congestion,moead-full,19,1,201.83628993137137,278.0,437.0,57.194244604316545,0,539.278700001887,4000,None,None,0,10,1,0,
congestion,moead-cl,20,1,201.83628993137137,399.0,475.0,19.047619047619047,0,572.2855000021809,4000,None,None,0,10,1,1,
congestion,moead-full,20,1,201.83628993137137,277.0,452.0,63.1768953068592,0,545.9866999990481,4000,None,None,0,10,1,1,
congestion,moead-cl,21,1,201.83628993137137,337.0,545.0,61.72106824925816,0,560.4999000024691,4000,None,None,0,10,1,1,
congestion,moead-full,21,1,201.83628993137137,296.0,538.0,81.75675675675676,0,542.6876000019547,4000,None,None,0,10,1,0,
congestion,moead-cl,22,1,201.83628993137137,344.0,669.0,94.47674418604652,0,540.4908000018622,4000,None,None,0,10,1,1,
congestion,moead-full,22,1,201.83628993137137,274.0,584.0,113.13868613138686,0,561.5165000017441,4000,None,None,0,10,1,1,
congestion,moead-cl,23,1,201.83628993137137,357.0,622.0,74.2296918767507,0,542.5751999973727,4000,None,None,0,10,1,1,
congestion,moead-full,23,1,201.83628993137137,317.0,750.0,136.5930599369085,0,548.4087000004365,4000,None,None,0,10,1,1,
congestion,moead-cl,24,1,201.83628993137137,275.0,652.0,137.0909090909091,0,546.1814000009326,4000,None,None,0,10,1,1,
congestion,moead-full,24,1,201.83628993137137,271.0,480.0,77.12177121771218,0,538.9443999993091,4000,None,None,0,10,1,1,
congestion,moead-cl,25,1,201.83628993137137,356.0,568.0,59.55056179775281,0,548.8525000000664,4000,None,None,0,10,1,1,
congestion,moead-full,25,1,201.83628993137137,279.0,458.0,64.15770609318996,0,545.0663000010536,4000,None,None,0,10,1,1,
congestion,moead-cl,26,1,201.83628993137137,285.0,479.0,68.0701754385965,0,555.2846999999019,4000,None,None,0,10,1,1,
congestion,moead-full,26,1,201.83628993137137,269.0,378.0,40.520446096654275,0,538.428700001532,4000,None,None,0,10,1,0,
congestion,moead-cl,27,1,201.83628993137137,473.0,523.0,10.570824524312897,0,547.393099997862,4000,None,None,0,10,1,1,
congestion,moead-full,27,1,201.83628993137137,300.0,532.0,77.33333333333333,0,542.7442000000156,4000,None,None,0,10,1,0,
congestion,moead-cl,28,1,201.83628993137137,335.0,502.0,49.850746268656714,0,559.8152999991726,4000,None,None,0,10,1,1,
congestion,moead-full,28,1,201.83628993137137,324.0,621.0,91.66666666666666,0,543.0205000011483,4000,None,None,0,10,1,1,
congestion,moead-cl,29,1,201.83628993137137,348.0,585.0,68.10344827586206,0,542.5708000002487,4000,None,None,0,10,1,1,
congestion,moead-full,29,1,201.83628993137137,288.0,474.0,64.58333333333334,0,538.7441999992006,4000,None,None,0,10,1,1,
congestion,moead-cl,30,1,201.83628993137137,302.0,609.0,101.65562913907284,0,541.6035999987798,4000,None,None,0,10,1,1,
congestion,moead-full,30,1,201.83628993137137,279.0,483.0,73.11827956989248,0,542.9762999992818,4000,None,None,0,10,1,1,
congestion,moead-cl,1,2,256.47811996135704,316.0,385.0,21.835443037974684,0,534.867000002123,4000,None,None,0,10,1,1,
congestion,moead-full,1,2,256.47811996135704,298.0,368.0,23.48993288590604,0,,,None,None,0,10,1,0,
congestion,moead-cl,2,2,256.47811996135704,325.0,406.0,24.923076923076923,0,558.7396000009903,4000,None,None,0,10,1,1,
congestion,moead-full,2,2,256.47811996135704,278.0,278.0,0.0,0,,,None,None,0,10,1,0,
congestion,moead-cl,3,2,256.47811996135704,307.0,356.0,15.960912052117262,0,533.0337000013969,4000,None,None,0,10,1,0,
congestion,moead-full,3,2,256.47811996135704,291.0,337.0,15.807560137457044,0,,,None,None,0,10,1,0,
congestion,moead-cl,4,2,256.47811996135704,394.0,416.0,5.583756345177665,0,532.2322000029089,4000,None,None,0,10,1,1,
congestion,moead-full,4,2,256.47811996135704,302.0,379.0,25.496688741721858,0,,,None,None,0,10,1,0,
congestion,moead-cl,5,2,256.47811996135704,334.0,410.0,22.75449101796407,0,540.6006000011985,4000,None,None,0,10,1,1,
congestion,moead-full,5,2,256.47811996135704,314.0,416.0,32.48407643312102,0,,,None,None,0,10,1,0,
congestion,moead-cl,6,2,256.47811996135704,297.0,317.0,6.7340067340067336,0,533.7685999984387,4000,None,None,0,10,1,0,
congestion,moead-full,6,2,256.47811996135704,298.0,370.0,24.161073825503358,0,543.0667999971774,4000,None,None,0,10,1,1,
congestion,moead-cl,7,2,256.47811996135704,355.0,391.0,10.140845070422536,0,535.5281000011018,4000,None,None,0,10,1,1,
congestion,moead-full,7,2,256.47811996135704,304.0,385.0,26.644736842105267,0,,,None,None,0,10,1,0,
congestion,moead-cl,8,2,256.47811996135704,350.0,429.0,22.57142857142857,0,535.7162000000244,4000,None,None,0,10,1,1,
congestion,moead-full,8,2,256.47811996135704,313.0,346.0,10.543130990415335,0,,,None,None,0,10,1,0,
congestion,moead-cl,9,2,256.47811996135704,373.0,396.0,6.166219839142091,0,540.6737999983307,4000,None,None,0,10,1,1,
congestion,moead-full,9,2,256.47811996135704,293.0,384.0,31.058020477815703,0,533.1780999986222,4000,None,None,0,10,1,1,
congestion,moead-cl,10,2,256.47811996135704,284.0,325.0,14.43661971830986,0,,,None,None,0,10,1,0,
congestion,moead-full,10,2,256.47811996135704,265.0,271.0,2.2641509433962264,0,,,None,None,0,10,1,0,
congestion,moead-cl,11,2,256.47811996135704,321.0,437.0,36.13707165109034,0,,,None,None,0,10,1,0,
congestion,moead-full,11,2,256.47811996135704,304.0,383.0,25.986842105263158,0,,,None,None,0,10,1,0,
congestion,moead-cl,12,2,256.47811996135704,313.0,373.0,19.169329073482427,0,,,None,None,0,10,1,0,
congestion,moead-full,12,2,256.47811996135704,309.0,389.0,25.88996763754045,0,,,None,None,0,10,1,0,
congestion,moead-cl,13,2,256.47811996135704,312.0,384.0,23.076923076923077,0,535.4990999985603,4000,None,None,0,10,1,1,
congestion,moead-full,13,2,256.47811996135704,278.0,309.0,11.151079136690647,0,,,None,None,0,10,1,0,
congestion,moead-cl,14,2,256.47811996135704,280.0,315.0,12.5,0,,,None,None,0,10,1,0,
congestion,moead-full,14,2,256.47811996135704,274.0,311.0,13.503649635036496,0,535.7945999967342,4000,None,None,0,10,1,1,
congestion,moead-cl,15,2,256.47811996135704,369.0,569.0,54.20054200542005,0,533.0042999994475,4000,None,None,0,10,1,0,
congestion,moead-full,15,2,256.47811996135704,282.0,298.0,5.673758865248227,0,,,None,None,0,10,1,0,
congestion,moead-cl,16,2,256.47811996135704,300.0,376.0,25.333333333333336,0,528.7130000033358,4000,None,None,0,10,1,1,
congestion,moead-full,16,2,256.47811996135704,289.0,332.0,14.878892733564014,0,,,None,None,0,10,1,0,
congestion,moead-cl,17,2,256.47811996135704,391.0,313.0,-19.948849104859335,0,544.7153999994043,4000,None,None,0,10,1,1,
congestion,moead-full,17,2,256.47811996135704,261.0,261.0,0.0,0,,,None,None,0,10,1,0,
congestion,moead-cl,18,2,256.47811996135704,428.0,398.0,-7.009345794392523,0,548.0081000023347,4000,None,None,0,10,1,1,
congestion,moead-full,18,2,256.47811996135704,309.0,386.0,24.919093851132686,0,539.9867000014638,4000,None,None,0,10,1,1,
congestion,moead-cl,19,2,256.47811996135704,308.0,369.0,19.805194805194805,0,,,None,None,0,10,1,0,
congestion,moead-full,19,2,256.47811996135704,278.0,296.0,6.474820143884892,0,,,None,None,0,10,1,0,
congestion,moead-cl,20,2,256.47811996135704,399.0,340.0,-14.786967418546364,0,547.756500000105,4000,None,None,0,10,1,1,
congestion,moead-full,20,2,256.47811996135704,277.0,430.0,55.23465703971119,0,529.6927999988839,4000,None,None,0,10,1,1,
congestion,moead-cl,21,2,256.47811996135704,337.0,426.0,26.409495548961427,0,546.6858999971009,4000,None,None,0,10,1,1,
congestion,moead-full,21,2,256.47811996135704,296.0,362.0,22.2972972972973,0,,,None,None,0,10,1,0,
congestion,moead-cl,22,2,256.47811996135704,344.0,446.0,29.651162790697676,0,532.1008999999322,4000,None,None,0,10,1,1,
congestion,moead-full,22,2,256.47811996135704,274.0,287.0,4.744525547445255,0,,,None,None,0,10,1,0,
congestion,moead-cl,23,2,256.47811996135704,357.0,523.0,46.49859943977591,0,539.388000001054,4000,None,None,0,10,1,1,
congestion,moead-full,23,2,256.47811996135704,317.0,425.0,34.06940063091483,0,,,None,None,0,10,1,0,
congestion,moead-cl,24,2,256.47811996135704,275.0,302.0,9.818181818181818,0,534.3844999988505,4000,None,None,0,10,1,1,
congestion,moead-full,24,2,256.47811996135704,271.0,279.0,2.952029520295203,0,,,None,None,0,10,1,0,
congestion,moead-cl,25,2,256.47811996135704,356.0,416.0,16.853932584269664,0,539.7927000012714,4000,None,None,0,10,1,1,
congestion,moead-full,25,2,256.47811996135704,279.0,285.0,2.1505376344086025,0,,,None,None,0,10,1,0,
congestion,moead-cl,26,2,256.47811996135704,285.0,329.0,15.43859649122807,0,,,None,None,0,10,1,0,
congestion,moead-full,26,2,256.47811996135704,269.0,289.0,7.434944237918216,0,531.391699998494,4000,None,None,0,10,1,1,
congestion,moead-cl,27,2,256.47811996135704,473.0,446.0,-5.708245243128964,0,541.4297999996052,4000,None,None,0,10,1,1,
congestion,moead-full,27,2,256.47811996135704,300.0,346.0,15.333333333333332,0,535.4264999987208,4000,None,None,0,10,1,1,
congestion,moead-cl,28,2,256.47811996135704,335.0,405.0,20.8955223880597,0,535.5998000013642,4000,None,None,0,10,1,0,
congestion,moead-full,28,2,256.47811996135704,324.0,488.0,50.617283950617285,0,532.401899999968,4000,None,None,0,10,1,1,
congestion,moead-cl,29,2,256.47811996135704,348.0,376.0,8.045977011494253,0,535.0638999989314,4000,None,None,0,10,1,1,
congestion,moead-full,29,2,256.47811996135704,288.0,338.0,17.36111111111111,0,,,None,None,0,10,1,0,
congestion,moead-cl,30,2,256.47811996135704,302.0,378.0,25.165562913907287,0,,,None,None,0,10,1,0,
congestion,moead-full,30,2,256.47811996135704,279.0,282.0,1.0752688172043012,0,,,None,None,0,10,1,0,
congestion,moead-cl,1,3,134.78621774996944,316.0,407.0,28.79746835443038,0,552.5230999992345,4000,None,None,0,10,1,1,
congestion,moead-full,1,3,134.78621774996944,298.0,445.0,49.328859060402685,0,551.864500001102,4000,None,None,0,10,1,1,
congestion,moead-cl,2,3,134.78621774996944,325.0,415.0,27.692307692307693,0,553.4600000028149,4000,None,None,0,10,1,1,
congestion,moead-full,2,3,134.78621774996944,278.0,499.0,79.49640287769785,0,550.3417999971134,4000,None,None,0,10,1,1,
congestion,moead-cl,3,3,134.78621774996944,307.0,404.0,31.596091205211724,0,548.2504999999946,4000,None,None,0,10,1,1,
congestion,moead-full,3,3,134.78621774996944,291.0,418.0,43.6426116838488,0,547.4395000019285,4000,None,None,0,10,1,1,
congestion,moead-cl,4,3,134.78621774996944,394.0,447.0,13.451776649746192,0,556.4881999998761,4000,None,None,0,10,1,1,
congestion,moead-full,4,3,134.78621774996944,302.0,407.0,34.7682119205298,0,558.1727999997383,4000,None,None,0,10,1,1,
congestion,moead-cl,5,3,134.78621774996944,334.0,385.0,15.269461077844312,0,557.2370000008959,4000,None,None,0,10,1,1,
congestion,moead-full,5,3,134.78621774996944,314.0,381.0,21.337579617834397,0,560.6188999990991,4000,None,None,0,10,1,0,
congestion,moead-cl,6,3,134.78621774996944,297.0,426.0,43.43434343434344,0,557.5801999984833,4000,None,None,0,10,1,1,
congestion,moead-full,6,3,134.78621774996944,298.0,429.0,43.95973154362416,0,559.4372000014118,4000,None,None,0,10,1,1,
congestion,moead-cl,7,3,134.78621774996944,355.0,441.0,24.225352112676056,0,553.0418999987887,4000,None,None,0,10,1,1,
congestion,moead-full,7,3,134.78621774996944,304.0,438.0,44.07894736842105,0,561.5915000016685,4000,None,None,0,10,1,1,
congestion,moead-cl,8,3,134.78621774996944,350.0,336.0,-4.0,0,561.1138999993273,4000,None,None,0,10,1,1,
congestion,moead-full,8,3,134.78621774996944,313.0,434.0,38.65814696485623,0,558.4869999984221,4000,None,None,0,10,1,1,
congestion,moead-cl,9,3,134.78621774996944,373.0,497.0,33.24396782841823,0,549.3339999993623,4000,None,None,0,10,1,1,
congestion,moead-full,9,3,134.78621774996944,293.0,424.0,44.7098976109215,0,557.42409999948,4000,None,None,0,10,1,1,
congestion,moead-cl,10,3,134.78621774996944,284.0,388.0,36.61971830985916,0,558.1969000013487,4000,None,None,0,10,1,1,
congestion,moead-full,10,3,134.78621774996944,265.0,343.0,29.433962264150942,0,552.0189999988361,4000,None,None,0,10,1,1,
congestion,moead-cl,11,3,134.78621774996944,321.0,411.0,28.037383177570092,0,560.1449999994657,4000,None,None,0,10,1,1,
congestion,moead-full,11,3,134.78621774996944,304.0,464.0,52.63157894736842,0,554.3039000003773,4000,None,None,0,10,1,0,
congestion,moead-cl,12,3,134.78621774996944,313.0,428.0,36.74121405750799,0,555.1975999987917,4000,None,None,0,10,1,1,
congestion,moead-full,12,3,134.78621774996944,309.0,469.0,51.7799352750809,0,559.9527999984275,4000,None,None,0,10,1,0,
congestion,moead-cl,13,3,134.78621774996944,312.0,414.0,32.69230769230769,0,556.9224999999278,4000,None,None,0,10,1,1,
congestion,moead-full,13,3,134.78621774996944,278.0,405.0,45.68345323741007,0,552.8449999983422,4000,None,None,0,10,1,1,
congestion,moead-cl,14,3,134.78621774996944,280.0,430.0,53.57142857142857,0,559.9600999994436,4000,None,None,0,10,1,1,
congestion,moead-full,14,3,134.78621774996944,274.0,509.0,85.76642335766424,0,554.6116000004986,4000,None,None,0,10,1,1,
congestion,moead-cl,15,3,134.78621774996944,369.0,471.0,27.64227642276423,0,559.6427999989828,4000,None,None,0,10,1,1,
congestion,moead-full,15,3,134.78621774996944,282.0,468.0,65.95744680851064,0,552.3629999988771,4000,None,None,0,10,1,1,
congestion,moead-cl,16,3,134.78621774996944,300.0,392.0,30.666666666666664,0,560.035099999368,4000,None,None,0,10,1,0,
congestion,moead-full,16,3,134.78621774996944,289.0,396.0,37.0242214532872,0,554.5306999993045,4000,None,None,0,10,1,1,
congestion,moead-cl,17,3,134.78621774996944,391.0,364.0,-6.905370843989769,0,556.3856000007945,4000,None,None,0,10,1,1,
congestion,moead-full,17,3,134.78621774996944,261.0,352.0,34.86590038314176,0,548.1268999974418,4000,None,None,0,10,1,1,
congestion,moead-cl,18,3,134.78621774996944,428.0,497.0,16.121495327102803,0,562.110599999869,4000,None,None,0,10,1,1,
congestion,moead-full,18,3,134.78621774996944,309.0,417.0,34.95145631067961,0,554.7539999970468,4000,None,None,0,10,1,1,
congestion,moead-cl,19,3,134.78621774996944,308.0,333.0,8.116883116883116,0,555.0526000006357,4000,None,None,0,10,1,1,
congestion,moead-full,19,3,134.78621774996944,278.0,475.0,70.86330935251799,0,552.6160000008531,4000,None,None,0,10,1,0,
congestion,moead-cl,20,3,134.78621774996944,399.0,375.0,-6.015037593984962,0,555.2569999999832,4000,None,None,0,10,1,1,
congestion,moead-full,20,3,134.78621774996944,277.0,340.0,22.743682310469314,0,555.1520000008168,4000,None,None,0,10,1,1,
congestion,moead-cl,21,3,134.78621774996944,337.0,395.0,17.210682492581604,0,560.4580999970494,4000,None,None,0,10,1,1,
congestion,moead-full,21,3,134.78621774996944,296.0,445.0,50.33783783783784,0,554.7208999996656,4000,None,None,0,10,1,1,
congestion,moead-cl,22,3,134.78621774996944,344.0,502.0,45.93023255813954,0,556.5452999981062,4000,None,None,0,10,1,1,
congestion,moead-full,22,3,134.78621774996944,274.0,428.0,56.20437956204379,0,556.7445000015141,4000,None,None,0,10,1,1,
congestion,moead-cl,23,3,134.78621774996944,357.0,451.0,26.330532212885156,0,558.3409999999276,4000,None,None,0,10,1,1,
congestion,moead-full,23,3,134.78621774996944,317.0,508.0,60.252365930599375,0,554.9715999986802,4000,None,None,0,10,1,1,
