scenario,strategy,beta,seed,instance,t_inj,fault_type,f1_base,f1_event,deg_pct,timeout,response_ms,warn_t,lead_time,warn_agv,detected,false_pos,maint_enter,min_h,replan_applied
fault,EHCO,0.0005,8,1,139.2060032799555,vibration,347.0,390.0,12.39193083573487,0,457.38220000203,260.0,120.7939967200445,5,1,0,305.0,0.4626691942103524,1
fault,EHCO,0.0005,9,1,139.2060032799555,vibration,317.0,348.0,9.779179810725552,0,308.97019999974873,267.0,127.7939967200445,4,1,0,300.0,0.5083693418989942,1
fault,EHCO,0.0005,10,1,139.2060032799555,vibration,292.0,363.0,24.315068493150687,0,,262.0,122.7939967200445,3,1,0,None,0.46791336112888715,0
fault,EHCO,0.0005,11,1,139.2060032799555,vibration,454.0,360.0,-20.704845814977972,0,452.42720000533154,253.0,113.7939967200445,2,1,0,316.0,0.47133712483559476,1
fault,EHCO,0.0005,12,1,139.2060032799555,vibration,306.0,332.0,8.49673202614379,0,416.8759999956819,242.0,102.7939967200445,9,1,0,None,0.48870625460100037,1
fault,EHCO,0.0005,13,1,139.2060032799555,vibration,361.0,315.0,-12.742382271468145,0,434.0671000027214,245.0,105.7939967200445,5,1,0,282.0,0.521149802425327,1
fault,EHCO,0.0005,14,1,139.2060032799555,vibration,278.0,323.0,16.18705035971223,0,,254.0,114.7939967200445,7,1,0,None,0.5007147792789168,0
fault,EHCO,0.0005,15,1,139.2060032799555,vibration,349.0,319.0,-8.595988538681947,0,421.0921000048984,268.0,128.7939967200445,1,1,0,None,0.5413835903687341,1
fault,EHCO,0.0005,16,1,139.2060032799555,vibration,291.0,294.0,1.0309278350515463,0,,263.0,123.7939967200445,5,1,0,None,0.5497257756734943,0
fault,EHCO,0.0005,17,1,139.2060032799555,vibration,380.0,333.0,-12.368421052631579,0,430.0208999993629,263.0,123.7939967200445,7,1,0,314.0,0.5281177627216057,1
fault,EHCO,0.0005,18,1,139.2060032799555,vibration,309.0,352.0,13.915857605177994,0,278.5456999990856,258.0,118.7939967200445,1,1,0,328.0,0.5091758429379597,1
fault,EHCO,0.0005,19,1,139.2060032799555,vibration,345.0,308.0,-10.72463768115942,0,282.8326000017114,252.0,112.7939967200445,8,1,0,300.0,0.5364561171665931,1
fault,EHCO,0.0005,20,1,139.2060032799555,vibration,293.0,293.0,0.0,0,,254.0,114.7939967200445,4,1,0,None,0.5527776093824036,0
fault,EHCO,0.0005,21,1,139.2060032799555,vibration,284.0,284.0,0.0,0,,254.0,114.7939967200445,6,1,0,None,0.559540230341541,0
fault,EHCO,0.0005,22,1,139.2060032799555,vibration,287.0,300.0,4.529616724738676,0,,252.0,112.7939967200445,7,1,0,None,0.5283625458879515,0
fault,EHCO,0.0005,23,1,139.2060032799555,vibration,362.0,457.0,26.243093922651934,0,462.5249000018812,247.0,107.7939967200445,5,1,0,None,0.39494621225908844,1
fault,EHCO,0.0005,24,1,139.2060032799555,vibration,312.0,312.0,0.0,0,,252.0,112.7939967200445,5,1,0,None,0.5183641197296581,0
fault,EHCO,0.0005,25,1,139.2060032799555,vibration,372.0,367.0,-1.3440860215053763,0,464.6608000039123,256.0,116.7939967200445,6,1,0,None,0.45820280706263283,1
fault,EHCO,0.0005,26,1,139.2060032799555,vibration,324.0,324.0,0.0,0,,256.0,116.7939967200445,7,1,0,311.0,0.5267183754908193,0
fault,EHCO,0.0005,27,1,139.2060032799555,vibration,296.0,417.0,40.87837837837838,0,,254.0,114.7939967200445,5,1,0,None,0.42154153063637234,0
fault,EHCO,0.0005,28,1,139.2060032799555,vibration,412.0,363.0,-11.893203883495145,0,407.08319999976084,249.0,109.7939967200445,5,1,0,None,0.4585431637155478,1
fault,EHCO,0.0005,29,1,139.2060032799555,vibration,369.0,376.0,1.8970189701897018,0,292.9031999956351,259.0,119.7939967200445,0,1,0,356.0,0.4792775112220805,1
fault,EHCO,0.0005,30,1,139.2060032799555,vibration,353.0,329.0,-6.79886685552408,0,446.81880000280216,260.0,120.7939967200445,7,1,0,296.0,0.5209822863162299,1
fault,EHCO,0.0005,1,2,181.7052044143888,thermal,337.0,582.0,72.70029673590504,0,,521.0,339.2947955856112,8,1,0,None,0.5852064608766696,0
fault,EHCO,0.0005,2,2,181.7052044143888,thermal,307.0,307.0,0.0,0,,530.0,348.2947955856112,1,1,0,None,0.5999814135032621,0
fault,EHCO,0.0005,3,2,181.7052044143888,thermal,303.0,303.0,0.0,0,,532.0,350.2947955856112,0,1,0,None,0.5998312725223123,0
fault,EHCO,0.0005,4,2,181.7052044143888,thermal,299.0,299.0,0.0,0,,533.0,351.2947955856112,6,1,0,None,0.5999247687667592,0
fault,EHCO,0.0005,5,2,181.7052044143888,thermal,321.0,420.0,30.8411214953271,0,,516.0,334.2947955856112,4,1,0,None,0.5999496520560839,0
fault,EHCO,0.0005,6,2,181.7052044143888,thermal,352.0,352.0,0.0,0,,535.0,353.2947955856112,4,1,0,None,0.5998531362900619,0
fault,EHCO,0.0005,7,2,181.7052044143888,thermal,305.0,399.0,30.81967213114754,0,,515.0,333.2947955856112,2,1,0,None,0.5997928950315449,0
fault,EHCO,0.0005,8,2,181.7052044143888,thermal,347.0,347.0,0.0,0,,528.0,346.2947955856112,7,1,0,None,0.5998912483332487,0
fault,EHCO,0.0005,9,2,181.7052044143888,thermal,317.0,368.0,16.08832807570978,0,,543.0,361.2947955856112,3,1,0,None,0.5998425402408739,0
fault,EHCO,0.0005,10,2,181.7052044143888,thermal,292.0,292.0,0.0,0,,525.0,343.2947955856112,6,1,0,None,0.5997433485231177,0
fault,EHCO,0.0005,11,2,181.7052044143888,thermal,454.0,454.0,0.0,0,,529.0,347.2947955856112,7,1,0,None,0.5997306118018743,0
fault,EHCO,0.0005,12,2,181.7052044143888,thermal,306.0,306.0,0.0,0,,537.0,355.2947955856112,3,1,0,None,0.5997851835770758,0
fault,EHCO,0.0005,13,2,181.7052044143888,thermal,361.0,361.0,0.0,0,,519.0,337.2947955856112,8,1,0,None,0.5999784359706717,0
fault,EHCO,0.0005,14,2,181.7052044143888,thermal,278.0,278.0,0.0,0,,522.0,340.2947955856112,7,1,0,None,0.599890949931788,0
fault,EHCO,0.0005,15,2,181.7052044143888,thermal,349.0,349.0,0.0,0,,538.0,356.2947955856112,2,1,0,None,0.5997282046189643,0
fault,EHCO,0.0005,16,2,181.7052044143888,thermal,291.0,337.0,15.807560137457044,0,,532.0,350.2947955856112,6,1,0,None,0.5998989801291457,0
fault,EHCO,0.0005,17,2,181.7052044143888,thermal,380.0,380.0,0.0,0,,525.0,343.2947955856112,4,1,0,None,0.5999124830041199,0
fault,EHCO,0.0005,18,2,181.7052044143888,thermal,309.0,370.0,19.741100323624593,0,,527.0,345.2947955856112,9,1,0,None,0.599870243754971,0
fault,EHCO,0.0005,19,2,181.7052044143888,thermal,345.0,345.0,0.0,0,,526.0,344.2947955856112,8,1,0,None,0.599945005236926,0
fault,EHCO,0.0005,20,2,181.7052044143888,thermal,293.0,308.0,5.1194539249146755,0,,530.0,348.2947955856112,7,1,0,None,0.599840219295608,0
fault,EHCO,0.0005,21,2,181.7052044143888,thermal,284.0,288.0,1.4084507042253522,0,,530.0,348.2947955856112,4,1,0,None,0.5999391352344778,0
fault,EHCO,0.0005,22,2,181.7052044143888,thermal,287.0,321.0,11.846689895470384,0,,531.0,349.2947955856112,9,1,0,None,0.5997182157653663,0
fault,EHCO,0.0005,23,2,181.7052044143888,thermal,362.0,362.0,0.0,0,,519.0,337.2947955856112,1,1,0,None,0.5999376375833058,0
fault,EHCO,0.0005,24,2,181.7052044143888,thermal,312.0,312.0,0.0,0,,526.0,344.2947955856112,7,1,0,None,0.5998196178666532,0
fault,EHCO,0.0005,25,2,181.7052044143888,thermal,372.0,372.0,0.0,0,,532.0,350.2947955856112,5,1,0,None,0.5999759241433819,0
fault,EHCO,0.0005,26,2,181.7052044143888,thermal,324.0,324.0,0.0,0,,541.0,359.2947955856112,5,1,0,None,0.5998974546563811,0
fault,EHCO,0.0005,27,2,181.7052044143888,thermal,296.0,366.0,23.64864864864865,0,,517.0,335.2947955856112,8,1,0,None,0.5997171557813864,0
fault,EHCO,0.0005,28,2,181.7052044143888,thermal,412.0,412.0,0.0,0,,530.0,348.2947955856112,6,1,0,None,0.5997826417764439,0
fault,EHCO,0.0005,29,2,181.7052044143888,thermal,369.0,441.0,19.51219512195122,0,,533.0,351.2947955856112,3,1,0,None,0.599951943593166,0
fault,EHCO,0.0005,30,2,181.7052044143888,thermal,353.0,353.0,0.0,0,,518.0,336.2947955856112,3,1,0,None,0.5998286893080731,0
fault,EHCO,0.0005,1,3,87.05594713886512,vibration,337.0,345.0,2.3738872403560833,0,467.51149999909103,212.0,124.94405286113488,8,1,0,258.0,0.47867782678064613,1
fault,EHCO,0.0005,2,3,87.05594713886512,vibration,307.0,444.0,44.62540716612378,0,470.43910000502365,215.0,127.94405286113488,4,1,0,None,0.38909195436231814,1
fault,EHCO,0.0005,3,3,87.05594713886512,vibration,303.0,408.0,34.65346534653465,0,485.06920000363607,208.0,120.94405286113488,9,1,0,None,0.4015528388687699,1
fault,EHCO,0.0005,4,3,87.05594713886512,vibration,299.0,355.0,18.729096989966553,0,479.6838000038406,224.0,136.94405286113488,3,1,0,None,0.44914511329459933,1
fault,EHCO,0.0005,5,3,87.05594713886512,vibration,321.0,448.0,39.56386292834891,0,464.48989999771584,223.0,135.94405286113488,0,1,0,None,0.38976783546530724,1
fault,EHCO,0.0005,6,3,87.05594713886512,vibration,352.0,336.0,-4.545454545454546,0,469.82240000215825,227.0,139.94405286113488,3,1,0,None,0.46138072136191616,1
fault,EHCO,0.0005,7,3,87.05594713886512,vibration,305.0,433.0,41.967213114754095,0,448.1900999962818,215.0,127.94405286113488,3,1,0,None,0.39329413371890626,1
fault,EHCO,0.0005,8,3,87.05594713886512,vibration,347.0,356.0,2.5936599423631126,0,497.8916999971261,222.0,134.94405286113488,9,1,0,None,0.44399566665218576,1
fault,EHCO,0.0005,9,3,87.05594713886512,vibration,317.0,349.0,10.094637223974763,0,478.41479999624426,225.0,137.94405286113488,9,1,0,278.0,0.48746481211788484,1
fault,EHCO,0.0005,10,3,87.05594713886512,vibration,292.0,319.0,9.246575342465754,0,489.70940000435803,205.0,117.94405286113488,8,1,0,None,0.46286233238824753,1
fault,EHCO,0.0005,11,3,87.05594713886512,vibration,454.0,341.0,-24.88986784140969,0,469.70839999994496,223.0,135.94405286113488,5,1,0,271.0,0.4878600618142999,1
fault,EHCO,0.0005,12,3,87.05594713886512,vibration,306.0,457.0,49.34640522875817,0,502.51819999539293,197.0,109.94405286113488,9,1,0,None,0.37766874213031726,1
fault,EHCO,0.0005,13,3,87.05594713886512,vibration,361.0,339.0,-6.094182825484765,0,470.5500000054599,214.0,126.94405286113488,9,1,0,None,0.4492193095198417,1
fault,EHCO,0.0005,14,3,87.05594713886512,vibration,278.0,486.0,74.82014388489209,0,431.7594000021927,219.0,131.94405286113488,0,1,0,None,0.3734594311174183,1
fault,EHCO,0.0005,15,3,87.05594713886512,vibration,349.0,306.0,-12.320916905444127,0,468.2788999998593,226.0,138.94405286113488,3,1,0,None,0.5089045683278361,1
fault,EHCO,0.0005,16,3,87.05594713886512,vibration,291.0,366.0,25.773195876288657,0,487.63160000089556,223.0,135.94405286113488,4,1,0,316.0,0.48016710674967106,1
fault,EHCO,0.0005,17,3,87.05594713886512,vibration,380.0,352.0,-7.368421052631578,0,500.50250000640517,218.0,130.94405286113488,1,1,0,265.0,0.46909400846407084,1
fault,EHCO,0.0005,18,3,87.05594713886512,vibration,309.0,352.0,13.915857605177994,0,430.3706999999122,226.0,138.94405286113488,1,1,0,None,0.4499224109869257,1
fault,EHCO,0.0005,19,3,87.05594713886512,vibration,345.0,378.0,9.565217391304348,0,429.51219999667956,225.0,137.94405286113488,9,1,0,None,0.425804237716465,1
fault,EHCO,0.0005,20,3,87.05594713886512,vibration,293.0,328.0,11.945392491467576,0,458.8530999972136,224.0,136.94405286113488,5,1,0,None,0.4652398394307649,1
fault,EHCO,0.0005,21,3,87.05594713886512,vibration,284.0,379.0,33.45070422535211,0,460.32109999941895,219.0,131.94405286113488,5,1,0,363.0,0.454574363456204,1
fault,EHCO,0.0005,22,3,87.05594713886512,vibration,287.0,407.0,41.81184668989547,0,426.96499999874504,220.0,132.94405286113488,6,1,0,None,0.40877578456656005,1
fault,EHCO,0.0005,23,3,87.05594713886512,vibration,362.0,398.0,9.94475138121547,0,488.49150000023656,216.0,128.94405286113488,9,1,0,None,0.408762610490653,1
fault,EHCO,0.0005,24,3,87.05594713886512,vibration,312.0,336.0,7.6923076923076925,0,466.5698999961023,212.0,124.94405286113488,7,1,0,332.0,0.4800077418873068,1
fault,EHCO,0.0005,25,3,87.05594713886512,vibration,372.0,392.0,5.376344086021505,0,490.3360999960569,219.0,131.94405286113488,8,1,0,279.0,0.46041291053496247,1
fault,EHCO,0.0005,26,3,87.05594713886512,vibration,324.0,334.0,3.0864197530864197,0,414.2061000020476,227.0,139.94405286113488,7,1,0,322.0,0.4940691135296773,1
fault,EHCO,0.0005,27,3,87.05594713886512,vibration,296.0,394.0,33.108108108108105,0,487.53180000494467,213.0,125.94405286113488,1,1,0,279.0,0.43884525418795994,1
fault,EHCO,0.0005,28,3,87.05594713886512,vibration,412.0,362.0,-12.135922330097088,0,462.7725000027567,213.0,125.94405286113488,0,1,0,273.0,0.46220165627522586,1
fault,EHCO,0.0005,29,3,87.05594713886512,vibration,369.0,376.0,1.8970189701897018,0,417.03319999942323,216.0,128.94405286113488,7,1,0,None,0.4439895031078661,1
fault,EHCO,0.0005,30,3,87.05594713886512,vibration,353.0,343.0,-2.8328611898017,0,442.135799996322,213.0,125.94405286113488,0,1,0,None,0.44681295596006554,1
fault,EHCO,0.0005,1,4,64.21579955915043,vibration,337.0,330.0,-2.0771513353115725,0,489.9050999956671,204.0,139.7842004408496,0,1,0,None,0.4486530562147484,1
fault,EHCO,0.0005,2,4,64.21579955915043,vibration,307.0,329.0,7.166123778501629,0,506.00809999741614,205.0,140.7842004408496,0,1,0,246.0,0.48104604586633576,1
fault,EHCO,0.0005,3,4,64.21579955915043,vibration,303.0,323.0,6.6006600660066,0,473.3475000030012,204.0,139.7842004408496,7,1,0,257.0,0.4752508858712823,1
fault,EHCO,0.0005,4,4,64.21579955915043,vibration,299.0,333.0,11.37123745819398,0,509.27689999662107,210.0,145.7842004408496,9,1,0,268.0,0.49035143504334683,1
fault,EHCO,0.0005,5,4,64.21579955915043,vibration,321.0,358.0,11.526479750778815,0,520.3201999975136,200.0,135.7842004408496,8,1,0,306.0,0.47215040934947755,1
fault,EHCO,0.0005,6,4,64.21579955915043,vibration,352.0,407.0,15.625,0,492.02320000040345,183.0,118.78420044084957,0,1,0,None,0.39429912306731174,1
fault,EHCO,0.0005,7,4,64.21579955915043,vibration,305.0,388.0,27.21311475409836,0,438.5476999959792,212.0,147.7842004408496,9,1,0,None,0.4118423420583608,1
fault,EHCO,0.0005,8,4,64.21579955915043,vibration,347.0,349.0,0.5763688760806917,0,525.3699000022607,193.0,128.7842004408496,2,1,0,313.0,0.45872536858114066,1
fault,EHCO,0.0005,9,4,64.21579955915043,vibration,317.0,385.0,21.451104100946374,0,513.2507000016631,210.0,145.7842004408496,5,1,0,336.0,0.4698217003115066,1
fault,EHCO,0.0005,10,4,64.21579955915043,vibration,292.0,319.0,9.246575342465754,0,455.65150000038557,212.0,147.7842004408496,4,1,0,259.0,0.49631720201043794,1
fault,EHCO,0.0005,11,4,64.21579955915043,vibration,454.0,446.0,-1.762114537444934,0,501.3374999980442,205.0,140.7842004408496,2,1,0,None,0.38379183527122,1
fault,EHCO,0.0005,12,4,64.21579955915043,vibration,306.0,342.0,11.76470588235294,0,522.5978000016767,184.0,119.78420044084957,9,1,0,247.0,0.4637705388478431,1
fault,EHCO,0.0005,13,4,64.21579955915043,vibration,361.0,347.0,-3.8781163434903045,0,480.67340000125114,193.0,128.7842004408496,5,1,0,279.0,0.46135860903686604,1
fault,EHCO,0.0005,14,4,64.21579955915043,vibration,278.0,382.0,37.410071942446045,0,457.7456999977585,193.0,128.7842004408496,6,1,0,None,0.4101319241155068,1
fault,EHCO,0.0005,15,4,64.21579955915043,vibration,349.0,549.0,57.306590257879655,0,476.1022000020603,198.0,133.7842004408496,6,1,0,None,0.356357373378653,1
fault,EHCO,0.0005,16,4,64.21579955915043,vibration,291.0,322.0,10.652920962199312,0,562.2224000035203,196.0,131.7842004408496,0,1,0,None,0.45362166053224284,1
fault,EHCO,0.0005,17,4,64.21579955915043,vibration,380.0,352.0,-7.368421052631578,0,480.4280000025756,207.0,142.7842004408496,1,1,0,274.0,0.46478096374309036,1
fault,EHCO,0.0005,18,4,64.21579955915043,vibration,309.0,338.0,9.385113268608414,0,530.9276999978465,204.0,139.7842004408496,8,1,0,262.0,0.4618659685557013,1
fault,EHCO,0.0005,19,4,64.21579955915043,vibration,345.0,500.0,44.927536231884055,0,462.31930000067223,203.0,138.7842004408496,4,1,0,None,0.36618147634231635,1
fault,EHCO,0.0005,20,4,64.21579955915043,vibration,293.0,334.0,13.993174061433447,0,468.43589999480173,195.0,130.7842004408496,1,1,0,None,0.4424246122085805,1
fault,EHCO,0.0005,21,4,64.21579955915043,vibration,284.0,368.0,29.577464788732392,0,479.11110000131885,189.0,124.78420044084957,3,1,0,None,0.4160037219720694,1
fault,EHCO,0.0005,22,4,64.21579955915043,vibration,287.0,340.0,18.466898954703833,0,503.3110000003944,195.0,130.7842004408496,3,1,0,252.0,0.46452577076020435,1
fault,EHCO,0.0005,23,4,64.21579955915043,vibration,362.0,410.0,13.259668508287293,0,506.35119999788003,205.0,140.7842004408496,8,1,0,None,0.39924091942007595,1
fault,EHCO,0.0005,24,4,64.21579955915043,vibration,312.0,433.0,38.782051282051285,0,451.15119999536546,203.0,138.7842004408496,0,1,0,None,0.387382100055744,1
fault,EHCO,0.0005,25,4,64.21579955915043,vibration,372.0,314.0,-15.591397849462366,0,515.2405999979237,199.0,134.7842004408496,9,1,0,291.0,0.4889313380706922,1
fault,EHCO,0.0005,26,4,64.21579955915043,vibration,324.0,320.0,-1.2345679012345678,0,487.93619999923976,195.0,130.7842004408496,8,1,0,None,0.47408867070605676,1
fault,EHCO,0.0005,27,4,64.21579955915043,vibration,296.0,372.0,25.675675675675674,0,502.4464000016451,192.0,127.78420044084957,4,1,0,272.0,0.45118510828864733,1
fault,EHCO,0.0005,28,4,64.21579955915043,vibration,412.0,415.0,0.7281553398058253,0,474.9563000004855,202.0,137.7842004408496,8,1,0,None,0.39529404801455925,1
fault,EHCO,0.0005,29,4,64.21579955915043,vibration,369.0,578.0,56.639566395663955,0,432.3469999944791,213.0,148.7842004408496,9,1,0,None,0.3525671776781619,1
fault,EHCO,0.0005,30,4,64.21579955915043,vibration,353.0,353.0,0.0,0,480.9681999977329,212.0,147.7842004408496,2,1,0,261.0,0.47097364228073896,1
fault,EHCO,0.002,1,0,200.0,thermal,337.0,337.0,0.0,0,,428.0,228.0,3,1,0,None,0.5996641376799768,0
fault,EHCO,0.002,2,0,200.0,thermal,307.0,307.0,0.0,0,,428.0,228.0,3,1,0,None,0.5999500000158791,0
fault,EHCO,0.002,3,0,200.0,thermal,303.0,303.0,0.0,0,,428.0,228.0,3,1,0,None,0.5998727361513471,0
fault,EHCO,0.002,4,0,200.0,thermal,299.0,308.0,3.0100334448160537,0,,428.0,228.0,3,1,0,None,0.5999071155118789,0
fault,EHCO,0.002,5,0,200.0,thermal,321.0,321.0,0.0,0,,418.0,218.0,3,1,0,None,0.5997538830555034,0
fault,EHCO,0.002,6,0,200.0,thermal,352.0,352.0,0.0,0,,427.0,227.0,3,1,0,None,0.5999639142331121,0
fault,EHCO,0.002,7,0,200.0,thermal,305.0,305.0,0.0,0,,432.0,232.0,3,1,0,None,0.5997939151571963,0
fault,EHCO,0.002,8,0,200.0,thermal,347.0,584.0,68.29971181556196,0,,415.0,215.0,3,1,0,None,0.5682349835088961,0
fault,EHCO,0.002,9,0,200.0,thermal,317.0,352.0,11.041009463722396,0,,430.0,230.0,3,1,0,None,0.599855041113351,0
fault,EHCO,0.002,10,0,200.0,thermal,292.0,292.0,0.0,0,,425.0,225.0,3,1,0,None,0.599864265303434,0
fault,EHCO,0.002,11,0,200.0,thermal,454.0,454.0,0.0,0,,416.0,216.0,3,1,0,None,0.588607167051787,0
fault,EHCO,0.002,12,0,200.0,thermal,306.0,306.0,0.0,0,,427.0,227.0,3,1,0,None,0.5997825378686052,0
fault,EHCO,0.002,13,0,200.0,thermal,361.0,361.0,0.0,0,,419.0,219.0,3,1,0,None,0.5999331797309896,0
fault,EHCO,0.002,14,0,200.0,thermal,278.0,278.0,0.0,0,,429.0,229.0,6,1,0,None,0.5998002459477281,0
fault,EHCO,0.002,15,0,200.0,thermal,349.0,349.0,0.0,0,,422.0,222.0,3,1,0,None,0.5999067580982577,0
fault,EHCO,0.002,16,0,200.0,thermal,291.0,291.0,0.0,0,,426.0,226.0,3,1,0,None,0.5997266571100136,0
fault,EHCO,0.002,17,0,200.0,thermal,380.0,542.0,42.63157894736842,0,,415.0,215.0,3,1,0,None,0.5725086842527771,0
fault,EHCO,0.002,18,0,200.0,thermal,309.0,309.0,0.0,0,,418.0,218.0,3,1,0,None,0.5999327269886485,0
fault,EHCO,0.002,19,0,200.0,thermal,345.0,345.0,0.0,0,,435.0,235.0,3,1,0,None,0.5996908884804057,0
fault,EHCO,0.002,20,0,200.0,thermal,293.0,293.0,0.0,0,,430.0,230.0,3,1,0,None,0.5998205340530478,0
fault,EHCO,0.002,21,0,200.0,thermal,284.0,284.0,0.0,0,,414.0,214.0,3,1,0,None,0.5999610452868132,0
fault,EHCO,0.002,22,0,200.0,thermal,287.0,287.0,0.0,0,,419.0,219.0,3,1,0,None,0.5999483652004782,0
fault,EHCO,0.002,23,0,200.0,thermal,362.0,362.0,0.0,0,,429.0,229.0,3,1,0,None,0.599908056617407,0
fault,EHCO,0.002,24,0,200.0,thermal,312.0,321.0,2.8846153846153846,0,,424.0,224.0,3,1,0,None,0.5998453381826874,0
fault,EHCO,0.002,25,0,200.0,thermal,372.0,372.0,0.0,0,,416.0,216.0,3,1,0,None,0.5999211975456393,0
fault,EHCO,0.002,26,0,200.0,thermal,324.0,324.0,0.0,0,,426.0,226.0,3,1,0,None,0.599729703842004,0
