seed,algo,row,f1,f2,f3,f4,knee
1,NSGA-II-3obj,2,327.33333333333337,2629.008580170578,1338.1666666666665,0.0,0
1,NSGA-II-3obj,3,295.6666666666667,2590.9505775127695,1380.3333333333335,0.0,0
1,NSGA-II-3obj,4,304.3333333333333,2540.045719579676,1352.6666666666667,0.0,1
1,NSGA-II-3obj,5,309.66666666666663,2506.2938818197413,1373.1666666666665,0.0,0
1,NSGA-II-3obj,6,294.66666666666663,2630.3448417516,1352.8333333333333,0.0,0
1,NSGA-II-3obj,7,327.33333333333337,2629.008580170578,1338.1666666666665,0.0,0
1,NSGA-II-3obj,8,315.0,2547.962812796053,1348.9999999999998,0.0,0
1,NSGA-II-3obj,9,298.3333333333333,2534.477422511405,1377.1666666666667,0.0,0
1,NSGA-II-3obj,10,309.66666666666663,2506.2938818197413,1373.1666666666665,0.0,0
1,NSGA-II-3obj,11,322.99999999999994,2537.5458310844956,1356.6666666666667,0.0,0
1,NSGA-II-3obj,12,295.6666666666667,2590.9505775127695,1380.3333333333335,0.0,0
1,NSGA-II-3obj,13,298.3333333333333,2534.477422511405,1377.1666666666667,0.0,0
1,NSGA-II-3obj,14,327.33333333333337,2627.009024615023,1340.1666666666665,0.0,0
1,NSGA-II-3obj,15,298.6666666666667,2475.2080422073086,1377.9999999999998,0.0,0
1,NSGA-II-3obj,16,298.3333333333333,2534.477422511405,1377.1666666666667,0.0,0
1,NSGA-II-3obj,17,304.3333333333333,2540.045719579676,1352.6666666666667,0.0,0
1,NSGA-II-3obj,18,327.33333333333337,2627.009024615023,1340.1666666666665,0.0,0
1,NSGA-II-3obj,19,298.6666666666667,2475.2080422073086,1377.9999999999998,0.0,0
1,NSGA-II-3obj,20,304.3333333333333,2508.2295796160024,1364.5,0.0,0
1,NSGA-II-3obj,21,298.6666666666667,2581.9279215205365,1363.1666666666667,0.0,0
1,NSGA-II-3obj,22,315.0,2520.203438491027,1359.5000000000002,0.0,0
1,NSGA-II-3obj,23,296.6666666666667,2526.648852188785,1380.8333333333335,0.0,0
1,NSGA-II-3obj,24,295.3333333333333,2597.303726298478,1372.8333333333335,0.0,0
1,NSGA-II-3obj,25,306.6666666666667,2585.5498848888383,1341.1666666666665,0.0,0
1,NSGA-II-3obj,26,301.66666666666663,2523.5476936663276,1359.3333333333335,0.0,0
1,NSGA-II-3obj,27,295.6666666666667,2590.9505775127695,1380.3333333333335,0.0,0
1,NSGA-II-3obj,28,357.6666666666667,2478.065394430817,1375.6666666666667,0.0,0
1,NSGA-II-3obj,29,316.6666666666667,2463.401335815811,1384.9999999999998,0.0,0
1,NSGA-II-3obj,30,297.66666666666663,2563.334397779615,1379.3333333333335,0.0,0
1,NSGA-II-3obj,31,328.3333333333333,2545.476913394974,1349.3333333333335,0.0,0
1,NSGA-II-3obj,32,296.6666666666667,2510.315592929526,1381.1666666666667,0.0,0
1,NSGA-II-3obj,33,295.6666666666667,2590.9505775127695,1380.3333333333335,0.0,0
1,NSGA-II-3obj,34,295.6666666666667,2590.9505775127695,1380.3333333333335,0.0,0
1,NSGA-II-3obj,35,304.33333333333337,2533.1456197780453,1358.3333333333335,0.0,0
1,NSGA-II-3obj,36,362.66666666666663,2569.377164417829,1347.6666666666667,0.0,0
1,NSGA-II-3obj,37,318.6666666666667,2649.8419875779855,1338.5,0.0,0
1,NSGA-II-3obj,38,327.33333333333337,2629.008580170578,1338.1666666666665,0.0,0
1,NSGA-II-3obj,39,327.33333333333337,2629.008580170578,1338.1666666666665,0.0,0
1,NSGA-II-3obj,40,301.66666666666663,2468.99905241803,1383.5,0.0,0
1,NSGA-II-3obj,41,304.3333333333333,2560.4978041299573,1348.0,0.0,0
1,NSGA-II-3obj,42,315.0,2547.962812796053,1348.9999999999998,0.0,0
1,NSGA-II-3obj,43,318.6666666666667,2649.8419875779855,1338.5,0.0,0
1,NSGA-II-3obj,44,324.0,2677.7379078864788,1337.6666666666667,0.0,0
1,NSGA-II-3obj,45,291.0,2618.513804714563,1363.1666666666667,0.0,0
1,NSGA-II-3obj,46,301.6666666666667,2547.86903108362,1354.6666666666667,0.0,0
1,NSGA-II-3obj,47,295.3333333333333,2556.451244179437,1383.3333333333333,0.0,0
1,NSGA-II-3obj,48,316.6666666666667,2463.401335815811,1384.9999999999998,0.0,0
1,NSGA-II-3obj,49,295.3333333333333,2556.451244179437,1383.3333333333333,0.0,0
1,NSGA-II-3obj,50,291.0,2618.513804714563,1363.1666666666667,0.0,0
1,NSGA-II-3obj,51,296.0,2493.3756347999006,1382.1666666666665,0.0,0
1,NSGA-II-3obj,52,330.6666666666667,2574.3429505409486,1342.8333333333333,0.0,0
1,NSGA-II-3obj,53,326.33333333333337,2506.0062575952984,1352.5,0.0,0
1,NSGA-II-3obj,54,296.0,2493.3756347999006,1382.1666666666665,0.0,0
1,NSGA-III,0,324.66666666666663,2576.0629040808158,1354.0,0.0,0
1,NSGA-III,1,301.0,2521.683854364907,1359.3333333333333,0.0,0
1,NSGA-III,2,324.66666666666663,2576.0629040808158,1354.0,0.0,0
1,NSGA-III,3,310.3333333333333,2505.683854364907,1359.3333333333333,0.0,0
1,NSGA-III,4,338.0,2610.8413564046177,1346.8333333333333,0.0,0
1,NSGA-III,5,336.99999999999994,2504.0184469574997,1365.0,0.0,0
1,NSGA-III,6,323.3333333333333,2673.1751102905623,1338.8333333333335,0.0,0
1,NSGA-III,7,296.0,2659.842999179451,1344.3333333333333,0.0,1
1,NSGA-III,8,316.6666666666667,2621.492300354723,1347.0,0.0,0
1,NSGA-III,9,310.3333333333333,2505.683854364907,1359.3333333333333,0.0,0
1,NSGA-III,10,301.3333333333333,2554.7321255156207,1358.5,0.0,0
1,NSGA-III,11,296.0,2659.126061120241,1349.6666666666667,0.0,0
1,NSGA-III,12,300.0,2518.9544193169627,1364.5,0.0,0
1,NSGA-III,13,310.3333333333333,2505.683854364907,1359.3333333333333,0.0,0
1,NSGA-III,14,308.6666666666667,2529.8496321426846,1355.333333333333,0.0,0
1,NSGA-III,15,336.99999999999994,2504.0184469574997,1365.0,0.0,0
1,MOEA/D,0,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,1,296.3333333333333,2405.9247477906633,1341.1666666666667,0.0,0
1,MOEA/D,2,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,3,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,4,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,5,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,6,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,7,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,9,301.0,2377.38998312895,1349.1666666666667,0.0,0
1,MOEA/D,10,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,11,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,12,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,13,296.3333333333333,2396.9255626054783,1344.8333333333335,0.0,0
1,MOEA/D,14,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,15,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,16,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,17,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,18,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,20,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,21,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,23,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,24,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,25,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,26,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,27,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,28,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,29,295.0,2375.7603403832563,1351.3333333333335,0.0,0
1,MOEA/D,31,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,32,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,1
1,MOEA/D,33,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,34,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,35,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,36,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,37,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,38,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,39,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,40,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,41,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,42,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,43,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,44,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,45,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,46,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,48,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,49,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,50,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,51,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,52,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,53,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,54,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,55,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,56,296.3333333333333,2405.9247477906633,1341.1666666666667,0.0,0
1,MOEA/D,57,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,58,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,59,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,60,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,61,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,62,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,63,329.33333333333337,2435.09104408696,1339.5,0.0,0
1,MOEA/D,64,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,65,321.0,2353.4301922351083,1365.6666666666667,0.0,0
1,MOEA/D,66,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,67,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,68,295.0,2375.7603403832563,1351.3333333333335,0.0,0
1,MOEA/D,69,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,72,296.3333333333333,2396.9255626054783,1344.8333333333335,0.0,0
1,MOEA/D,73,329.33333333333337,2435.09104408696,1339.5,0.0,0
1,MOEA/D,74,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,75,303.0,2355.263932975849,1367.5000000000002,0.0,0
1,MOEA/D,76,287.66666666666663,2410.8418777483835,1346.1666666666665,0.0,0
1,MOEA/D,77,291.0,2395.258970012886,1345.1666666666667,0.0,0
1,MOEA/D,78,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,79,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,80,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,81,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,83,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,84,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,85,303.0,2364.4293774202933,1362.0,0.0,0
1,MOEA/D,86,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,87,301.0,2381.0558349808016,1345.5,0.0,0
1,MOEA/D,88,296.3333333333333,2396.9255626054783,1344.8333333333335,0.0,0
1,MOEA/D,89,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,90,301.0,2369.3904275733944,1351.1666666666667,0.0,0
1,MOEA/D,91,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,93,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,94,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,95,286.3333333333333,2366.2620811239967,1359.1666666666667,0.0,0
1,MOEA/D,96,287.66666666666663,2364.4295255684415,1362.6666666666667,0.0,0
1,MOEA/D,97,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,MOEA/D,98,288.3333333333333,2367.7607848277007,1353.3333333333333,0.0,0
1,MOEA/D,99,287.66666666666663,2379.426192235108,1347.6666666666667,0.0,0
1,GA-SA,0,342.3333333333333,2613.431343028553,1340.5,0.0,1
1,A*-GA,0,308.3333333333333,2623.360411025149,1432.1666666666665,0.0,1
1,A*-GA,1,308.3333333333333,2615.2458915502907,1436.8333333333333,0.0,0
1,A*-GA,2,308.3333333333333,2621.0380683135118,1434.5,0.0,0
1,LWC,0,306.66666666666663,2607.345331416476,1348.9999999999998,0.0,0
1,LWC,1,321.33333333333337,2518.0731639819014,1363.1666666666667,0.0,0
1,LWC,2,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,3,318.3333333333333,2528.877090066076,1366.3333333333333,0.0,0
1,LWC,4,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,5,293.33333333333337,2570.7458849208533,1379.5,0.0,0
1,LWC,6,302.3333333333333,2545.4721717635607,1353.5000000000002,0.0,1
1,LWC,7,306.66666666666663,2607.345331416476,1348.9999999999998,0.0,0
1,LWC,8,314.33333333333337,2517.0923204049996,1372.5,0.0,0
1,LWC,9,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,10,341.66666666666663,2560.0776213518757,1346.5000000000002,0.0,0
1,LWC,11,314.6666666666667,2564.1549916582953,1353.5,0.0,0
1,LWC,12,321.33333333333337,2518.0731639819014,1363.1666666666667,0.0,0
1,LWC,13,300.3333333333333,2532.8925251678506,1384.0,0.0,0
1,LWC,14,321.33333333333337,2513.574891716505,1371.4999999999998,0.0,0
1,LWC,15,302.3333333333333,2545.4721717635607,1353.5000000000002,0.0,0
1,LWC,16,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,17,329.0,2532.580150119458,1361.8333333333335,0.0,0
1,LWC,18,302.6666666666667,2541.8202352869316,1357.0,0.0,0
1,LWC,19,317.3333333333333,2550.5107842114253,1352.0,0.0,0
1,LWC,20,299.00000000000006,2565.3710793314654,1360.3333333333333,0.0,0
1,LWC,21,302.3333333333333,2545.4721717635607,1353.5000000000002,0.0,0
1,LWC,22,302.3333333333333,2545.4721717635607,1353.5000000000002,0.0,0
1,LWC,23,366.66666666666663,2540.0639795289007,1349.3333333333335,0.0,0
1,LWC,24,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,25,321.33333333333337,2533.238333484989,1356.8333333333335,0.0,0
1,LWC,26,302.3333333333333,2534.1413569487454,1364.8333333333335,0.0,0
1,LWC,27,317.3333333333333,2550.5107842114253,1352.0,0.0,0
1,LWC,28,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,29,298.33333333333337,2545.011584736389,1368.9999999999998,0.0,0
1,LWC,30,302.3333333333333,2545.4721717635607,1353.5000000000002,0.0,0
1,LWC,31,306.66666666666663,2607.345331416476,1348.9999999999998,0.0,0
1,LWC,32,302.3333333333333,2534.1413569487454,1364.8333333333335,0.0,0
1,LWC,33,350.0,2576.1759323595734,1345.1666666666667,0.0,0
1,LWC,34,306.66666666666663,2601.626744156827,1352.0,0.0,0
1,LWC,35,321.33333333333337,2518.0731639819014,1363.1666666666667,0.0,0
1,LWC,36,322.6666666666667,2510.9514637550706,1379.5,0.0,0
1,LWC,37,306.66666666666663,2609.509982401045,1340.3333333333333,0.0,0
1,LWC,38,317.3333333333333,2558.6773397669804,1351.5,0.0,0
1,LWC,39,302.3333333333333,2534.473727319116,1360.5,0.0,0
1,LWC,40,306.66666666666663,2607.345331416476,1348.9999999999998,0.0,0
1,LWC,41,348.66666666666663,2502.6944149162937,1366.6666666666667,0.0,0
1,LWC,42,322.6666666666667,2510.9514637550706,1379.5,0.0,0
1,LWC,43,317.3333333333333,2550.5107842114253,1352.0,0.0,0
1,LWC,44,298.3333333333333,2645.92864725807,1374.8333333333335,0.0,0
1,LWC,45,317.3333333333333,2550.5107842114253,1352.0,0.0,0
1,LWC,46,309.3333333333333,2577.9138721568493,1349.8333333333333,0.0,0
1,LWC,47,322.3333333333333,2539.4206907753696,1350.1666666666667,0.0,0
1,LWC,48,341.66666666666663,2560.0776213518757,1346.5000000000002,0.0,0
2,AW-NSGA-II,0,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,AW-NSGA-II,1,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,AW-NSGA-II,2,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,AW-NSGA-II,3,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,4,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,5,297.6666666666667,2424.711856877547,1303.3333333333335,0.0,0
2,AW-NSGA-II,6,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,AW-NSGA-II,7,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,8,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,AW-NSGA-II,9,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,AW-NSGA-II,10,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,AW-NSGA-II,11,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,AW-NSGA-II,12,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,AW-NSGA-II,13,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,AW-NSGA-II,14,304.0,2515.4526918122924,1282.6666666666667,0.0,1
2,AW-NSGA-II,15,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,AW-NSGA-II,16,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,AW-NSGA-II,17,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,AW-NSGA-II,18,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,AW-NSGA-II,19,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,AW-NSGA-II,20,308.66666666666663,2349.6801037836353,1310.0000000000002,0.0,0
2,AW-NSGA-II,21,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,22,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,AW-NSGA-II,23,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,AW-NSGA-II,24,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,AW-NSGA-II,25,308.66666666666663,2301.3593531994484,1323.6666666666667,0.0,0
2,AW-NSGA-II,26,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,AW-NSGA-II,27,307.66666666666663,2374.6523472243953,1311.3333333333333,0.0,0
2,AW-NSGA-II,28,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,AW-NSGA-II,29,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,AW-NSGA-II,30,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,31,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,AW-NSGA-II,32,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,AW-NSGA-II,33,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,AW-NSGA-II,34,290.3333333333333,2357.0528491534747,1313.3333333333333,0.0,0
2,AW-NSGA-II,35,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,AW-NSGA-II,36,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,AW-NSGA-II,37,308.66666666666663,2329.6819556354876,1318.3333333333335,0.0,0
2,AW-NSGA-II,38,302.0,2420.48416203921,1304.5,0.0,0
2,AW-NSGA-II,39,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,AW-NSGA-II,40,289.66666666666663,2436.4105355077113,1296.8333333333335,0.0,0
2,AW-NSGA-II,41,305.3333333333333,2386.206211668723,1296.3333333333335,0.0,0
2,AW-NSGA-II,42,283.0,2474.50913791141,1317.3333333333333,0.0,0
2,AW-NSGA-II,43,304.0,2422.383017413645,1295.8333333333333,0.0,0
2,AW-NSGA-II,44,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,AW-NSGA-II,45,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,AW-NSGA-II,46,303.00000000000006,2419.5043528788487,1302.8333333333335,0.0,0
2,AW-NSGA-II,47,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,AW-NSGA-II,48,283.0,2478.808029300554,1309.3333333333333,0.0,0
2,AW-NSGA-II,49,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,50,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,AW-NSGA-II,51,304.0,2412.1339803766077,1300.1666666666667,0.0,0
2,AW-NSGA-II,52,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,53,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,AW-NSGA-II,54,304.0,2392.7009543117697,1308.8333333333335,0.0,0
2,AW-NSGA-II,55,289.66666666666663,2409.378168652238,1320.0,0.0,0
2,AW-NSGA-II,56,300.66666666666663,2330.3010485691675,1319.1666666666665,0.0,0
2,AW-NSGA-II,57,289.3333333333333,2440.380316800386,1329.6666666666667,0.0,0
2,AW-NSGA-II,58,289.66666666666663,2416.4865082203714,1314.8333333333333,0.0,0
2,AW-NSGA-II,59,292.0,2334.18254822808,1321.0,0.0,0
2,AW-NSGA-II,60,290.3333333333333,2395.0506423199695,1306.5,0.0,0
2,AW-NSGA-II,61,290.0,2429.6556555765865,1310.0,0.0,0
2,AW-NSGA-II,62,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,AW-NSGA-II,63,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,AW-NSGA-II,64,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,AW-NSGA-II,65,304.0,2408.3662876451035,1302.8333333333335,0.0,0
2,NSGA-II-2obj,0,287.0,2268.3441531479634,1324.1666666666667,0.0,1
2,NSGA-II-3obj,0,313.66666666666663,2398.5982283076287,1291.6666666666667,0.0,0
2,NSGA-II-3obj,1,318.3333333333333,2415.999241128458,1290.0000000000002,0.0,0
2,NSGA-II-3obj,2,298.0,2293.7496555664948,1297.1666666666667,0.0,0
2,NSGA-II-3obj,3,316.0,2395.157239944173,1292.5,0.0,0
2,NSGA-II-3obj,4,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,0
2,NSGA-II-3obj,5,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,1
2,NSGA-II-3obj,6,287.66666666666663,2418.4225663306934,1288.1666666666667,0.0,0
2,NSGA-II-3obj,7,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,0
2,NSGA-II-3obj,8,318.99999999999994,2415.251365869349,1286.1666666666667,0.0,0
2,NSGA-II-3obj,9,332.3333333333333,2333.3729898352963,1294.0000000000002,0.0,0
2,NSGA-II-3obj,10,365.00000000000006,2308.7247885196657,1290.6666666666665,0.0,0
2,NSGA-II-3obj,11,287.0,2342.0739191163243,1326.1666666666667,0.0,0
2,NSGA-II-3obj,12,286.3333333333333,2350.238215412621,1315.5,0.0,0
2,NSGA-II-3obj,13,298.0,2386.220555034349,1295.5000000000002,0.0,0
2,NSGA-II-3obj,14,313.66666666666663,2398.5982283076287,1291.6666666666667,0.0,0
2,NSGA-II-3obj,15,297.3333333333333,2321.754042335072,1302.3333333333335,0.0,0
2,NSGA-II-3obj,16,297.3333333333333,2279.2497323106163,1321.6666666666665,0.0,0
2,NSGA-II-3obj,17,287.0,2342.0739191163243,1326.1666666666667,0.0,0
2,NSGA-II-3obj,18,286.3333333333333,2349.807616429503,1318.5,0.0,0
