seed,algo,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
2,LWC,393.0,2275.1344233957443,1272.0,0.0,0.6092471267995693,0.5660771870326105,31,20000,0.989,0.08172463453041778,0.22194220355365823,0.3988726438343011,83.54828850105532,1.073999999999998
3,AW-NSGA-II,303.0,2101.3339593757846,1389.3333333333333,0.0,0.5249626939926233,0.5027348179448881,46,20000,0.864,0.103923056312528,0.22907188932031863,0.33457488086705744,81.72313233739509,0.8340000000000006
3,NSGA-II-2obj,334.0,2057.7686756791945,1377.6666666666665,0.0,0.22575864339797228,0.6838220128015048,6,20000,4.342,0.10293780748145487,0.21160817530815745,0.3331604151875025,80.9115557307888,0.9120000000000007
3,NSGA-II-3obj,302.0,2076.0223143249805,1355.6666666666667,0.0,0.5107955514818869,0.5069315334709439,64,20000,4.301,0.10150032783180869,0.21053560748648137,0.30474837293167534,82.94020676768022,0.8160000000000006
3,NSGA-III,341.3333333333333,2153.525430030232,1322.3333333333333,0.0,0.7682560942063228,0.7529644541321241,31,20000,4.787,0.1010723416084947,0.2223931809887627,0.3203867060144703,84.72738251205408,0.9340000000000007
3,MOEA/D,286.3333333333333,1954.1350762361972,1345.1666666666667,0.0,0.7739631857143212,0.7519951914708004,89,20000,18.677,0.10170156748856454,0.2341014078404723,0.386072633533872,81.40981396335519,0.7840000000000006
3,GA-SA,306.0,2000.8815305912647,1323.6666666666665,0.0,0.6113959675772409,0.6096729600487605,1,20000,36.904,0.10205516423946345,0.19918547661690045,0.304837161418241,84.97984803555609,0.8280000000000007
3,A*-GA,300.33333333333337,2060.571868152121,1395.0,0.0,0.1158688453153387,1.0,1,20000,5.634,0.10523352632089256,0.2365308673592995,0.3127540754888687,81.03979233433904,0.8260000000000006
3,LWC,380.33333333333326,2563.6577075177956,1337.8333333333335,0.0,0.4486459131959667,0.4076376182102349,65,20000,3.982,0.09712040257373629,0.24347721591607574,0.35420732526313237,83.31162325417756,1.0359999999999994
4,AW-NSGA-II,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.39096328203525094,0.2876216017116068,38,20000,3.967,0.12870262098032548,0.22811765671635365,0.34789969000523957,83.01478206876659,1.077999999999998
4,NSGA-II-2obj,303.0,2346.140698903605,1365.0,0.0,0.13169907188678745,0.8340031353127203,5,20000,4.264,0.13439804852380183,0.24553112289258183,0.3449496292093659,80.492138800155,0.8360000000000006
4,NSGA-II-3obj,464.0000000000001,2584.578261354052,1289.9999999999998,0.0,0.39779406141875984,0.7941302161641763,56,20000,4.587,0.12544757501730902,0.26203952654718243,0.4361437466578695,84.77397414495094,1.271999999999991
4,NSGA-III,364.0,2301.857624758229,1296.9999999999998,0.0,0.4671664491244724,0.3646213570636716,37,20000,4.875,0.12938714024955772,0.24538631294592306,0.34091695462307237,82.83109840551131,1.0020000000000007
4,MOEA/D,297.6666666666667,2084.903426626216,1297.166666666667,0.0,0.7028324963759722,0.6286691595845696,97,20000,19.227,0.1303644555228567,0.24024385056278952,0.34964284972496573,82.88430438458929,0.8180000000000006
4,GA-SA,289.33333333333337,2310.351579105885,1264.1666666666667,0.0,0.5077711738734091,0.4470055709014784,1,20000,36.58,0.12998626953631048,0.2562837993829489,0.28770689679754957,83.55341498089496,0.7780000000000006
4,A*-GA,299.66666666666663,2398.135381077138,1356.0,0.0,0.10102153189439647,1.0,1,20000,5.871,0.13448109460800273,0.23765840252409143,0.3324540653082384,81.98543994363187,0.8240000000000006
4,LWC,405.66666666666663,2438.164452179146,1299.3333333333335,0.0,0.34128796721230836,0.23563540521128717,44,20000,4.391,0.12543990832744942,0.24055372299791467,0.2760144013703707,85.00013906043527,1.1119999999999968
5,AW-NSGA-II,328.6666666666667,2425.604079237512,1410.5,0.0,0.5947034747008183,0.5947034747008183,37,20000,4.037,0.11380143903234599,0.222303101389005,0.2973018282010935,84.1572571396839,0.8960000000000007
5,NSGA-II-2obj,305.6666666666667,2290.5835447286436,1443.3333333333333,0.0,0.38653899037304407,0.4465083657697118,14,20000,4.742,0.11535064246627705,0.2364702655282478,0.32399667973415136,83.97686931049486,0.8420000000000006
5,NSGA-II-3obj,328.6666666666667,2367.657164358131,1405.5,0.0,0.50646240802359,0.36110700613763513,30,20000,4.404,0.11407847831491051,0.2380203202319655,0.34943475548725855,84.1797005570695,0.8960000000000007
5,NSGA-III,329.6666666666667,2338.981769558092,1407.5,0.0,0.5272399292936929,0.5272399292936929,49,20000,4.754,0.11316655584706777,0.22180903596714752,0.2875854663754296,84.8691575185106,0.9140000000000007
5,MOEA/D,309.6666666666667,2155.317999604669,1415.0000000000002,0.0,0.7586190527031489,0.7586190527031489,98,20000,18.379,0.1146596972343636,0.25177808409108393,0.34436505459729405,83.75363080259118,0.8540000000000006
5,GA-SA,302.6666666666667,2207.8053691173322,1382.0000000000002,0.0,0.8097733023291328,0.8097733023291328,1,20000,38.602,0.11249311193087878,0.2649602719604306,0.36101134500390075,85.88652010940632,0.8260000000000006
5,A*-GA,315.6666666666667,2274.777027477722,1480.3333333333335,0.0,0.06599841720027083,1.0,1,20000,6.052,0.11604100230653033,0.24915013324139856,0.3491053357240461,82.51274337170493,0.8720000000000007
5,LWC,426.0,2353.869644012197,1482.0,0.0,0.26085843047548385,0.26085843047548385,57,20000,4.573,0.11134550173207378,0.2475217850618514,0.40177711731084664,81.86835828010561,1.187999999999994
6,AW-NSGA-II,292.6666666666667,2164.5446654290754,1330.0,0.0,0.6756545680611137,0.6628081922760085,23,20000,4.534,0.0842925014195949,0.22365139282983082,0.3128330368282173,84.31515665821175,0.8020000000000006
6,NSGA-II-2obj,306.33333333333337,2124.261284228688,1355.5,0.0,0.4670607817130512,0.6223486895709355,11,20000,4.732,0.08616342755596788,0.2290251036925619,0.3803229225192786,82.38249208149665,0.8440000000000006
6,NSGA-II-3obj,384.0,2228.468606840749,1334.3333333333335,0.0,0.6235714933959969,0.5203761392349265,51,20000,4.438,0.08324800274493652,0.21739778709073543,0.3323151710149921,85.05118700722481,1.0619999999999987
6,NSGA-III,374.0,2307.250865443122,1324.5,0.0,0.5846086665826117,0.5583113410287577,20,20000,4.848,0.08310246517825765,0.2263699514200992,0.3420446351359123,85.7108414442597,1.0319999999999996
6,MOEA/D,294.3333333333333,2043.1721999813037,1340.6666666666667,0.0,0.7442763083360123,0.7058390885127814,95,20000,18.825,0.08672110296834633,0.24269266249258115,0.3452031147147683,80.9324643523845,0.8080000000000006
6,GA-SA,283.3333333333333,2134.328523784577,1322.833333333333,0.0,0.7187726485935522,0.7222289582816253,1,20000,39.356,0.08728277695744736,0.23602161214063966,0.3791389313315181,82.81423753153352,0.7740000000000006
6,A*-GA,307.3333333333333,2217.604346777031,1414.6666666666667,0.0,0.1357923793503266,1.0,1,20000,6.139,0.08991121316645556,0.22277797460928073,0.35536131282733274,82.60706916396765,0.8460000000000006
6,LWC,358.33333333333337,2280.1543267371103,1327.6666666666665,0.0,0.6936462156938386,0.6735395345998524,22,20000,4.204,0.0824637198059465,0.25048527642831286,0.34383999577024227,83.36957080147533,0.9700000000000008
7,AW-NSGA-II,350.0,2292.0694770947803,1356.4999999999998,0.0,0.1800639696423492,0.13815777261173762,32,20000,4.237,0.11043118140717198,0.2484236733839721,0.40252542764208643,82.30762413909531,0.9600000000000007
7,NSGA-II-2obj,298.0,2242.8110160230194,1398.0,0.0,0.32914113632825637,0.6642126689937159,4,20000,4.787,0.11268632837766938,0.2527544210558125,0.43162694656784995,83.0999618053911,0.8340000000000006
7,NSGA-II-3obj,338.0,2095.121885447842,1380.3333333333333,0.0,0.3879883384694034,0.5753532695773463,38,20000,4.255,0.10920847922636301,0.24004583910969346,0.39016308080286555,83.50091671531426,0.9240000000000007
7,NSGA-III,345.0,2292.2865585910745,1311.3333333333333,0.0,0.6927132736682051,0.663252129821907,37,20000,4.647,0.1053165660407924,0.2523285399817796,0.4002565740723112,84.65390508597594,0.9300000000000007
7,MOEA/D,301.0,2036.3772043024758,1362.3333333333333,0.0,0.7392086613522932,0.6770561645136408,89,20000,17.381,0.10949371094250963,0.24574270694541034,0.39272506652869366,82.5125839736317,0.8280000000000006
7,GA-SA,282.6666666666667,2127.0347875146313,1321.5000000000002,0.0,0.578680882006342,0.5552728103723141,1,20000,36.631,0.10965234420298531,0.230613330535264,0.39771711775102747,82.38207794681688,0.7720000000000006
7,A*-GA,309.6666666666667,2207.724510941916,1421.8333333333333,0.0,0.03613805174326377,1.0,14,20000,5.921,0.11338103587718909,0.24521181667325753,0.3665532068569599,83.31197566958969,0.8540000000000006
7,LWC,303.6666666666667,2099.7073199908427,1402.3333333333335,0.0,0.5359055370121877,0.46641584700139943,40,20000,4.264,0.11008869010417621,0.24457271130210745,0.4169418217420251,80.95635323470495,0.8360000000000006
8,AW-NSGA-II,346.0,2490.1005370271246,1375.8333333333333,0.0,0.4164454979807233,0.48037071091727246,30,20000,4.469,0.06256012856574159,0.14002927938559773,0.3642299995432803,84.29638448292931,0.9480000000000007
8,NSGA-II-2obj,316.3333333333333,2254.6369666214196,1432.3333333333335,0.0,0.13125802078304227,0.6197907611291444,9,20000,3.728,0.06559398794008862,0.1504954043765877,0.39525510187222457,83.02577382707591,0.8740000000000007
8,NSGA-II-3obj,311.33333333333337,2233.0570293632622,1358.8333333333333,0.0,0.6284374582468258,0.73205080953307,16,20000,4.891,0.06641085948038034,0.1866883059009442,0.44168104699684574,85.30485893147794,0.8440000000000006
8,NSGA-III,405.66666666666663,2459.6285557188553,1364.8333333333335,0.0,0.47959205364243873,0.6196556294409122,26,20000,5.311,0.06378754714203802,0.19770788806047856,0.4399119929802484,84.35678320349328,1.1119999999999968
8,MOEA/D,309.0,2263.924506728679,1403.6666666666667,0.0,0.30512655938267985,0.2985437900372925,99,20000,18.099,0.06711056400482517,0.151545993908774,0.47437038591825553,86.16093628900492,0.8520000000000006
8,GA-SA,303.0,2373.5464183687773,1356.0,0.0,0.2912966879146956,0.4060467643926582,1,20000,38.583,0.0664830556792639,0.18329517968939313,0.5016690321316375,84.11377649022413,0.8120000000000006
8,A*-GA,306.6666666666667,2210.5818417893197,1441.5,0.0,0.1953529479019775,1.0,1,20000,5.804,0.06846529191971726,0.18854335054756766,0.5058237706719575,81.95225458025874,0.8440000000000006
8,LWC,315.0,2252.3884743880576,1392.8333333333335,0.0,0.4008433683816721,0.46039436323343613,35,20000,4.535,0.066949560586995,0.17596171389503024,0.43471299494876114,83.5720942373165,0.8700000000000007
9,AW-NSGA-II,368.6666666666667,2040.97031937319,1356.5,0.0,0.7141895046404281,0.6698975455520014,41,20000,4.08,0.08963145387383974,0.2392044195669395,0.35097717782307414,80.83797693031117,1.0160000000000002
9,NSGA-II-2obj,347.3333333333333,2186.288888570369,1401.5000000000002,0.0,0.16205545618524184,0.0771497399310892,4,20000,4.365,0.09280266893900513,0.2501358624171369,0.348253667928059,82.32634830954609,0.9520000000000007
9,NSGA-II-3obj,327.33333333333337,2450.749927128082,1334.1666666666665,0.0,0.3413663045456491,0.5905465296099985,77,20000,4.597,0.09027400150062871,0.21495964287909752,0.3126351114081629,84.92619310445666,0.8920000000000007
9,NSGA-III,302.66666666666663,2216.4381082690425,1383.9999999999998,0.0,0.3883067052431949,0.32665997126931723,86,20000,4.919,0.09147031902495742,0.2169821377686615,0.3146245783271404,83.36340991375914,0.8220000000000006
9,MOEA/D,288.0,1984.750519379148,1329.0000000000002,0.0,0.9772775283830548,0.9701828311066962,100,20000,19.016,0.09018648410562072,0.20517149699282622,0.33804794043679975,81.82579082876174,0.8020000000000006
9,GA-SA,287.33333333333337,2152.252879607825,1322.0,0.0,0.6117153155177967,0.6085372543762967,1,20000,20.657,0.09271875096083682,0.2293053759274445,0.35850185279880775,83.95602423068848,0.7720000000000006
9,A*-GA,299.99999999999994,2250.4162022222386,1402.1666666666665,0.0,0.2091787372645622,1.0,12,20000,1.156,0.09387001794863344,0.24047890419898565,0.35836035080594075,82.86861816294483,0.8180000000000006
9,LWC,374.66666666666663,2079.7889744435893,1343.3333333333335,0.0,0.586648541190488,0.5231475370821097,67,20000,0.789,0.08990281944040944,0.21584346527974863,0.36977601855811293,81.13103467691374,1.0339999999999996
10,AW-NSGA-II,279.0,1995.3028258529778,1184.1666666666665,0.0,0.385169767062463,0.3334116746990533,44,20000,0.856,0.10794523823947241,0.21985940672565352,0.3170368104116552,79.91142188959832,0.7480000000000006
10,NSGA-II-2obj,270.3333333333333,2057.153140486799,1219.0000000000005,0.0,0.20683852061249683,0.7733451667162357,13,20000,0.988,0.11039122138916495,0.21079651107609487,0.30717603213978384,81.06466822352846,0.7360000000000005
10,NSGA-II-3obj,388.0,2188.9008914793194,1148.8333333333335,0.0,0.6018116379161816,0.64526598221678,59,20000,0.796,0.10187376055581546,0.19696353454632687,0.23206485133465526,84.76272530157308,1.0439999999999992
10,NSGA-III,313.0,1989.281059406719,1154.6666666666665,0.0,0.6648513845872057,0.6789979714708385,37,20000,0.894,0.10415964222268206,0.2391068970215895,0.2862119329646149,86.36240438872704,0.8340000000000006
10,MOEA/D,263.66666666666663,1794.5102151603194,1175.0000000000002,0.0,0.7302340238858748,0.7399005061402375,79,20000,3.298,0.10633601052045934,0.23328470641574284,0.3168902745897988,83.25401558034781,0.7160000000000005
10,GA-SA,270.0,1932.1913193941696,1159.666666666667,0.0,0.4792163187187699,0.4956334821938374,1,20000,22.754,0.10501001172460409,0.21784677068703384,0.36639705138697987,80.32813276514567,0.7200000000000005
10,A*-GA,274.66666666666663,1946.2139369871327,1248.8333333333335,0.0,0.11566254007199889,1.0,1,20000,5.889,0.11081091366408433,0.21382950757988362,0.29818730898066037,80.98346990503312,0.7640000000000006
10,LWC,288.99999999999994,2079.8786250329767,1171.5,0.0,0.4743799903140373,0.45142293521032995,54,20000,4.704,0.10712542113195397,0.21556276292052334,0.3158976515076546,81.49790022586822,0.7740000000000006
11,AW-NSGA-II,318.0,2182.550618357275,1366.5000000000002,0.0,0.4913559028959327,0.5180336298200979,30,20000,4.5,0.09796733721630765,0.21319748028608387,0.32578675917264666,84.37786150303836,0.8940000000000007
11,NSGA-II-2obj,301.0,2034.5203846225982,1371.6666666666667,0.0,0.5706613920773453,0.0,2,20000,4.862,0.09688609921665632,0.21467197131803828,0.36402219890733156,86.6421410862682,0.8280000000000006
11,NSGA-II-3obj,370.0,2452.6056371445025,1335.1666666666667,0.0,0.38931131478751657,0.5556730816916557,70,20000,4.802,0.09086195588591599,0.17769936883938675,0.39542861942237506,85.422975487368,1.02
11,NSGA-III,308.0,2286.4324467011984,1352.8333333333333,0.0,0.4514428620757649,0.46503668023266476,52,20000,5.312,0.09732598508535953,0.1755198324333107,0.35571457914954063,84.54206621760342,0.8340000000000006
11,MOEA/D,300.3333333333333,2092.6508473748254,1354.6666666666667,0.0,0.7203927838204747,0.7773374195040491,93,20000,18.123,0.09532205157659582,0.20374757637887497,0.32100376663649777,86.88706696269549,0.8260000000000006
11,GA-SA,291.66666666666663,2220.5377250970664,1330.3333333333335,0.0,0.5982550687418009,0.6859701738903073,1,20000,27.064,0.09479581081206474,0.19640749403668423,0.3508995806175317,84.39593836042138,0.8000000000000006
11,A*-GA,306.3333333333333,2276.5971888290765,1418.1666666666665,0.0,0.1677404804619626,1.0,2,20000,5.915,0.09942343145504136,0.1876715172481609,0.3164721171586944,84.48637626971555,0.8440000000000006
11,LWC,319.3333333333333,2284.0664276711423,1348.3333333333333,0.0,0.4514634960514585,0.4740043800672997,55,20000,4.351,0.09460170874123416,0.17820352314449162,0.31035095524498213,82.49073409955218,0.8680000000000007
12,AW-NSGA-II,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.6368261865658412,0.5903248039938958,35,20000,4.531,0.046722032461898044,0.21536652533993694,0.39569164288076597,85.12678521291036,0.8380000000000006
12,NSGA-II-2obj,323.33333333333337,2366.8030173537645,1437.8333333333333,0.0,0.18056592589275336,0.5048399072351659,6,20000,5.031,0.04771492331354081,0.22374187800243284,0.4121976537527814,81.83984230900677,0.8800000000000007
12,NSGA-II-3obj,337.6666666666667,2616.041542620971,1354.3333333333335,0.0,0.46125956554305947,0.6208812606072558,41,20000,4.854,0.04715867098695344,0.2017494135334591,0.4362271518699503,83.80024228110223,0.9080000000000007
12,NSGA-III,356.0,2547.797568891312,1380.4999999999998,0.0,0.24786171360970166,0.18837406829811187,41,20000,5.359,0.0465442490460826,0.1847282500009455,0.4094528848003691,85.68849529730716,0.9780000000000008
12,MOEA/D,304.6666666666667,2225.703544985216,1384.3333333333333,0.0,0.7144085403657372,0.6120997076631156,98,20000,18.274,0.04879649638167294,0.23093826083839342,0.46540361407901565,82.3234054342795,0.8440000000000006
12,GA-SA,306.66666666666663,2592.0438755407113,1344.8333333333335,0.0,0.09391496680814199,0.0900764168740016,1,20000,36.499,0.046941817483211426,0.23626028964371304,0.42073498803624876,85.18167752761323,0.8300000000000006
12,A*-GA,304.99999999999994,2373.1419513582396,1427.8333333333333,0.0,0.3156256484216606,1.0,5,20000,5.994,0.04984110277904622,0.24665457422967518,0.5642472334625948,86.16796827169894,0.8540000000000006
12,LWC,387.3333333333333,2570.0511609552145,1358.6666666666667,0.0,0.3827196171747234,0.34025312983799494,32,20000,4.403,0.04671081476045026,0.19855079330828274,0.4892144690442888,84.409770166866,1.071999999999998
13,AW-NSGA-II,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.6121092241243865,0.5214561560326707,28,20000,4.589,0.06945133615477427,0.18452312183162634,0.4770869147368366,87.25813913894143,0.8200000000000006
13,NSGA-II-2obj,358.6666666666667,2075.394129204024,1359.5000000000002,0.0,0.2666286622055048,0.7750025017454077,5,20000,4.546,0.07626309639163235,0.18103194894401753,0.37422667579387325,85.01709629601615,0.9860000000000008
13,NSGA-II-3obj,274.6666666666667,2106.946732367039,1281.3333333333335,0.0,0.7630713450645942,0.7970406102562557,26,20000,4.373,0.077842757387011,0.18501914852276202,0.3459397561681674,84.88553060669905,0.7460000000000006
13,NSGA-III,355.00000000000006,2449.1624881943003,1293.1666666666667,0.0,0.41466455928464263,0.3101850251350939,41,20000,4.785,0.07467469401690402,0.21817192322531043,0.36271736424714573,84.99709587903271,0.9600000000000007
13,MOEA/D,273.66666666666663,2039.324841772544,1309.3333333333335,0.0,0.757880055676959,0.6477252909134973,95,20000,18.33,0.0783349400223283,0.177827083371495,0.3158129174579105,81.88796919957346,0.7500000000000006
13,GA-SA,284.3333333333333,2291.088596816873,1278.5000000000002,0.0,0.29805444995207087,0.30770450595623744,1,20000,36.545,0.07674168228472994,0.19751328459347872,0.3469253600450042,82.23414682129362,0.7780000000000006
13,A*-GA,291.0,2205.0687181110047,1369.8333333333335,0.0,0.1946664770640293,1.0,1,20000,5.742,0.07992790962472793,0.19906627620158313,0.3323835915705251,84.67912741779638,0.7980000000000006
13,LWC,351.0,2265.536577461356,1279.5,0.0,0.6512561501427416,0.6319392033270026,61,20000,4.195,0.07421495286683814,0.20028334549638405,0.38964077895836935,84.44701385777196,0.9480000000000007
14,AW-NSGA-II,275.66666666666663,2188.817217933911,1305.5,0.0,0.558741426949311,0.4934927159294453,33,20000,4.301,0.09120722246921571,0.22494429069230315,0.3686867765692463,82.47895891236358,0.7520000000000006
14,NSGA-II-2obj,318.0,2008.214174631366,1338.666666666667,0.0,0.16446659767152397,0.677883895865901,11,20000,4.69,0.08967271389577361,0.23721414390141848,0.38189291703583983,79.7165235929698,0.8640000000000007
14,NSGA-II-3obj,336.0,2179.601012293396,1268.6666666666667,0.0,0.29594813296462363,0.5242842684043,49,20000,4.408,0.0859201768637328,0.2636130831889746,0.48887698290755743,84.61129697347579,0.9180000000000007
14,NSGA-III,341.0,2068.382514622902,1280.3333333333333,0.0,0.38800479850783387,0.3233353609048309,33,20000,4.583,0.08536348956307313,0.24720772815699055,0.366073760236892,82.94935173006678,0.9480000000000007
14,MOEA/D,271.6666666666667,1905.6035614682107,1277.6666666666667,0.0,0.8031397475036558,0.7411155910967555,84,20000,18.183,0.08764052499017408,0.21957096052621516,0.3963086348172029,79.87428901283491,0.7400000000000005
14,GA-SA,280.0,1951.4174086864425,1246.6666666666667,0.0,0.6889073483139515,0.6889073483139515,1,20000,37.229,0.08615751227737808,0.2466188507862227,0.3629104944516568,82.10866842159497,0.7500000000000006
14,A*-GA,291.3333333333333,1894.6196179045994,1327.3333333333333,0.0,0.18940106420068398,1.0,3,20000,5.618,0.09058436584628694,0.22224825545445548,0.32911704108194484,81.63532142570449,0.7840000000000006
14,LWC,292.0,2029.4253509227624,1276.5,0.0,0.47836379396400985,0.42219214187642984,49,20000,4.326,0.08637814686533393,0.24139872476498847,0.39355771307632326,82.41503601009619,0.7860000000000006
15,AW-NSGA-II,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.516557324121526,0.3601513907354287,53,20000,4.513,0.11215369507097717,0.2608216627185802,0.3111473853920448,85.7448256822092,0.9900000000000008
15,NSGA-II-2obj,301.33333333333337,2202.169574873555,1378.5,0.0,0.147111561644264,0.7116898197582543,9,20000,4.839,0.11711492801763282,0.21930961339819677,0.31738816269698344,80.97827901800747,0.8220000000000006
15,NSGA-II-3obj,288.6666666666667,2140.9133798940834,1306.5,0.0,0.32558111750463153,0.6114430275281653,29,20000,4.362,0.11592277013438261,0.2336421753173531,0.30108093384379075,81.3609129833549,0.7840000000000006
15,NSGA-III,292.99999999999994,2116.801519318899,1280.8333333333335,0.0,0.5046881497949119,0.42875996116199727,50,20000,4.582,0.1159420735013614,0.23252334541894404,0.353611265564034,84.9736139505712,0.7960000000000006
15,MOEA/D,279.0,1935.1597106027173,1282.5,0.0,0.8237412610848813,0.7024997308299148,99,20000,17.191,0.11725355994838989,0.2202108971518295,0.2928834284833408,83.66191465741251,0.7620000000000006
15,GA-SA,280.66666666666663,2086.7952436013925,1256.666666666667,0.0,0.5368967549480698,0.5368967549480698,1,20000,30.512,0.11540469432773999,0.2434511239378132,0.2792519689370627,84.36240537207973,0.7640000000000006
15,A*-GA,298.33333333333337,2199.3616081786563,1356.6666666666667,0.0,0.1371426929396306,1.0,1,20000,5.905,0.11988010148551256,0.23972555063479917,0.3281578062051955,84.5219093577329,0.8200000000000006
15,LWC,305.6666666666667,2109.8433327586936,1278.5,0.0,0.3987293729012799,0.31434882329350944,60,20000,4.548,0.11499964492243006,0.21454118426101287,0.3206313289613638,84.79630536890939,0.8240000000000006
16,AW-NSGA-II,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.5997012208583845,0.5997012208583845,64,20000,5.205,0.09400648504610364,0.2644983263037317,0.47072894169856494,85.78081289942703,0.8380000000000006
16,NSGA-II-2obj,321.0,2242.2140314564704,1416.5,0.0,0.20460201814364581,0.5792253376777248,6,20000,5.096,0.09375978742822261,0.22551360634668216,0.41317406659686506,84.90637249488697,0.8880000000000007
16,NSGA-II-3obj,345.6666666666667,2664.325128416227,1356.9999999999998,0.0,0.5726193184810211,0.6966075665320052,59,20000,4.795,0.09196562382682563,0.23668559015072033,0.41115141795617616,86.77374809656072,0.9320000000000007
16,NSGA-III,387.3333333333333,2293.8121222929544,1433.6666666666667,0.0,0.4553491805761416,0.4553491805761416,89,20000,4.809,0.09116130189923805,0.24605888788587393,0.4226630216086653,81.92170218300339,1.071999999999998
16,MOEA/D,285.33333333333337,2125.015432119413,1373.6666666666665,0.0,0.8292637685180919,0.8292637685180919,98,20000,17.791,0.09519186802915598,0.2472471930865041,0.4707513592057062,83.78944496220741,0.7800000000000006
16,GA-SA,302.3333333333333,2223.400704337985,1345.6666666666667,0.0,0.6600922440673405,0.6600922440673405,1,20000,36.24,0.09256720462215909,0.21180953423209037,0.4628133839364055,84.14116621155526,0.8320000000000006
16,A*-GA,294.0,2221.2729617264345,1395.6666666666667,0.0,0.3574624469784153,1.0,7,20000,6.129,0.09478801895944368,0.23935155255019935,0.4387153735111171,81.49922620630599,0.7940000000000006
16,LWC,352.0,2709.7810821604376,1360.8333333333333,0.0,0.42636449960926665,0.42636449960926665,34,20000,4.333,0.08808830428517192,0.2611433260049216,0.4221563063061349,87.0007763682027,0.9540000000000007
17,AW-NSGA-II,385.6666666666667,2306.634118500135,1257.5,0.0,0.46934700160152143,0.5082824547335251,34,20000,4.287,0.053068476215607154,0.2311204701501297,0.3424844219256642,86.17981747538161,1.051999999999999
