algo,metric,mean,std,ci95_lo,ci95_hi
A*-GA,hv,0.11985543098401968,0.08788171509264255,0.08703985925960002,0.15267100270843936
A*-GA,hv_sub,1.0,0.0,1.0,1.0
A*-GA,delta_h_mean,0.09331309889518372,0.024081085048932777,0.08432107395811848,0.10230512383224895
A*-GA,gini_delta_h,0.3717473825094083,0.0711549042129735,0.34517770461584923,0.3983170604029674
LWC,f1,319.7222222222223,34.48161077272177,306.84657715438374,332.59786729006083
LWC,f2,2382.5435901414426,141.21075418611525,2329.8146279521075,2435.2725523307777
LWC,f3,1319.3277777777778,71.76784468889885,1292.5292241490408,1346.1263314065147
LWC,f4,0.0,0.0,0.0,0.0
LWC,hv,0.5328728583956517,0.13750511451631492,0.4815276047996344,0.584218111991669
LWC,hv_sub,0.45842733310074746,0.16543064427705484,0.3966545153198489,0.520200150881646
LWC,delta_h_mean,0.0895594143107424,0.024125153938847132,0.08055093377974303,0.09856789484174176
LWC,gini_delta_h,0.3579238276814296,0.06656217575135327,0.3330691027799031,0.3827785525829561
