scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,agnostic,14,1,201.83628993137137,278.0,414.0,48.92086330935252,0,117.9474999953527,4000,None,None,0,10,1,1,
congestion,agnostic,15,1,201.83628993137137,349.0,607.0,73.92550143266476,0,104.1555999981938,4000,None,None,0,10,1,1,
congestion,agnostic,16,1,201.83628993137137,291.0,458.0,57.388316151202744,0,115.6708000053186,4000,None,None,0,10,1,1,
congestion,agnostic,17,1,201.83628993137137,380.0,603.0,58.684210526315795,0,112.58880000241334,4000,None,None,0,10,1,1,
congestion,agnostic,18,1,201.83628993137137,309.0,548.0,77.34627831715211,0,109.73789999843575,4000,None,None,0,10,1,0,
congestion,agnostic,19,1,201.83628993137137,345.0,392.0,13.623188405797102,0,99.50380000373116,4000,None,None,0,10,1,1,
congestion,agnostic,20,1,201.83628993137137,293.0,476.0,62.45733788395904,0,114.923600005568,4000,None,None,0,10,1,1,
congestion,agnostic,21,1,201.83628993137137,284.0,740.0,160.56338028169014,0,104.456900000514,4000,None,None,0,10,1,1,
congestion,agnostic,22,1,201.83628993137137,287.0,525.0,82.92682926829268,0,101.04729999875417,4000,None,None,0,10,1,1,
congestion,agnostic,23,1,201.83628993137137,362.0,617.0,70.44198895027624,0,124.52340000163531,4000,None,None,0,10,1,1,
congestion,agnostic,24,1,201.83628993137137,312.0,505.0,61.858974358974365,0,91.52439999888884,4000,None,None,0,10,1,1,
congestion,agnostic,25,1,201.83628993137137,372.0,505.0,35.752688172043015,0,107.93600000033621,4000,None,None,0,10,1,1,
congestion,agnostic,26,1,201.83628993137137,324.0,570.0,75.92592592592592,0,93.33340000011958,4000,None,None,0,10,1,1,
congestion,agnostic,27,1,201.83628993137137,296.0,569.0,92.22972972972973,0,114.24190000252565,4000,None,None,0,10,1,1,
congestion,agnostic,28,1,201.83628993137137,412.0,806.0,95.63106796116504,0,111.05210000096122,4000,None,None,0,10,1,1,
congestion,agnostic,29,1,201.83628993137137,369.0,664.0,79.94579945799458,0,100.66979999828618,4000,None,None,0,10,1,1,
congestion,agnostic,30,1,201.83628993137137,353.0,521.0,47.59206798866856,0,139.13180000236025,4000,None,None,0,10,1,1,
congestion,agnostic,1,2,256.47811996135704,337.0,394.0,16.913946587537094,0,58.25380000169389,4000,None,None,0,10,1,1,
congestion,agnostic,2,2,256.47811996135704,307.0,360.0,17.263843648208468,0,55.45440000423696,4000,None,None,0,10,1,1,
congestion,agnostic,3,2,256.47811996135704,303.0,447.0,47.524752475247524,0,88.35800000088057,4000,None,None,0,10,1,1,
congestion,agnostic,4,2,256.47811996135704,299.0,389.0,30.100334448160538,0,111.07179999817163,4000,None,None,0,10,1,1,
congestion,agnostic,5,2,256.47811996135704,321.0,438.0,36.44859813084112,0,59.81379999866476,4000,None,None,0,10,1,1,
congestion,agnostic,6,2,256.47811996135704,352.0,447.0,26.988636363636363,0,61.332500001299195,4000,None,None,0,10,1,1,
congestion,agnostic,7,2,256.47811996135704,305.0,355.0,16.39344262295082,0,59.91110000468325,4000,None,None,0,10,1,1,
congestion,agnostic,8,2,256.47811996135704,347.0,347.0,0.0,0,101.87380000570556,4000,None,None,0,10,1,1,
congestion,agnostic,9,2,256.47811996135704,317.0,395.0,24.605678233438486,0,98.91390000120737,4000,None,None,0,10,1,1,
congestion,agnostic,10,2,256.47811996135704,292.0,350.0,19.863013698630137,0,,,None,None,0,10,1,0,
congestion,agnostic,11,2,256.47811996135704,454.0,433.0,-4.6255506607929515,0,91.98639999522129,4000,None,None,0,10,1,1,
congestion,agnostic,12,2,256.47811996135704,306.0,382.0,24.836601307189543,0,53.7867000020924,4000,None,None,0,10,1,1,
congestion,agnostic,13,2,256.47811996135704,361.0,423.0,17.174515235457065,0,88.97740000247722,4000,None,None,0,10,1,1,
congestion,agnostic,14,2,256.47811996135704,278.0,362.0,30.215827338129497,0,57.28899999667192,4000,None,None,0,10,1,1,
congestion,agnostic,15,2,256.47811996135704,349.0,397.0,13.753581661891118,0,109.6082000003662,4000,None,None,0,10,1,1,
congestion,agnostic,16,2,256.47811996135704,291.0,345.0,18.556701030927837,0,55.95829999947455,4000,None,None,0,10,1,1,
congestion,agnostic,17,2,256.47811996135704,380.0,398.0,4.736842105263158,0,97.668700000213,4000,None,None,0,10,1,1,
congestion,agnostic,18,2,256.47811996135704,309.0,380.0,22.97734627831715,0,,,None,None,0,10,1,0,
congestion,agnostic,19,2,256.47811996135704,345.0,308.0,-10.72463768115942,0,55.17129999498138,4000,None,None,0,10,1,1,
congestion,agnostic,20,2,256.47811996135704,293.0,316.0,7.849829351535837,0,56.643399999302346,4000,None,None,0,10,1,1,
congestion,agnostic,21,2,256.47811996135704,284.0,326.0,14.788732394366196,0,,,None,None,0,10,1,0,
congestion,agnostic,22,2,256.47811996135704,287.0,331.0,15.33101045296167,0,55.96650000370573,4000,None,None,0,10,1,1,
congestion,agnostic,23,2,256.47811996135704,362.0,390.0,7.734806629834254,0,93.09020000364399,4000,None,None,0,10,1,1,
congestion,agnostic,24,2,256.47811996135704,312.0,346.0,10.897435897435898,0,,,None,None,0,10,1,0,
congestion,agnostic,25,2,256.47811996135704,372.0,394.0,5.913978494623656,0,103.48620000149822,4000,None,None,0,10,1,1,
congestion,agnostic,26,2,256.47811996135704,324.0,376.0,16.049382716049383,0,,,None,None,0,10,1,0,
congestion,agnostic,27,2,256.47811996135704,296.0,364.0,22.972972972972975,0,,,None,None,0,10,1,0,
congestion,agnostic,28,2,256.47811996135704,412.0,538.0,30.582524271844658,0,90.44720000383677,4000,None,None,0,10,1,1,
congestion,agnostic,29,2,256.47811996135704,369.0,510.0,38.21138211382114,0,55.20599999726983,4000,None,None,0,10,1,1,
congestion,agnostic,30,2,256.47811996135704,353.0,316.0,-10.48158640226629,0,53.9342000047327,4000,None,None,0,10,1,1,
congestion,agnostic,1,3,134.78621774996944,337.0,576.0,70.91988130563797,0,139.64530000521336,4000,None,None,0,10,1,1,
congestion,agnostic,2,3,134.78621774996944,307.0,381.0,24.104234527687296,0,133.87450000300305,4000,None,None,0,10,1,0,
congestion,agnostic,3,3,134.78621774996944,303.0,439.0,44.884488448844884,0,136.0761999967508,4000,None,None,0,10,1,1,
congestion,agnostic,4,3,134.78621774996944,299.0,447.0,49.49832775919732,0,137.41640000080224,4000,None,None,0,10,1,0,
congestion,agnostic,5,3,134.78621774996944,321.0,460.0,43.30218068535825,0,131.82880000385921,4000,None,None,0,10,1,0,
congestion,agnostic,6,3,134.78621774996944,352.0,496.0,40.909090909090914,0,133.39389999600826,4000,None,None,0,10,1,1,
congestion,agnostic,7,3,134.78621774996944,305.0,448.0,46.885245901639344,0,125.38019999919925,4000,None,None,0,10,1,0,
congestion,agnostic,8,3,134.78621774996944,347.0,395.0,13.8328530259366,0,131.9833000015933,4000,None,None,0,10,1,1,
congestion,agnostic,9,3,134.78621774996944,317.0,418.0,31.861198738170348,0,128.1860000017332,4000,None,None,0,10,1,1,
congestion,agnostic,10,3,134.78621774996944,292.0,408.0,39.726027397260275,0,116.74390000553103,4000,None,None,0,10,1,1,
congestion,agnostic,11,3,134.78621774996944,454.0,495.0,9.030837004405285,0,129.62839999818243,4000,None,None,0,10,1,1,
congestion,agnostic,12,3,134.78621774996944,306.0,413.0,34.967320261437905,0,128.155099999276,4000,None,None,0,10,1,0,
congestion,agnostic,13,3,134.78621774996944,361.0,346.0,-4.1551246537396125,0,122.24219999916386,4000,None,None,0,10,1,1,
congestion,agnostic,14,3,134.78621774996944,278.0,373.0,34.172661870503596,0,117.21810000017285,4000,None,None,0,10,1,1,
congestion,agnostic,15,3,134.78621774996944,349.0,484.0,38.68194842406877,0,122.72959999972954,4000,None,None,0,10,1,0,
congestion,agnostic,16,3,134.78621774996944,291.0,440.0,51.20274914089347,0,132.83709999814164,4000,None,None,0,10,1,1,
congestion,agnostic,17,3,134.78621774996944,380.0,457.0,20.263157894736842,0,126.13859999692068,4000,None,None,0,10,1,1,
congestion,agnostic,18,3,134.78621774996944,309.0,473.0,53.07443365695793,0,128.36560000141617,4000,None,None,0,10,1,0,
congestion,agnostic,19,3,134.78621774996944,345.0,479.0,38.84057971014493,0,134.43330000154674,4000,None,None,0,10,1,1,
congestion,agnostic,20,3,134.78621774996944,293.0,401.0,36.86006825938566,0,129.59219999902416,4000,None,None,0,10,1,0,
congestion,agnostic,21,3,134.78621774996944,284.0,384.0,35.2112676056338,0,139.11380000354256,4000,None,None,0,10,1,0,
congestion,agnostic,22,3,134.78621774996944,287.0,501.0,74.56445993031359,0,128.54479999805335,4000,None,None,0,10,1,1,
congestion,agnostic,23,3,134.78621774996944,362.0,477.0,31.767955801104975,0,126.31449999753386,4000,None,None,0,10,1,0,
congestion,agnostic,24,3,134.78621774996944,312.0,449.0,43.91025641025641,0,127.94709999434417,4000,None,None,0,10,1,0,
congestion,agnostic,25,3,134.78621774996944,372.0,473.0,27.1505376344086,0,135.6653000038932,4000,None,None,0,10,1,1,
congestion,agnostic,26,3,134.78621774996944,324.0,384.0,18.51851851851852,0,128.14349999825936,4000,None,None,0,10,1,1,
congestion,agnostic,27,3,134.78621774996944,296.0,402.0,35.810810810810814,0,134.9218000032124,4000,None,None,0,10,1,1,
congestion,agnostic,28,3,134.78621774996944,412.0,518.0,25.728155339805824,0,126.99690000590635,4000,None,None,0,10,1,1,
congestion,agnostic,29,3,134.78621774996944,369.0,399.0,8.130081300813007,0,120.66139999660663,4000,None,None,0,10,1,1,
congestion,agnostic,30,3,134.78621774996944,353.0,450.0,27.47875354107649,0,122.60280000191415,4000,None,None,0,10,1,0,
congestion,agnostic,1,4,105.42031371890769,337.0,488.0,44.80712166172107,0,138.70150000002468,4000,None,None,0,10,1,1,
congestion,agnostic,2,4,105.42031371890769,307.0,393.0,28.013029315960914,0,145.21249999961583,4000,None,None,0,10,1,1,
congestion,agnostic,3,4,105.42031371890769,303.0,453.0,49.504950495049506,0,133.26270000106888,4000,None,None,0,10,1,0,
congestion,agnostic,4,4,105.42031371890769,299.0,452.0,51.17056856187291,0,145.37620000191964,4000,None,None,0,10,1,0,
congestion,agnostic,5,4,105.42031371890769,321.0,511.0,59.19003115264797,0,138.23340000089956,4000,None,None,0,10,1,1,
congestion,agnostic,6,4,105.42031371890769,352.0,499.0,41.76136363636363,0,139.27810000313912,4000,None,None,0,10,1,1,
congestion,agnostic,7,4,105.42031371890769,305.0,444.0,45.57377049180328,0,147.11269999679644,4000,None,None,0,10,1,1,
congestion,agnostic,8,4,105.42031371890769,347.0,489.0,40.92219020172911,0,149.19260000169743,4000,None,None,0,10,1,1,
congestion,agnostic,9,4,105.42031371890769,317.0,464.0,46.37223974763407,0,140.5555999954231,4000,None,None,0,10,1,1,
congestion,agnostic,10,4,105.42031371890769,292.0,446.0,52.73972602739726,0,141.95260000269627,4000,None,None,0,10,1,1,
congestion,agnostic,11,4,105.42031371890769,454.0,536.0,18.06167400881057,0,156.97740000177873,4000,None,None,0,10,1,1,
congestion,agnostic,12,4,105.42031371890769,306.0,424.0,38.56209150326798,0,145.3135000047041,4000,None,None,0,10,1,1,
congestion,agnostic,13,4,105.42031371890769,361.0,428.0,18.559556786703602,0,135.37169999472098,4000,None,None,0,10,1,1,
congestion,agnostic,14,4,105.42031371890769,278.0,397.0,42.805755395683455,0,130.6012000059127,4000,None,None,0,10,1,0,
congestion,agnostic,15,4,105.42031371890769,349.0,486.0,39.25501432664756,0,142.4154999986058,4000,None,None,0,10,1,0,
congestion,agnostic,16,4,105.42031371890769,291.0,478.0,64.26116838487972,0,145.79550000053132,4000,None,None,0,10,1,0,
congestion,agnostic,17,4,105.42031371890769,380.0,472.0,24.210526315789473,0,134.34379999671364,4000,None,None,0,10,1,1,
congestion,agnostic,18,4,105.42031371890769,309.0,466.0,50.80906148867314,0,134.24740000482416,4000,None,None,0,10,1,0,
congestion,agnostic,19,4,105.42031371890769,345.0,399.0,15.65217391304348,0,142.293900004006,4000,None,None,0,10,1,1,
congestion,agnostic,20,4,105.42031371890769,293.0,451.0,53.92491467576792,0,137.86160000017844,4000,None,None,0,10,1,1,
congestion,agnostic,21,4,105.42031371890769,284.0,453.0,59.50704225352113,0,138.10630000079982,4000,None,None,0,10,1,1,
congestion,agnostic,22,4,105.42031371890769,287.0,381.0,32.752613240418114,0,146.21189999888884,4000,None,None,0,10,1,0,
congestion,agnostic,23,4,105.42031371890769,362.0,422.0,16.574585635359114,0,150.14099999825703,4000,None,None,0,10,1,0,
congestion,agnostic,24,4,105.42031371890769,312.0,490.0,57.05128205128205,0,140.90450000367127,4000,None,None,0,10,1,1,
congestion,agnostic,25,4,105.42031371890769,372.0,488.0,31.182795698924732,0,143.56270000280347,4000,None,None,0,10,1,1,
congestion,agnostic,26,4,105.42031371890769,324.0,444.0,37.03703703703704,0,128.7551000059466,4000,None,None,0,10,1,1,
congestion,agnostic,27,4,105.42031371890769,296.0,472.0,59.45945945945946,0,159.74819999973988,4000,None,None,0,10,1,0,
congestion,agnostic,28,4,105.42031371890769,412.0,488.0,18.446601941747574,0,149.87400000245543,4000,None,None,0,10,1,1,
congestion,agnostic,29,4,105.42031371890769,369.0,444.0,20.32520325203252,0,138.24129999557044,4000,None,None,0,10,1,1,
congestion,agnostic,30,4,105.42031371890769,353.0,392.0,11.048158640226628,0,134.77589999820339,4000,None,None,0,10,1,1,
fault,agnostic,1,0,200.0,337.0,337.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic-excl,1,0,200.0,337.0,337.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic,2,0,200.0,307.0,307.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,agnostic-excl,2,0,200.0,307.0,307.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,agnostic,3,0,200.0,303.0,303.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,agnostic-excl,3,0,200.0,303.0,303.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,agnostic,4,0,200.0,299.0,308.0,3.0100334448160537,0,,,463.0,3,1,10,1,0,None
fault,agnostic-excl,4,0,200.0,299.0,308.0,3.0100334448160537,0,,,463.0,3,1,10,1,0,None
fault,agnostic,5,0,200.0,321.0,321.0,0.0,0,,,452.0,3,1,10,1,0,None
fault,agnostic-excl,5,0,200.0,321.0,321.0,0.0,0,,,452.0,3,1,10,1,0,None
fault,agnostic,6,0,200.0,352.0,352.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic-excl,6,0,200.0,352.0,352.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic,7,0,200.0,305.0,305.0,0.0,0,,,467.0,3,1,10,1,0,None
fault,agnostic-excl,7,0,200.0,305.0,305.0,0.0,0,,,467.0,3,1,10,1,0,None
fault,agnostic,8,0,200.0,347.0,584.0,68.29971181556196,0,,0,450.0,3,1,10,1,0,None
fault,agnostic-excl,8,0,200.0,347.0,584.0,68.29971181556196,0,,0,450.0,3,1,10,1,0,None
fault,agnostic,9,0,200.0,317.0,352.0,11.041009463722396,0,,,465.0,3,1,10,1,0,None
fault,agnostic-excl,9,0,200.0,317.0,352.0,11.041009463722396,0,,,465.0,3,1,10,1,0,None
fault,agnostic,10,0,200.0,292.0,292.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic-excl,10,0,200.0,292.0,292.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic,11,0,200.0,454.0,454.0,0.0,0,,0,450.0,3,1,10,1,0,None
fault,agnostic-excl,11,0,200.0,454.0,454.0,0.0,0,,0,450.0,3,1,10,1,0,None
fault,agnostic,12,0,200.0,306.0,306.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic-excl,12,0,200.0,306.0,306.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,agnostic,13,0,200.0,361.0,361.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,agnostic-excl,13,0,200.0,361.0,361.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,agnostic,14,0,200.0,278.0,278.0,0.0,0,,,464.0,6,1,10,1,0,None
fault,agnostic-excl,14,0,200.0,278.0,278.0,0.0,0,,,464.0,6,1,10,1,0,None
fault,agnostic,15,0,200.0,349.0,349.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,agnostic-excl,15,0,200.0,349.0,349.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,agnostic,16,0,200.0,291.0,291.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic-excl,16,0,200.0,291.0,291.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic,17,0,200.0,380.0,542.0,42.63157894736842,0,,0,450.0,3,1,10,1,0,None
fault,agnostic-excl,17,0,200.0,380.0,542.0,42.63157894736842,0,,0,450.0,3,1,10,1,0,None
fault,agnostic,18,0,200.0,309.0,309.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,agnostic-excl,18,0,200.0,309.0,309.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,agnostic,19,0,200.0,345.0,345.0,0.0,0,,,469.0,3,1,10,1,0,None
fault,agnostic-excl,19,0,200.0,345.0,345.0,0.0,0,,,469.0,3,1,10,1,0,None
fault,agnostic,20,0,200.0,293.0,293.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,agnostic-excl,20,0,200.0,293.0,293.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,agnostic,21,0,200.0,284.0,284.0,0.0,0,,,449.0,3,1,10,1,0,None
fault,agnostic-excl,21,0,200.0,284.0,284.0,0.0,0,,,449.0,3,1,10,1,0,None
fault,agnostic,22,0,200.0,287.0,287.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,agnostic-excl,22,0,200.0,287.0,287.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,agnostic,23,0,200.0,362.0,362.0,0.0,0,,,464.0,3,1,10,1,0,None
fault,agnostic-excl,23,0,200.0,362.0,362.0,0.0,0,,,464.0,3,1,10,1,0,None
fault,agnostic,24,0,200.0,312.0,321.0,2.8846153846153846,0,,,459.0,3,1,10,1,0,None
fault,agnostic-excl,24,0,200.0,312.0,321.0,2.8846153846153846,0,,,459.0,3,1,10,1,0,None
fault,agnostic,25,0,200.0,372.0,372.0,0.0,0,,,451.0,3,1,10,1,0,None
fault,agnostic-excl,25,0,200.0,372.0,372.0,0.0,0,,,451.0,3,1,10,1,0,None
fault,agnostic,26,0,200.0,324.0,324.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic-excl,26,0,200.0,324.0,324.0,0.0,0,,,460.0,3,1,10,1,0,None
fault,agnostic,27,0,200.0,296.0,296.0,0.0,0,,,479.0,3,1,10,1,0,None
fault,agnostic-excl,27,0,200.0,296.0,296.0,0.0,0,,,479.0,3,1,10,1,0,None
fault,agnostic,28,0,200.0,412.0,412.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,agnostic-excl,28,0,200.0,412.0,412.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,agnostic,29,0,200.0,369.0,422.0,14.363143631436316,0,,,455.0,3,1,10,1,0,None
fault,agnostic-excl,29,0,200.0,369.0,422.0,14.363143631436316,0,,,455.0,3,1,10,1,0,None
fault,agnostic,30,0,200.0,353.0,353.0,0.0,0,,,444.0,3,1,10,1,0,None
fault,agnostic-excl,30,0,200.0,353.0,353.0,0.0,0,,,444.0,3,1,10,1,0,None
fault,agnostic,1,1,139.2060032799555,337.0,447.0,32.640949554896146,0,490.3894000017317,20000,209.0,1,1,10,1,1,None
fault,agnostic-excl,1,1,139.2060032799555,337.0,357.0,5.934718100890208,0,470.2781000014511,20000,209.0,1,1,10,1,1,258.0
fault,agnostic,2,1,139.2060032799555,307.0,315.0,2.6058631921824107,0,501.7297999947914,20000,205.0,0,1,10,1,1,None
fault,agnostic-excl,2,1,139.2060032799555,307.0,307.0,0.0,0,481.1584000053699,20000,205.0,0,1,10,1,1,236.0
fault,agnostic,3,1,139.2060032799555,303.0,397.0,31.02310231023102,0,473.0414000005112,20000,204.0,7,1,10,1,1,None
fault,agnostic-excl,3,1,139.2060032799555,303.0,323.0,6.6006600660066,0,476.3355000031879,20000,204.0,7,1,10,1,1,221.0
fault,agnostic,4,1,139.2060032799555,299.0,403.0,34.78260869565217,0,482.87359999812907,20000,213.0,2,1,10,1,1,None
fault,agnostic-excl,4,1,139.2060032799555,299.0,331.0,10.702341137123746,0,494.6879999988596,20000,213.0,2,1,10,1,1,304.0
fault,agnostic,5,1,139.2060032799555,321.0,353.0,9.968847352024921,0,498.0797000025632,20000,205.0,4,1,10,1,1,None
fault,agnostic-excl,5,1,139.2060032799555,321.0,329.0,2.4922118380062304,0,494.70499999733875,20000,205.0,4,1,10,1,1,255.0
fault,agnostic,6,1,139.2060032799555,352.0,342.0,-2.840909090909091,0,470.9205999970436,20000,213.0,9,1,10,1,1,None
fault,agnostic-excl,6,1,139.2060032799555,352.0,342.0,-2.840909090909091,0,454.5328000021982,20000,213.0,9,1,10,1,1,253.0
fault,agnostic,7,1,139.2060032799555,305.0,327.0,7.213114754098362,0,458.6365999930422,20000,206.0,3,1,10,1,1,None
fault,agnostic-excl,7,1,139.2060032799555,305.0,327.0,7.213114754098362,0,463.1747000021278,20000,206.0,3,1,10,1,1,None
fault,agnostic,8,1,139.2060032799555,347.0,531.0,53.02593659942363,0,505.7832000020426,20000,213.0,5,1,10,1,1,None
fault,agnostic-excl,8,1,139.2060032799555,347.0,426.0,22.76657060518732,0,518.9057000025059,20000,213.0,5,1,10,1,1,263.0
fault,agnostic,9,1,139.2060032799555,317.0,294.0,-7.255520504731862,0,510.13049999892246,20000,214.0,4,1,10,1,1,None
fault,agnostic-excl,9,1,139.2060032799555,317.0,294.0,-7.255520504731862,0,503.25249999877997,20000,214.0,4,1,10,1,1,234.0
fault,agnostic,10,1,139.2060032799555,292.0,343.0,17.465753424657535,0,465.8690999931423,20000,211.0,3,1,10,1,1,None
fault,agnostic-excl,10,1,139.2060032799555,292.0,305.0,4.4520547945205475,0,457.245999998122,20000,211.0,3,1,10,1,1,231.0
fault,agnostic,11,1,139.2060032799555,454.0,719.0,58.370044052863435,0,466.619200000423,20000,204.0,2,1,10,1,1,None
fault,agnostic-excl,11,1,139.2060032799555,454.0,328.0,-27.75330396475771,0,491.3292999990517,20000,204.0,2,1,10,1,1,316.0
